#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
29-12-2020	09:43:22.535	66600.554	16.682	OK
29-12-2020	09:43:52.536	66630.555	16.671	OK
29-12-2020	09:44:22.535	66660.554	16.675	OK
29-12-2020	09:44:52.536	66690.555	16.718	OK
29-12-2020	09:45:22.535	66720.555	16.734	OK
29-12-2020	09:45:52.535	66750.554	16.743	OK
29-12-2020	09:46:22.535	66780.554	16.720	OK
29-12-2020	09:46:52.535	66810.554	16.699	OK
29-12-2020	09:47:22.536	66840.555	16.713	OK
29-12-2020	09:47:52.536	66870.556	16.720	OK
29-12-2020	09:48:22.537	66900.556	16.721	OK
29-12-2020	09:48:52.536	66930.555	16.714	OK
29-12-2020	09:49:22.536	66960.555	16.699	OK
29-12-2020	09:49:52.537	66990.556	16.699	OK
29-12-2020	09:50:22.537	67020.556	16.706	OK
29-12-2020	09:50:52.537	67050.556	16.695	OK
29-12-2020	09:51:22.537	67080.556	16.706	OK
29-12-2020	09:51:52.537	67110.556	16.683	OK
29-12-2020	09:52:22.537	67140.556	16.680	OK
29-12-2020	09:52:52.538	67170.557	16.699	OK
29-12-2020	09:53:22.538	67200.557	16.706	OK
29-12-2020	09:53:52.538	67230.557	16.705	OK
29-12-2020	09:54:22.539	67260.558	16.709	OK
29-12-2020	09:54:52.539	67290.558	16.706	OK
29-12-2020	09:55:22.538	67320.557	16.682	OK
29-12-2020	09:55:52.538	67350.557	16.674	OK
29-12-2020	09:56:22.538	67380.557	16.676	OK
29-12-2020	09:56:52.538	67410.557	16.661	OK
29-12-2020	09:57:22.538	67440.558	16.669	OK
29-12-2020	09:57:52.538	67470.557	16.715	OK
29-12-2020	09:58:22.539	67500.558	16.724	OK
29-12-2020	09:58:52.540	67530.559	16.686	OK
29-12-2020	09:59:22.539	67560.558	16.696	OK
29-12-2020	09:59:52.540	67590.559	16.664	OK
29-12-2020	10:00:22.540	67620.559	16.665	OK
29-12-2020	10:00:52.542	67650.561	16.661	OK
29-12-2020	10:01:22.542	67680.561	16.661	OK
29-12-2020	10:01:52.541	67710.561	16.668	OK
29-12-2020	10:02:22.541	67740.561	16.657	OK
29-12-2020	10:02:52.541	67770.560	16.658	OK
29-12-2020	10:03:22.541	67800.560	16.653	OK
29-12-2020	10:03:52.542	67830.561	16.663	OK
29-12-2020	10:04:22.542	67860.561	16.660	OK
29-12-2020	10:04:52.543	67890.562	16.663	OK
29-12-2020	10:05:22.543	67920.562	16.666	OK
29-12-2020	10:05:52.544	67950.563	16.675	OK
29-12-2020	10:06:22.544	67980.564	16.652	OK
29-12-2020	10:06:52.544	68010.563	16.649	OK
29-12-2020	10:07:22.544	68040.564	16.664	OK
29-12-2020	10:07:52.545	68070.564	16.662	OK
29-12-2020	10:08:22.545	68100.564	16.661	OK
29-12-2020	10:08:52.546	68130.565	16.681	OK
29-12-2020	10:09:22.545	68160.565	16.676	OK
29-12-2020	10:09:52.545	68190.565	16.688	OK
29-12-2020	10:10:22.545	68220.564	16.670	OK
29-12-2020	10:10:52.545	68250.565	16.672	OK
29-12-2020	10:11:22.545	68280.565	16.674	OK
29-12-2020	10:11:52.546	68310.565	16.703	OK
29-12-2020	10:12:22.547	68340.566	16.731	OK
29-12-2020	10:12:52.546	68370.566	16.720	OK
29-12-2020	10:13:22.546	68400.565	16.698	OK
29-12-2020	10:13:52.546	68430.566	16.699	OK
29-12-2020	10:14:22.546	68460.565	16.709	OK
29-12-2020	10:14:52.546	68490.565	16.715	OK
29-12-2020	10:15:22.546	68520.565	16.702	OK
29-12-2020	10:15:52.546	68550.565	16.716	OK
29-12-2020	10:16:22.546	68580.566	16.710	OK
29-12-2020	10:16:52.547	68610.566	16.724	OK
29-12-2020	10:17:22.546	68640.565	16.712	OK
29-12-2020	10:17:52.546	68670.565	16.708	OK
29-12-2020	10:18:22.547	68700.566	16.692	OK
29-12-2020	10:18:52.546	68730.565	16.702	OK
29-12-2020	10:19:22.546	68760.566	16.732	OK
29-12-2020	10:19:52.546	68790.565	16.722	OK
29-12-2020	10:20:22.546	68820.565	16.702	OK
29-12-2020	10:20:52.546	68850.565	16.701	OK
29-12-2020	10:21:22.546	68880.565	16.699	OK
29-12-2020	10:21:52.547	68910.566	16.695	OK
29-12-2020	10:22:22.547	68940.566	16.672	OK
29-12-2020	10:22:52.547	68970.566	16.684	OK
29-12-2020	10:23:22.547	69000.566	16.694	OK
29-12-2020	10:23:52.547	69030.566	16.709	OK
29-12-2020	10:24:22.547	69060.567	16.724	OK
29-12-2020	10:24:52.547	69090.566	16.729	OK
29-12-2020	10:25:22.547	69120.566	16.734	OK
29-12-2020	10:25:52.549	69150.568	16.708	OK
29-12-2020	10:26:22.548	69180.568	16.693	OK
29-12-2020	10:26:52.548	69210.567	16.691	OK
29-12-2020	10:27:22.549	69240.568	16.663	OK
29-12-2020	10:27:52.549	69270.568	16.648	OK
29-12-2020	10:28:22.549	69300.569	16.666	OK
29-12-2020	10:28:52.548	69330.567	16.666	OK
29-12-2020	10:29:22.549	69360.568	16.670	OK
29-12-2020	10:29:52.549	69390.568	16.688	OK
29-12-2020	10:30:22.550	69420.569	16.681	OK
29-12-2020	10:30:52.551	69450.570	16.651	OK
29-12-2020	10:31:22.550	69480.569	16.662	OK
29-12-2020	10:31:52.551	69510.570	16.683	OK
29-12-2020	10:32:22.550	69540.569	16.688	OK
29-12-2020	10:32:52.550	69570.569	16.669	OK
29-12-2020	10:33:22.551	69600.571	16.667	OK
29-12-2020	10:33:52.551	69630.570	16.656	OK
29-12-2020	10:34:22.551	69660.570	16.673	OK
29-12-2020	10:34:52.551	69690.570	16.693	OK
29-12-2020	10:35:22.551	69720.571	16.683	OK
29-12-2020	10:35:52.552	69750.571	16.669	OK
29-12-2020	10:36:22.552	69780.571	16.669	OK
29-12-2020	10:36:52.553	69810.572	16.643	OK
29-12-2020	10:37:22.552	69840.571	16.674	OK
29-12-2020	10:37:52.552	69870.572	16.688	OK
29-12-2020	10:38:22.554	69900.573	16.699	OK
29-12-2020	10:38:52.554	69930.573	16.721	OK
29-12-2020	10:39:22.553	69960.573	16.698	OK
29-12-2020	10:39:52.553	69990.572	16.656	OK
29-12-2020	10:40:22.553	70020.572	16.674	OK
29-12-2020	10:40:52.553	70050.572	16.687	OK
29-12-2020	10:41:22.554	70080.573	16.677	OK
29-12-2020	10:41:52.554	70110.574	16.663	OK
29-12-2020	10:42:22.555	70140.574	16.661	OK
29-12-2020	10:42:52.554	70170.573	16.652	OK
29-12-2020	10:43:22.555	70200.574	16.652	OK
29-12-2020	10:43:52.554	70230.573	16.673	OK
29-12-2020	10:44:22.555	70260.574	16.693	OK
29-12-2020	10:44:52.554	70290.573	16.706	OK
29-12-2020	10:45:22.555	70320.575	16.682	OK
29-12-2020	10:45:52.555	70350.574	16.667	OK
29-12-2020	10:46:22.555	70380.575	16.667	OK
29-12-2020	10:46:52.555	70410.574	16.673	OK
29-12-2020	10:47:22.555	70440.574	16.666	OK
29-12-2020	10:47:52.555	70470.574	16.665	OK
29-12-2020	10:48:22.555	70500.574	16.664	OK
29-12-2020	10:48:52.555	70530.575	16.663	OK
29-12-2020	10:49:22.555	70560.575	16.676	OK
29-12-2020	10:49:52.555	70590.574	16.682	OK
29-12-2020	10:50:22.555	70620.575	16.661	OK
29-12-2020	10:50:52.555	70650.574	16.664	OK
29-12-2020	10:51:22.555	70680.574	16.683	OK
29-12-2020	10:51:52.555	70710.575	16.702	OK
29-12-2020	10:52:22.556	70740.575	16.707	OK
29-12-2020	10:52:52.556	70770.575	16.676	OK
29-12-2020	10:53:22.557	70800.576	16.656	OK
29-12-2020	10:53:52.560	70830.580	16.652	OK
29-12-2020	10:54:22.558	70860.577	16.652	OK
29-12-2020	10:54:52.557	70890.576	16.661	OK
29-12-2020	10:55:22.558	70920.577	16.644	OK
29-12-2020	10:55:52.557	70950.576	16.644	OK
29-12-2020	10:56:22.558	70980.577	16.641	OK
29-12-2020	10:56:52.557	71010.576	16.656	OK
29-12-2020	10:57:22.558	71040.577	16.653	OK
29-12-2020	10:57:52.557	71070.577	16.634	OK
29-12-2020	10:58:22.558	71100.578	16.638	OK
29-12-2020	10:58:52.558	71130.578	16.641	OK
29-12-2020	10:59:22.558	71160.577	16.662	OK
29-12-2020	10:59:52.559	71190.578	16.652	OK
29-12-2020	11:00:22.558	71220.577	16.636	OK
29-12-2020	11:00:52.560	71250.579	16.642	OK
29-12-2020	11:01:22.559	71280.578	16.629	OK
29-12-2020	11:01:52.559	71310.578	16.633	OK
29-12-2020	11:02:22.559	71340.578	16.636	OK
29-12-2020	11:02:52.559	71370.579	16.640	OK
29-12-2020	11:03:22.559	71400.578	16.642	OK
29-12-2020	11:03:52.560	71430.579	16.651	OK
29-12-2020	11:04:22.560	71460.579	16.648	OK
29-12-2020	11:04:52.560	71490.579	16.660	OK
29-12-2020	11:05:22.559	71520.578	16.661	OK
29-12-2020	11:05:52.560	71550.580	16.660	OK
29-12-2020	11:06:22.559	71580.579	16.631	OK
29-12-2020	11:06:52.559	71610.579	16.622	OK
29-12-2020	11:07:22.560	71640.579	16.631	OK
29-12-2020	11:07:52.559	71670.579	16.656	OK
29-12-2020	11:08:22.560	71700.579	16.681	OK
29-12-2020	11:08:52.559	71730.578	16.660	OK
29-12-2020	11:09:22.559	71760.578	16.658	OK
29-12-2020	11:09:52.560	71790.579	16.686	OK
29-12-2020	11:10:22.559	71820.578	16.673	OK
29-12-2020	11:10:52.559	71850.578	16.650	OK
29-12-2020	11:11:22.559	71880.578	16.646	OK
29-12-2020	11:11:52.559	71910.578	16.642	OK
29-12-2020	11:12:22.560	71940.579	16.646	OK
29-12-2020	11:12:52.560	71970.580	16.662	OK
29-12-2020	11:13:22.560	72000.579	16.692	OK
29-12-2020	11:13:52.560	72030.579	16.673	OK
29-12-2020	11:14:22.561	72060.580	16.645	OK
29-12-2020	11:14:52.561	72090.580	16.654	OK
29-12-2020	11:15:22.561	72120.581	16.688	OK
29-12-2020	11:15:52.562	72150.581	16.685	OK
29-12-2020	11:16:22.561	72180.580	16.665	OK
29-12-2020	11:16:52.563	72210.582	16.677	OK
29-12-2020	11:17:22.561	72240.580	16.677	OK
29-12-2020	11:17:52.561	72270.581	16.667	OK
29-12-2020	11:18:22.561	72300.581	16.645	OK
29-12-2020	11:18:52.562	72330.581	16.652	OK
29-12-2020	11:19:22.562	72360.581	16.653	OK
29-12-2020	11:19:52.562	72390.582	16.664	OK
29-12-2020	11:20:22.562	72420.582	16.652	OK
29-12-2020	11:20:52.562	72450.582	16.631	OK
29-12-2020	11:21:22.563	72480.582	16.615	OK
29-12-2020	11:21:52.563	72510.583	16.624	OK
29-12-2020	11:22:22.563	72540.583	16.645	OK
29-12-2020	11:22:52.564	72570.583	16.651	OK
29-12-2020	11:23:22.564	72600.583	16.664	OK
29-12-2020	11:23:52.563	72630.582	16.679	OK
29-12-2020	11:24:22.563	72660.582	16.673	OK
29-12-2020	11:24:52.564	72690.584	16.649	OK
29-12-2020	11:25:22.564	72720.583	16.646	OK
29-12-2020	11:25:52.564	72750.583	16.642	OK
29-12-2020	11:26:22.563	72780.583	16.658	OK
29-12-2020	11:26:52.564	72810.583	16.684	OK
29-12-2020	11:27:22.564	72840.583	16.660	OK
29-12-2020	11:27:52.565	72870.584	16.646	OK
29-12-2020	11:28:22.564	72900.583	16.656	OK
29-12-2020	11:28:52.564	72930.583	16.659	OK
29-12-2020	11:29:22.564	72960.583	16.649	OK
29-12-2020	11:29:52.565	72990.584	16.639	OK
29-12-2020	11:30:22.566	73020.586	16.621	OK
29-12-2020	11:30:52.566	73050.586	16.619	OK
29-12-2020	11:31:22.566	73080.585	16.642	OK
29-12-2020	11:31:52.567	73110.586	16.651	OK
29-12-2020	11:32:22.567	73140.586	16.640	OK
29-12-2020	11:32:52.567	73170.586	16.628	OK
29-12-2020	11:33:22.567	73200.586	16.626	OK
29-12-2020	11:33:52.567	73230.586	16.636	OK
29-12-2020	11:34:22.567	73260.587	16.647	OK
29-12-2020	11:34:52.567	73290.586	16.643	OK
29-12-2020	11:35:22.567	73320.586	16.634	OK
29-12-2020	11:35:52.567	73350.587	16.625	OK
29-12-2020	11:36:22.567	73380.587	16.632	OK
29-12-2020	11:36:52.567	73410.586	16.649	OK
29-12-2020	11:37:22.569	73440.588	16.683	OK
29-12-2020	11:37:52.569	73470.588	16.698	OK
29-12-2020	11:38:22.570	73500.589	16.683	OK
29-12-2020	11:38:52.569	73530.588	16.632	OK
29-12-2020	11:39:22.569	73560.588	16.640	OK
29-12-2020	11:39:52.569	73590.589	16.652	OK
29-12-2020	11:40:22.569	73620.588	16.658	OK
29-12-2020	11:40:52.569	73650.589	16.649	OK
29-12-2020	11:41:22.570	73680.589	16.653	OK
29-12-2020	11:41:52.571	73710.591	16.665	OK
29-12-2020	11:42:22.571	73740.590	16.665	OK
29-12-2020	11:42:52.572	73770.592	16.677	OK
29-12-2020	11:43:22.573	73800.592	16.661	OK
29-12-2020	11:43:52.572	73830.592	16.638	OK
29-12-2020	11:44:22.573	73860.592	16.652	OK
29-12-2020	11:44:52.575	73890.595	16.641	OK
29-12-2020	11:45:22.575	73920.594	16.623	OK
29-12-2020	11:45:52.576	73950.596	16.618	OK
29-12-2020	11:46:22.575	73980.595	16.627	OK
29-12-2020	11:46:52.575	74010.594	16.634	OK
29-12-2020	11:47:22.575	74040.594	16.629	OK
29-12-2020	11:47:52.576	74070.595	16.638	OK
29-12-2020	11:48:22.576	74100.595	16.630	OK
29-12-2020	11:48:52.577	74130.597	16.644	OK
29-12-2020	11:49:22.578	74160.598	16.667	OK
29-12-2020	11:49:52.579	74190.598	16.627	OK
29-12-2020	11:50:22.578	74220.597	16.609	OK
29-12-2020	11:50:52.578	74250.597	16.618	OK
29-12-2020	11:51:22.578	74280.597	16.638	OK
29-12-2020	11:51:52.579	74310.598	16.660	OK
29-12-2020	11:52:22.578	74340.597	16.656	OK
29-12-2020	11:52:52.578	74370.598	16.630	OK
29-12-2020	11:53:22.581	74400.600	16.605	OK
29-12-2020	11:53:52.578	74430.597	16.618	OK
29-12-2020	11:54:22.579	74460.598	16.621	OK
29-12-2020	11:54:52.579	74490.598	16.612	OK
29-12-2020	11:55:22.579	74520.598	16.619	OK
29-12-2020	11:55:52.580	74550.599	16.640	OK
29-12-2020	11:56:22.579	74580.598	16.623	OK
29-12-2020	11:56:52.579	74610.598	16.604	OK
29-12-2020	11:57:22.579	74640.598	16.604	OK
29-12-2020	11:57:52.579	74670.598	16.629	OK
29-12-2020	11:58:22.580	74700.599	16.637	OK
29-12-2020	11:58:52.580	74730.600	16.647	OK
29-12-2020	11:59:22.580	74760.599	16.634	OK
29-12-2020	11:59:52.580	74790.599	16.635	OK
29-12-2020	12:00:22.580	74820.599	16.637	OK
29-12-2020	12:00:52.581	74850.600	16.642	OK
29-12-2020	12:01:22.581	74880.600	16.641	OK
29-12-2020	12:01:52.581	74910.601	16.645	OK
29-12-2020	12:02:22.581	74940.600	16.636	OK
29-12-2020	12:02:52.582	74970.601	16.632	OK
29-12-2020	12:03:22.583	75000.602	16.631	OK
29-12-2020	12:03:52.583	75030.602	16.614	OK
29-12-2020	12:04:22.582	75060.601	16.604	OK
29-12-2020	12:04:52.583	75090.603	16.625	OK
29-12-2020	12:05:22.583	75120.602	16.635	OK
29-12-2020	12:05:52.584	75150.603	16.659	OK
29-12-2020	12:06:22.584	75180.604	16.683	OK
29-12-2020	12:06:52.584	75210.604	16.667	OK
29-12-2020	12:07:22.584	75240.603	16.661	OK
29-12-2020	12:07:52.585	75270.605	16.653	OK
29-12-2020	12:08:22.585	75300.604	16.636	OK
29-12-2020	12:08:52.586	75330.605	16.640	OK
29-12-2020	12:09:22.585	75360.604	16.636	OK
29-12-2020	12:09:52.586	75390.605	16.649	OK
29-12-2020	12:10:22.585	75420.604	16.659	OK
29-12-2020	12:10:52.585	75450.604	16.668	OK
29-12-2020	12:11:22.585	75480.604	16.681	OK
29-12-2020	12:11:52.586	75510.605	16.672	OK
29-12-2020	12:12:22.585	75540.604	16.686	OK
29-12-2020	12:12:52.586	75570.605	16.708	OK
29-12-2020	12:13:22.585	75600.604	16.681	OK
29-12-2020	12:13:52.586	75630.605	16.647	OK
29-12-2020	12:14:22.585	75660.605	16.644	OK
29-12-2020	12:14:52.586	75690.605	16.633	OK
29-12-2020	12:15:22.585	75720.604	16.642	OK
29-12-2020	12:15:52.585	75750.604	16.632	OK
29-12-2020	12:16:22.585	75780.605	16.614	OK
29-12-2020	12:16:52.585	75810.604	16.612	OK
29-12-2020	12:17:22.585	75840.605	16.615	OK
29-12-2020	12:17:52.585	75870.604	16.637	OK
29-12-2020	12:18:22.585	75900.605	16.659	OK
29-12-2020	12:18:52.585	75930.605	16.664	OK
29-12-2020	12:19:22.585	75960.604	16.662	OK
29-12-2020	12:19:52.585	75990.604	16.642	OK
29-12-2020	12:20:22.585	76020.605	16.666	OK
29-12-2020	12:20:52.585	76050.604	16.703	OK
29-12-2020	12:21:22.585	76080.604	16.712	OK
29-12-2020	12:21:52.586	76110.605	16.689	OK
29-12-2020	12:22:22.587	76140.606	16.679	OK
29-12-2020	12:22:52.587	76170.606	16.679	OK
29-12-2020	12:23:22.586	76200.605	16.683	OK
29-12-2020	12:23:52.587	76230.606	16.697	OK
29-12-2020	12:24:22.587	76260.607	16.730	OK
29-12-2020	12:24:52.587	76290.606	16.733	OK
29-12-2020	12:25:22.587	76320.607	16.718	OK
29-12-2020	12:25:52.587	76350.606	16.708	OK
29-12-2020	12:26:22.587	76380.606	16.729	OK
29-12-2020	12:26:52.587	76410.606	16.747	OK
29-12-2020	12:27:22.587	76440.606	16.743	OK
29-12-2020	12:27:52.587	76470.606	16.747	OK
29-12-2020	12:28:22.587	76500.606	16.737	OK
29-12-2020	12:28:52.587	76530.606	16.729	OK
29-12-2020	12:29:22.587	76560.606	16.719	OK
29-12-2020	12:29:52.588	76590.607	16.714	OK
29-12-2020	12:30:22.588	76620.607	16.713	OK
29-12-2020	12:30:52.587	76650.606	16.697	OK
29-12-2020	12:31:22.588	76680.607	16.721	OK
29-12-2020	12:31:52.587	76710.607	16.739	OK
29-12-2020	12:32:22.589	76740.608	16.731	OK
29-12-2020	12:32:52.588	76770.608	16.723	OK
29-12-2020	12:33:22.588	76800.608	16.726	OK
29-12-2020	12:33:52.589	76830.608	16.752	OK
29-12-2020	12:34:22.589	76860.608	16.740	OK
29-12-2020	12:34:52.589	76890.609	16.740	OK
29-12-2020	12:35:22.590	76920.609	16.726	OK
29-12-2020	12:35:52.589	76950.608	16.716	OK
29-12-2020	12:36:22.590	76980.610	16.725	OK
29-12-2020	12:36:52.590	77010.610	16.744	OK
29-12-2020	12:37:22.590	77040.609	16.742	OK
29-12-2020	12:37:52.590	77070.609	16.740	OK
29-12-2020	12:38:22.591	77100.610	16.738	OK
29-12-2020	12:38:52.591	77130.610	16.748	OK
29-12-2020	12:39:22.590	77160.610	16.755	OK
29-12-2020	12:39:52.592	77190.612	16.747	OK
29-12-2020	12:40:22.591	77220.611	16.755	OK
29-12-2020	12:40:52.591	77250.611	16.745	OK
29-12-2020	12:41:22.591	77280.611	16.742	OK
29-12-2020	12:41:52.591	77310.610	16.749	OK
29-12-2020	12:42:22.593	77340.613	16.764	OK
29-12-2020	12:42:52.592	77370.612	16.758	OK
29-12-2020	12:43:22.593	77400.612	16.764	OK
29-12-2020	12:43:52.593	77430.613	16.777	OK
29-12-2020	12:44:22.593	77460.612	16.784	OK
29-12-2020	12:44:52.593	77490.612	16.775	OK
29-12-2020	12:45:22.594	77520.613	16.748	OK
29-12-2020	12:45:52.594	77550.613	16.750	OK
29-12-2020	12:46:22.594	77580.613	16.751	OK
29-12-2020	12:46:52.594	77610.614	16.772	OK
29-12-2020	12:47:22.595	77640.614	16.776	OK
29-12-2020	12:47:52.595	77670.615	16.790	OK
29-12-2020	12:48:22.595	77700.614	16.764	OK
29-12-2020	12:48:52.595	77730.615	16.744	OK
29-12-2020	12:49:22.596	77760.615	16.745	OK
29-12-2020	12:49:52.596	77790.615	16.784	OK
29-12-2020	12:50:22.596	77820.615	16.783	OK
29-12-2020	12:50:52.596	77850.615	16.777	OK
29-12-2020	12:51:22.597	77880.616	16.785	OK
29-12-2020	12:51:52.597	77910.616	16.764	OK
29-12-2020	12:52:22.596	77940.616	16.763	OK
29-12-2020	12:52:52.596	77970.616	16.769	OK
29-12-2020	12:53:22.597	78000.616	16.756	OK
29-12-2020	12:53:52.598	78030.617	16.758	OK
29-12-2020	12:54:22.597	78060.616	16.786	OK
29-12-2020	12:54:52.597	78090.616	16.773	OK
29-12-2020	12:55:22.598	78120.617	16.791	OK
29-12-2020	12:55:52.598	78150.618	16.807	OK
29-12-2020	12:56:22.600	78180.619	16.797	OK
29-12-2020	12:56:52.600	78210.619	16.795	OK
29-12-2020	12:57:22.599	78240.619	16.775	OK
29-12-2020	12:57:52.600	78270.620	16.776	OK
29-12-2020	12:58:22.600	78300.619	16.780	OK
29-12-2020	12:58:52.602	78330.621	16.793	OK
29-12-2020	12:59:22.602	78360.621	16.787	OK
29-12-2020	12:59:52.601	78390.620	16.771	OK
29-12-2020	13:00:22.602	78420.622	16.775	OK
29-12-2020	13:00:52.602	78450.621	16.762	OK
29-12-2020	13:01:22.603	78480.622	16.731	OK
29-12-2020	13:01:52.603	78510.623	16.732	OK
29-12-2020	13:02:22.603	78540.622	16.738	OK
29-12-2020	13:02:52.603	78570.622	16.710	OK
29-12-2020	13:03:22.603	78600.623	16.689	OK
29-12-2020	13:03:52.604	78630.623	16.692	OK
29-12-2020	13:04:22.604	78660.623	16.688	OK
29-12-2020	13:04:52.604	78690.623	16.703	OK
29-12-2020	13:05:22.604	78720.623	16.717	OK
29-12-2020	13:05:52.605	78750.624	16.721	OK
29-12-2020	13:06:22.605	78780.624	16.706	OK
29-12-2020	13:06:52.604	78810.623	16.700	OK
29-12-2020	13:07:22.604	78840.624	16.686	OK
29-12-2020	13:07:52.605	78870.624	16.695	OK
29-12-2020	13:08:22.604	78900.624	16.681	OK
29-12-2020	13:08:52.604	78930.623	16.686	OK
29-12-2020	13:09:22.605	78960.624	16.702	OK
29-12-2020	13:09:52.606	78990.625	16.714	OK
29-12-2020	13:10:22.606	79020.626	16.735	OK
29-12-2020	13:10:52.607	79050.626	16.757	OK
29-12-2020	13:11:22.606	79080.625	16.787	OK
29-12-2020	13:11:52.611	79110.630	16.806	OK
29-12-2020	13:12:22.607	79140.627	16.812	OK
29-12-2020	13:12:52.608	79170.627	16.800	OK
29-12-2020	13:13:22.609	79200.628	16.792	OK
29-12-2020	13:13:52.608	79230.627	16.797	OK
29-12-2020	13:14:22.608	79260.627	16.811	OK
29-12-2020	13:14:52.609	79290.628	16.831	OK
29-12-2020	13:15:22.609	79320.629	16.819	OK
29-12-2020	13:15:52.609	79350.628	16.837	OK
29-12-2020	13:16:22.608	79380.627	16.853	OK
29-12-2020	13:16:52.609	79410.629	16.852	OK
29-12-2020	13:17:22.609	79440.628	16.838	OK
29-12-2020	13:17:52.609	79470.628	16.830	OK
29-12-2020	13:18:22.609	79500.628	16.851	OK
29-12-2020	13:18:52.610	79530.629	16.883	OK
29-12-2020	13:19:22.610	79560.629	16.907	OK
29-12-2020	13:19:52.611	79590.630	16.874	OK
29-12-2020	13:20:22.610	79620.629	16.850	OK
29-12-2020	13:20:52.611	79650.630	16.852	OK
29-12-2020	13:21:22.611	79680.631	16.852	OK
29-12-2020	13:21:52.613	79710.632	16.857	OK
29-12-2020	13:22:22.613	79740.633	16.884	OK
29-12-2020	13:22:52.613	79770.632	16.894	OK
29-12-2020	13:23:22.613	79800.632	16.894	OK
29-12-2020	13:23:52.614	79830.633	16.896	OK
29-12-2020	13:24:22.613	79860.633	16.885	OK
29-12-2020	13:24:52.613	79890.633	16.873	OK
29-12-2020	13:25:22.613	79920.632	16.857	OK
29-12-2020	13:25:52.613	79950.632	16.839	OK
29-12-2020	13:26:22.613	79980.633	16.861	OK
29-12-2020	13:26:52.613	80010.633	16.874	OK
29-12-2020	13:27:22.614	80040.633	16.882	OK
29-12-2020	13:27:52.613	80070.632	16.901	OK
29-12-2020	13:28:22.613	80100.633	16.911	OK
29-12-2020	13:28:52.614	80130.633	16.912	OK
29-12-2020	13:29:22.614	80160.633	16.885	OK
29-12-2020	13:29:52.614	80190.633	16.871	OK
29-12-2020	13:30:22.614	80220.633	16.876	OK
29-12-2020	13:30:52.613	80250.632	16.898	OK
29-12-2020	13:31:22.614	80280.633	16.914	OK
29-12-2020	13:31:52.613	80310.632	16.932	OK
29-12-2020	13:32:22.614	80340.633	16.921	OK
29-12-2020	13:32:52.613	80370.632	16.888	OK
29-12-2020	13:33:22.614	80400.634	16.880	OK
29-12-2020	13:33:52.614	80430.634	16.870	OK
29-12-2020	13:34:22.614	80460.633	16.865	OK
29-12-2020	13:34:52.615	80490.634	16.859	OK
29-12-2020	13:35:22.615	80520.635	16.878	OK
29-12-2020	13:35:52.616	80550.635	16.891	OK
29-12-2020	13:36:22.617	80580.637	16.873	OK
29-12-2020	13:36:52.617	80610.637	16.876	OK
29-12-2020	13:37:22.617	80640.636	16.886	OK
29-12-2020	13:37:52.618	80670.638	16.875	OK
29-12-2020	13:38:22.618	80700.637	16.887	OK
29-12-2020	13:38:52.618	80730.638	16.874	OK
29-12-2020	13:39:22.619	80760.639	16.871	OK
29-12-2020	13:39:52.620	80790.639	16.881	OK
29-12-2020	13:40:22.619	80820.638	16.898	OK
29-12-2020	13:40:52.620	80850.639	16.870	OK
29-12-2020	13:41:22.620	80880.639	16.862	OK
29-12-2020	13:41:52.621	80910.640	16.882	OK
29-12-2020	13:42:22.621	80940.641	16.894	OK
29-12-2020	13:42:52.621	80970.641	16.890	OK
29-12-2020	13:43:22.622	81000.641	16.892	OK
29-12-2020	13:43:52.621	81030.641	16.894	OK
29-12-2020	13:44:22.622	81060.641	16.889	OK
29-12-2020	13:44:52.622	81090.641	16.889	OK
29-12-2020	13:45:22.621	81120.640	16.899	OK
29-12-2020	13:45:52.621	81150.640	16.910	OK
29-12-2020	13:46:22.621	81180.641	16.889	OK
29-12-2020	13:46:52.627	81210.646	16.868	OK
29-12-2020	13:47:22.622	81240.641	16.848	OK
29-12-2020	13:47:52.622	81270.641	16.866	OK
29-12-2020	13:48:22.622	81300.641	16.878	OK
29-12-2020	13:48:52.623	81330.642	16.854	OK
29-12-2020	13:49:22.623	81360.642	16.864	OK
29-12-2020	13:49:52.623	81390.643	16.884	OK
29-12-2020	13:50:22.624	81420.643	16.865	OK
29-12-2020	13:50:52.624	81450.644	16.864	OK
29-12-2020	13:51:22.624	81480.644	16.862	OK
29-12-2020	13:51:52.623	81510.643	16.855	OK
29-12-2020	13:52:22.623	81540.642	16.845	OK
29-12-2020	13:52:52.623	81570.642	16.862	OK
29-12-2020	13:53:22.624	81600.644	16.884	OK
29-12-2020	13:53:52.623	81630.643	16.867	OK
29-12-2020	13:54:22.624	81660.643	16.851	OK
29-12-2020	13:54:52.624	81690.643	16.842	OK
29-12-2020	13:55:22.624	81720.643	16.847	OK
29-12-2020	13:55:52.624	81750.643	16.861	OK
29-12-2020	13:56:22.624	81780.644	16.870	OK
