#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-02-2022	14:53:50.619	6354.352	15.476	OK
23-02-2022	14:53:51.619	6355.352	15.474	OK
23-02-2022	14:53:52.619	6356.352	15.472	OK
23-02-2022	14:53:53.619	6357.352	15.470	OK
23-02-2022	14:53:54.619	6358.352	15.469	OK
23-02-2022	14:53:55.618	6359.352	15.470	OK
23-02-2022	14:53:56.618	6360.352	15.467	OK
23-02-2022	14:53:57.619	6361.353	15.466	OK
23-02-2022	14:53:58.619	6362.352	15.467	OK
23-02-2022	14:53:59.620	6363.353	15.464	OK
23-02-2022	14:54:00.619	6364.353	15.464	OK
23-02-2022	14:54:01.621	6365.354	15.462	OK
23-02-2022	14:54:02.619	6366.353	15.462	OK
23-02-2022	14:54:03.625	6367.358	15.460	OK
23-02-2022	14:54:04.620	6368.354	15.462	OK
23-02-2022	14:54:05.620	6369.354	15.464	OK
23-02-2022	14:54:06.620	6370.353	15.466	OK
23-02-2022	14:54:07.622	6371.355	15.469	OK
23-02-2022	14:54:08.620	6372.354	15.472	OK
23-02-2022	14:54:09.622	6373.355	15.473	OK
23-02-2022	14:54:10.621	6374.354	15.474	OK
23-02-2022	14:54:11.621	6375.354	15.473	OK
23-02-2022	14:54:12.621	6376.355	15.473	OK
23-02-2022	14:54:13.629	6377.362	15.475	OK
23-02-2022	14:54:14.621	6378.354	15.478	OK
23-02-2022	14:54:15.622	6379.355	15.482	OK
23-02-2022	14:54:16.623	6380.356	15.485	OK
23-02-2022	14:54:17.622	6381.355	15.488	OK
23-02-2022	14:54:18.622	6382.356	15.490	OK
23-02-2022	14:54:19.622	6383.355	15.490	OK
23-02-2022	14:54:20.622	6384.356	15.493	OK
23-02-2022	14:54:21.624	6385.357	15.495	OK
23-02-2022	14:54:22.622	6386.356	15.499	OK
23-02-2022	14:54:23.623	6387.356	15.503	OK
23-02-2022	14:54:24.622	6388.356	15.504	OK
23-02-2022	14:54:25.622	6389.356	15.507	OK
23-02-2022	14:54:26.622	6390.356	15.503	OK
23-02-2022	14:54:27.622	6391.356	15.503	OK
23-02-2022	14:54:28.622	6392.355	15.508	OK
23-02-2022	14:54:29.622	6393.355	15.510	OK
23-02-2022	14:54:30.622	6394.355	15.516	OK
23-02-2022	14:54:31.623	6395.356	15.518	OK
23-02-2022	14:54:32.622	6396.355	15.514	OK
23-02-2022	14:54:33.623	6397.356	15.513	OK
23-02-2022	14:54:34.622	6398.355	15.515	OK
23-02-2022	14:54:35.624	6399.357	15.515	OK
23-02-2022	14:54:36.623	6400.357	15.516	OK
23-02-2022	14:54:37.623	6401.357	15.515	OK
23-02-2022	14:54:38.623	6402.356	15.515	OK
23-02-2022	14:54:39.625	6403.358	15.518	OK
23-02-2022	14:54:40.626	6404.359	15.519	OK
23-02-2022	14:54:41.628	6405.361	15.520	OK
23-02-2022	14:54:42.627	6406.361	15.516	OK
23-02-2022	14:54:43.632	6407.365	15.513	OK
23-02-2022	14:54:44.627	6408.360	15.513	OK
23-02-2022	14:54:45.627	6409.360	15.514	OK
23-02-2022	14:54:46.628	6410.361	15.517	OK
23-02-2022	14:54:47.628	6411.362	15.514	OK
23-02-2022	14:54:48.627	6412.361	15.516	OK
23-02-2022	14:54:49.628	6413.361	15.520	OK
23-02-2022	14:54:50.629	6414.363	15.521	OK
23-02-2022	14:54:51.629	6415.362	15.526	OK
23-02-2022	14:54:52.628	6416.362	15.527	OK
23-02-2022	14:54:53.629	6417.363	15.528	OK
23-02-2022	14:54:54.629	6418.362	15.527	OK
23-02-2022	14:54:55.629	6419.362	15.524	OK
23-02-2022	14:54:56.630	6420.363	15.525	OK
23-02-2022	14:54:57.629	6421.363	15.524	OK
23-02-2022	14:54:58.628	6422.362	15.523	OK
23-02-2022	14:54:59.628	6423.362	15.524	OK
23-02-2022	14:55:00.629	6424.362	15.525	OK
23-02-2022	14:55:01.629	6425.363	15.527	OK
23-02-2022	14:55:02.629	6426.362	15.529	OK
23-02-2022	14:55:03.628	6427.361	15.527	OK
23-02-2022	14:55:04.628	6428.362	15.527	OK
23-02-2022	14:55:05.628	6429.362	15.525	OK
23-02-2022	14:55:06.629	6430.362	15.523	OK
23-02-2022	14:55:07.631	6431.364	15.523	OK
23-02-2022	14:55:08.631	6432.364	15.526	OK
23-02-2022	14:55:09.631	6433.365	15.527	OK
23-02-2022	14:55:10.632	6434.365	15.527	OK
23-02-2022	14:55:11.631	6435.365	15.523	OK
23-02-2022	14:55:12.632	6436.365	15.522	OK
23-02-2022	14:55:13.632	6437.365	15.523	OK
23-02-2022	14:55:14.631	6438.365	15.523	OK
23-02-2022	14:55:15.632	6439.365	15.523	OK
23-02-2022	14:55:16.632	6440.365	15.520	OK
23-02-2022	14:55:17.632	6441.365	15.525	OK
23-02-2022	14:55:18.632	6442.366	15.523	OK
23-02-2022	14:55:19.632	6443.366	15.524	OK
23-02-2022	14:55:20.632	6444.365	15.522	OK
23-02-2022	14:55:21.635	6445.368	15.515	OK
23-02-2022	14:55:22.631	6446.365	15.513	OK
23-02-2022	14:55:23.632	6447.366	15.512	OK
23-02-2022	14:55:24.633	6448.366	15.513	OK
23-02-2022	14:55:25.632	6449.366	15.512	OK
23-02-2022	14:55:26.631	6450.364	15.513	OK
23-02-2022	14:55:27.632	6451.365	15.513	OK
23-02-2022	14:55:28.632	6452.366	15.514	OK
23-02-2022	14:55:29.632	6453.365	15.513	OK
23-02-2022	14:55:30.633	6454.366	15.512	OK
23-02-2022	14:55:31.633	6455.366	15.510	OK
23-02-2022	14:55:32.633	6456.366	15.511	OK
23-02-2022	14:55:33.634	6457.367	15.511	OK
23-02-2022	14:55:34.634	6458.368	15.506	OK
23-02-2022	14:55:35.634	6459.368	15.504	OK
23-02-2022	14:55:36.635	6460.368	15.506	OK
23-02-2022	14:55:37.633	6461.367	15.506	OK
23-02-2022	14:55:38.633	6462.367	15.510	OK
23-02-2022	14:55:39.634	6463.368	15.510	OK
23-02-2022	14:55:40.633	6464.367	15.508	OK
23-02-2022	14:55:41.634	6465.367	15.504	OK
23-02-2022	14:55:42.634	6466.367	15.501	OK
23-02-2022	14:55:43.635	6467.368	15.502	OK
23-02-2022	14:55:44.634	6468.367	15.497	OK
23-02-2022	14:55:45.634	6469.368	15.498	OK
23-02-2022	14:55:46.635	6470.368	15.497	OK
23-02-2022	14:55:47.635	6471.368	15.497	OK
23-02-2022	14:55:48.635	6472.369	15.496	OK
23-02-2022	14:55:49.637	6473.371	15.496	OK
23-02-2022	14:55:50.638	6474.371	15.496	OK
23-02-2022	14:55:51.637	6475.370	15.494	OK
23-02-2022	14:55:52.638	6476.372	15.494	OK
23-02-2022	14:55:53.638	6477.371	15.493	OK
23-02-2022	14:55:54.638	6478.372	15.487	OK
23-02-2022	14:55:55.638	6479.372	15.490	OK
23-02-2022	14:55:56.638	6480.372	15.488	OK
23-02-2022	14:55:57.638	6481.371	15.487	OK
23-02-2022	14:55:58.639	6482.372	15.489	OK
23-02-2022	14:55:59.638	6483.372	15.486	OK
23-02-2022	14:56:00.640	6484.373	15.487	OK
23-02-2022	14:56:01.650	6485.383	15.488	OK
23-02-2022	14:56:02.639	6486.373	15.483	OK
23-02-2022	14:56:03.641	6487.374	15.481	OK
23-02-2022	14:56:04.641	6488.375	15.480	OK
23-02-2022	14:56:05.641	6489.374	15.480	OK
23-02-2022	14:56:06.641	6490.374	15.479	OK
23-02-2022	14:56:07.641	6491.374	15.479	OK
23-02-2022	14:56:08.640	6492.374	15.479	OK
23-02-2022	14:56:09.641	6493.374	15.477	OK
23-02-2022	14:56:10.641	6494.374	15.477	OK
23-02-2022	14:56:11.641	6495.375	15.477	OK
23-02-2022	14:56:12.640	6496.374	15.474	OK
23-02-2022	14:56:13.641	6497.374	15.473	OK
23-02-2022	14:56:14.640	6498.374	15.474	OK
23-02-2022	14:56:15.641	6499.374	15.474	OK
23-02-2022	14:56:16.640	6500.373	15.476	OK
23-02-2022	14:56:17.641	6501.374	15.478	OK
23-02-2022	14:56:18.640	6502.373	15.476	OK
23-02-2022	14:56:19.641	6503.375	15.473	OK
23-02-2022	14:56:20.642	6504.375	15.467	OK
23-02-2022	14:56:21.642	6505.375	15.466	OK
23-02-2022	14:56:22.642	6506.376	15.465	OK
23-02-2022	14:56:23.643	6507.376	15.464	OK
23-02-2022	14:56:24.643	6508.377	15.467	OK
23-02-2022	14:56:25.643	6509.377	15.467	OK
23-02-2022	14:56:26.645	6510.378	15.465	OK
23-02-2022	14:56:27.645	6511.378	15.464	OK
23-02-2022	14:56:28.645	6512.378	15.463	OK
23-02-2022	14:56:29.645	6513.378	15.457	OK
23-02-2022	14:56:30.644	6514.378	15.456	OK
23-02-2022	14:56:31.646	6515.379	15.454	OK
23-02-2022	14:56:32.645	6516.379	15.452	OK
23-02-2022	14:56:33.646	6517.380	15.455	OK
23-02-2022	14:56:34.647	6518.380	15.459	OK
23-02-2022	14:56:35.648	6519.381	15.462	OK
23-02-2022	14:56:36.647	6520.380	15.460	OK
23-02-2022	14:56:37.648	6521.381	15.456	OK
23-02-2022	14:56:38.648	6522.381	15.451	OK
23-02-2022	14:56:39.650	6523.383	15.453	OK
23-02-2022	14:56:40.656	6524.389	15.454	OK
23-02-2022	14:56:41.651	6525.384	15.456	OK
23-02-2022	14:56:42.651	6526.385	15.457	OK
23-02-2022	14:56:43.651	6527.384	15.453	OK
23-02-2022	14:56:44.651	6528.384	15.453	OK
23-02-2022	14:56:45.650	6529.383	15.452	OK
23-02-2022	14:56:46.651	6530.384	15.453	OK
23-02-2022	14:56:47.650	6531.384	15.448	OK
23-02-2022	14:56:48.651	6532.384	15.448	OK
23-02-2022	14:56:49.651	6533.384	15.446	OK
23-02-2022	14:56:50.651	6534.384	15.447	OK
23-02-2022	14:56:51.652	6535.385	15.450	OK
23-02-2022	14:56:52.652	6536.385	15.449	OK
23-02-2022	14:56:53.651	6537.385	15.452	OK
23-02-2022	14:56:54.652	6538.385	15.450	OK
23-02-2022	14:56:55.651	6539.384	15.448	OK
23-02-2022	14:56:56.652	6540.386	15.445	OK
23-02-2022	14:56:57.652	6541.385	15.442	OK
23-02-2022	14:56:58.652	6542.385	15.439	OK
23-02-2022	14:56:59.651	6543.384	15.440	OK
23-02-2022	14:57:00.652	6544.386	15.441	OK
23-02-2022	14:57:01.652	6545.385	15.439	OK
23-02-2022	14:57:02.651	6546.385	15.441	OK
23-02-2022	14:57:03.652	6547.385	15.439	OK
23-02-2022	14:57:04.651	6548.385	15.439	OK
23-02-2022	14:57:05.652	6549.385	15.442	OK
23-02-2022	14:57:06.653	6550.386	15.440	OK
23-02-2022	14:57:07.653	6551.386	15.440	OK
23-02-2022	14:57:08.653	6552.387	15.443	OK
23-02-2022	14:57:09.654	6553.387	15.438	OK
23-02-2022	14:57:10.655	6554.388	15.440	OK
23-02-2022	14:57:11.655	6555.388	15.435	OK
23-02-2022	14:57:12.655	6556.388	15.433	OK
23-02-2022	14:57:13.654	6557.388	15.434	OK
23-02-2022	14:57:14.654	6558.388	15.433	OK
23-02-2022	14:57:15.655	6559.389	15.435	OK
23-02-2022	14:57:16.655	6560.389	15.434	OK
23-02-2022	14:57:17.655	6561.388	15.433	OK
23-02-2022	14:57:18.655	6562.389	15.431	OK
23-02-2022	14:57:19.658	6563.392	15.430	OK
23-02-2022	14:57:20.654	6564.388	15.428	OK
23-02-2022	14:57:21.654	6565.388	15.428	OK
23-02-2022	14:57:22.654	6566.388	15.430	OK
23-02-2022	14:57:23.655	6567.388	15.428	OK
23-02-2022	14:57:24.655	6568.388	15.430	OK
23-02-2022	14:57:25.655	6569.388	15.428	OK
23-02-2022	14:57:26.655	6570.388	15.427	OK
23-02-2022	14:57:27.655	6571.388	15.427	OK
23-02-2022	14:57:28.656	6572.389	15.428	OK
23-02-2022	14:57:29.654	6573.388	15.431	OK
23-02-2022	14:57:30.654	6574.387	15.435	OK
23-02-2022	14:57:31.655	6575.388	15.436	OK
23-02-2022	14:57:32.655	6576.388	15.436	OK
23-02-2022	14:57:33.655	6577.389	15.435	OK
23-02-2022	14:57:34.656	6578.390	15.431	OK
23-02-2022	14:57:35.656	6579.390	15.431	OK
23-02-2022	14:57:36.657	6580.390	15.422	OK
23-02-2022	14:57:37.657	6581.390	15.420	OK
23-02-2022	14:57:38.657	6582.390	15.420	OK
23-02-2022	14:57:39.657	6583.391	15.421	OK
23-02-2022	14:57:40.658	6584.391	15.423	OK
23-02-2022	14:57:41.657	6585.391	15.427	OK
23-02-2022	14:57:42.658	6586.391	15.426	OK
23-02-2022	14:57:43.657	6587.391	15.427	OK
23-02-2022	14:57:44.658	6588.391	15.427	OK
23-02-2022	14:57:45.657	6589.391	15.425	OK
23-02-2022	14:57:46.657	6590.391	15.422	OK
23-02-2022	14:57:47.658	6591.391	15.417	OK
23-02-2022	14:57:48.658	6592.391	15.413	OK
23-02-2022	14:57:49.659	6593.392	15.414	OK
23-02-2022	14:57:50.660	6594.393	15.415	OK
23-02-2022	14:57:51.659	6595.392	15.414	OK
23-02-2022	14:57:52.660	6596.393	15.416	OK
23-02-2022	14:57:53.660	6597.394	15.412	OK
23-02-2022	14:57:54.662	6598.395	15.413	OK
23-02-2022	14:57:55.662	6599.395	15.415	OK
23-02-2022	14:57:56.663	6600.396	15.413	OK
23-02-2022	14:57:57.662	6601.395	15.415	OK
23-02-2022	14:57:58.666	6602.400	15.412	OK
23-02-2022	14:57:59.662	6603.396	15.408	OK
23-02-2022	14:58:00.664	6604.397	15.406	OK
23-02-2022	14:58:01.664	6605.398	15.406	OK
23-02-2022	14:58:02.664	6606.397	15.405	OK
23-02-2022	14:58:03.664	6607.398	15.406	OK
23-02-2022	14:58:04.664	6608.398	15.409	OK
23-02-2022	14:58:05.665	6609.399	15.411	OK
23-02-2022	14:58:06.667	6610.400	15.413	OK
23-02-2022	14:58:07.666	6611.399	15.412	OK
23-02-2022	14:58:08.666	6612.400	15.412	OK
23-02-2022	14:58:09.668	6613.401	15.411	OK
23-02-2022	14:58:10.669	6614.402	15.410	OK
23-02-2022	14:58:11.669	6615.403	15.409	OK
23-02-2022	14:58:12.670	6616.403	15.408	OK
23-02-2022	14:58:13.671	6617.404	15.406	OK
23-02-2022	14:58:14.670	6618.404	15.405	OK
23-02-2022	14:58:15.671	6619.404	15.400	OK
23-02-2022	14:58:16.671	6620.404	15.401	OK
23-02-2022	14:58:17.671	6621.405	15.398	OK
23-02-2022	14:58:18.670	6622.404	15.399	OK
23-02-2022	14:58:19.670	6623.404	15.401	OK
23-02-2022	14:58:20.671	6624.405	15.398	OK
23-02-2022	14:58:21.671	6625.404	15.396	OK
23-02-2022	14:58:22.671	6626.404	15.394	OK
23-02-2022	14:58:23.671	6627.404	15.394	OK
23-02-2022	14:58:24.671	6628.404	15.392	OK
23-02-2022	14:58:25.671	6629.405	15.392	OK
23-02-2022	14:58:26.671	6630.405	15.389	OK
23-02-2022	14:58:27.672	6631.406	15.387	OK
23-02-2022	14:58:28.671	6632.404	15.385	OK
23-02-2022	14:58:29.671	6633.404	15.383	OK
23-02-2022	14:58:30.672	6634.405	15.383	OK
23-02-2022	14:58:31.673	6635.406	15.384	OK
23-02-2022	14:58:32.671	6636.404	15.384	OK
23-02-2022	14:58:33.672	6637.406	15.382	OK
23-02-2022	14:58:34.672	6638.406	15.378	OK
23-02-2022	14:58:35.671	6639.404	15.376	OK
23-02-2022	14:58:36.672	6640.405	15.369	OK
23-02-2022	14:58:37.675	6641.409	15.369	OK
23-02-2022	14:58:38.671	6642.405	15.368	OK
23-02-2022	14:58:39.672	6643.406	15.372	OK
23-02-2022	14:58:40.672	6644.405	15.375	OK
23-02-2022	14:58:41.672	6645.406	15.376	OK
23-02-2022	14:58:42.671	6646.404	15.373	OK
23-02-2022	14:58:43.672	6647.405	15.369	OK
23-02-2022	14:58:44.672	6648.405	15.368	OK
23-02-2022	14:58:45.672	6649.406	15.365	OK
23-02-2022	14:58:46.672	6650.406	15.366	OK
23-02-2022	14:58:47.673	6651.406	15.364	OK
23-02-2022	14:58:48.672	6652.406	15.358	OK
23-02-2022	14:58:49.673	6653.406	15.355	OK
23-02-2022	14:58:50.673	6654.406	15.350	OK
23-02-2022	14:58:51.674	6655.408	15.350	OK
23-02-2022	14:58:52.673	6656.407	15.355	OK
23-02-2022	14:58:53.674	6657.407	15.354	OK
23-02-2022	14:58:54.673	6658.406	15.353	OK
23-02-2022	14:58:55.674	6659.407	15.353	OK
23-02-2022	14:58:56.673	6660.407	15.352	OK
23-02-2022	14:58:57.675	6661.408	15.353	OK
23-02-2022	14:58:58.673	6662.407	15.353	OK
23-02-2022	14:58:59.675	6663.408	15.348	OK
23-02-2022	14:59:00.675	6664.409	15.344	OK
23-02-2022	14:59:01.675	6665.408	15.344	OK
23-02-2022	14:59:02.675	6666.408	15.344	OK
23-02-2022	14:59:03.674	6667.407	15.347	OK
23-02-2022	14:59:04.675	6668.408	15.346	OK
23-02-2022	14:59:05.675	6669.408	15.340	OK
23-02-2022	14:59:06.674	6670.408	15.336	OK
23-02-2022	14:59:07.675	6671.408	15.334	OK
23-02-2022	14:59:08.674	6672.408	15.337	OK
23-02-2022	14:59:09.675	6673.408	15.340	OK
23-02-2022	14:59:10.674	6674.408	15.344	OK
23-02-2022	14:59:11.674	6675.408	15.345	OK
23-02-2022	14:59:12.674	6676.408	15.342	OK
23-02-2022	14:59:13.676	6677.409	15.339	OK
23-02-2022	14:59:14.675	6678.408	15.337	OK
23-02-2022	14:59:15.675	6679.409	15.335	OK
23-02-2022	14:59:16.679	6680.412	15.333	OK
23-02-2022	14:59:17.677	6681.410	15.332	OK
23-02-2022	14:59:18.677	6682.411	15.328	OK
23-02-2022	14:59:19.677	6683.410	15.326	OK
23-02-2022	14:59:20.676	6684.410	15.327	OK
23-02-2022	14:59:21.678	6685.411	15.333	OK
23-02-2022	14:59:22.677	6686.411	15.337	OK
23-02-2022	14:59:23.677	6687.411	15.337	OK
23-02-2022	14:59:24.678	6688.412	15.340	OK
23-02-2022	14:59:25.677	6689.411	15.340	OK
23-02-2022	14:59:26.678	6690.411	15.337	OK
23-02-2022	14:59:27.677	6691.410	15.336	OK
23-02-2022	14:59:28.678	6692.411	15.338	OK
23-02-2022	14:59:29.677	6693.410	15.336	OK
23-02-2022	14:59:30.679	6694.412	15.337	OK
23-02-2022	14:59:31.679	6695.412	15.335	OK
23-02-2022	14:59:32.680	6696.413	15.332	OK
23-02-2022	14:59:33.680	6697.413	15.331	OK
23-02-2022	14:59:34.679	6698.412	15.330	OK
23-02-2022	14:59:35.679	6699.413	15.331	OK
23-02-2022	14:59:36.680	6700.413	15.333	OK
23-02-2022	14:59:37.679	6701.413	15.335	OK
23-02-2022	14:59:38.679	6702.413	15.339	OK
23-02-2022	14:59:39.679	6703.412	15.338	OK
23-02-2022	14:59:40.679	6704.413	15.335	OK
23-02-2022	14:59:41.678	6705.412	15.332	OK
23-02-2022	14:59:42.678	6706.412	15.335	OK
23-02-2022	14:59:43.679	6707.412	15.338	OK
23-02-2022	14:59:44.678	6708.411	15.341	OK
23-02-2022	14:59:45.679	6709.412	15.346	OK
23-02-2022	14:59:46.678	6710.411	15.346	OK
23-02-2022	14:59:47.679	6711.412	15.345	OK
23-02-2022	14:59:48.679	6712.413	15.344	OK
23-02-2022	14:59:49.680	6713.413	15.342	OK
23-02-2022	14:59:50.681	6714.414	15.344	OK
23-02-2022	14:59:51.681	6715.415	15.346	OK
23-02-2022	14:59:52.680	6716.414	15.347	OK
23-02-2022	14:59:53.681	6717.414	15.345	OK
23-02-2022	14:59:54.683	6718.416	15.340	OK
23-02-2022	14:59:55.681	6719.415	15.338	OK
23-02-2022	14:59:56.682	6720.415	15.338	OK
23-02-2022	14:59:57.683	6721.416	15.338	OK
23-02-2022	14:59:58.685	6722.418	15.343	OK
23-02-2022	14:59:59.684	6723.418	15.343	OK
23-02-2022	15:00:00.686	6724.419	15.343	OK
23-02-2022	15:00:01.686	6725.420	15.342	OK
23-02-2022	15:00:02.687	6726.420	15.341	OK
23-02-2022	15:00:03.687	6727.420	15.338	OK
23-02-2022	15:00:04.686	6728.420	15.338	OK
23-02-2022	15:00:05.687	6729.420	15.338	OK
23-02-2022	15:00:06.688	6730.421	15.341	OK
23-02-2022	15:00:07.690	6731.423	15.345	OK
23-02-2022	15:00:08.690	6732.424	15.346	OK
23-02-2022	15:00:09.691	6733.424	15.346	OK
23-02-2022	15:00:10.692	6734.425	15.347	OK
23-02-2022	15:00:11.692	6735.426	15.348	OK
23-02-2022	15:00:12.692	6736.426	15.350	OK
23-02-2022	15:00:13.692	6737.426	15.357	OK
23-02-2022	15:00:14.692	6738.426	15.357	OK
23-02-2022	15:00:15.692	6739.426	15.357	OK
23-02-2022	15:00:16.693	6740.426	15.358	OK
23-02-2022	15:00:17.692	6741.426	15.354	OK
23-02-2022	15:00:18.692	6742.426	15.354	OK
23-02-2022	15:00:19.693	6743.426	15.350	OK
23-02-2022	15:00:20.693	6744.426	15.349	OK
23-02-2022	15:00:21.693	6745.426	15.351	OK
23-02-2022	15:00:22.693	6746.427	15.352	OK
23-02-2022	15:00:23.693	6747.427	15.356	OK
23-02-2022	15:00:24.694	6748.427	15.356	OK
23-02-2022	15:00:25.695	6749.429	15.356	OK
23-02-2022	15:00:26.695	6750.429	15.359	OK
23-02-2022	15:00:27.695	6751.429	15.358	OK
23-02-2022	15:00:28.694	6752.427	15.359	OK
23-02-2022	15:00:29.695	6753.428	15.360	OK
23-02-2022	15:00:30.695	6754.428	15.364	OK
23-02-2022	15:00:31.695	6755.429	15.361	OK
23-02-2022	15:00:32.695	6756.428	15.365	OK
23-02-2022	15:00:33.695	6757.429	15.366	OK
23-02-2022	15:00:34.696	6758.430	15.366	OK
23-02-2022	15:00:35.697	6759.430	15.369	OK
23-02-2022	15:00:36.697	6760.430	15.370	OK
23-02-2022	15:00:37.697	6761.430	15.369	OK
23-02-2022	15:00:38.697	6762.430	15.370	OK
23-02-2022	15:00:39.696	6763.429	15.368	OK
23-02-2022	15:00:40.698	6764.431	15.363	OK
23-02-2022	15:00:41.698	6765.432	15.362	OK
23-02-2022	15:00:42.697	6766.431	15.362	OK
23-02-2022	15:00:43.698	6767.431	15.363	OK
23-02-2022	15:00:44.698	6768.431	15.368	OK
23-02-2022	15:00:45.697	6769.430	15.368	OK
23-02-2022	15:00:46.698	6770.432	15.367	OK
23-02-2022	15:00:47.699	6771.432	15.366	OK
23-02-2022	15:00:48.698	6772.432	15.369	OK
23-02-2022	15:00:49.699	6773.432	15.370	OK
23-02-2022	15:00:50.699	6774.432	15.373	OK
23-02-2022	15:00:51.699	6775.432	15.370	OK
23-02-2022	15:00:52.699	6776.432	15.370	OK
23-02-2022	15:00:53.698	6777.431	15.369	OK
23-02-2022	15:00:54.698	6778.432	15.368	OK
23-02-2022	15:00:55.698	6779.432	15.367	OK
23-02-2022	15:00:56.699	6780.433	15.366	OK
23-02-2022	15:00:57.699	6781.432	15.366	OK
23-02-2022	15:00:58.699	6782.432	15.365	OK
23-02-2022	15:00:59.701	6783.434	15.368	OK
23-02-2022	15:01:00.699	6784.433	15.368	OK
23-02-2022	15:01:01.699	6785.433	15.373	OK
23-02-2022	15:01:02.699	6786.432	15.376	OK
23-02-2022	15:01:03.699	6787.432	15.377	OK
23-02-2022	15:01:04.700	6788.433	15.377	OK
23-02-2022	15:01:05.700	6789.433	15.374	OK
23-02-2022	15:01:06.701	6790.434	15.371	OK
23-02-2022	15:01:07.701	6791.435	15.368	OK
23-02-2022	15:01:08.701	6792.435	15.367	OK
23-02-2022	15:01:09.701	6793.435	15.371	OK
23-02-2022	15:01:10.702	6794.435	15.373	OK
23-02-2022	15:01:11.701	6795.435	15.374	OK
23-02-2022	15:01:12.702	6796.435	15.378	OK
23-02-2022	15:01:13.701	6797.435	15.373	OK
23-02-2022	15:01:14.702	6798.435	15.375	OK
23-02-2022	15:01:15.702	6799.436	15.374	OK
23-02-2022	15:01:16.704	6800.437	15.370	OK
23-02-2022	15:01:17.704	6801.437	15.371	OK
23-02-2022	15:01:18.704	6802.437	15.368	OK
23-02-2022	15:01:19.704	6803.438	15.369	OK
23-02-2022	15:01:20.704	6804.437	15.368	OK
23-02-2022	15:01:21.705	6805.438	15.367	OK
23-02-2022	15:01:22.705	6806.439	15.368	OK
23-02-2022	15:01:23.706	6807.439	15.365	OK
23-02-2022	15:01:24.705	6808.438	15.366	OK
23-02-2022	15:01:25.705	6809.438	15.364	OK
23-02-2022	15:01:26.705	6810.438	15.365	OK
23-02-2022	15:01:27.705	6811.439	15.365	OK
23-02-2022	15:01:28.705	6812.438	15.365	OK
23-02-2022	15:01:29.705	6813.438	15.366	OK
23-02-2022	15:01:30.706	6814.439	15.362	OK
23-02-2022	15:01:31.707	6815.440	15.362	OK
23-02-2022	15:01:32.707	6816.440	15.360	OK
23-02-2022	15:01:33.707	6817.440	15.359	OK
23-02-2022	15:01:34.707	6818.441	15.363	OK
23-02-2022	15:01:35.707	6819.440	15.363	OK
23-02-2022	15:01:36.707	6820.441	15.363	OK
23-02-2022	15:01:37.708	6821.441	15.362	OK
23-02-2022	15:01:38.709	6822.442	15.362	OK
23-02-2022	15:01:39.708	6823.442	15.361	OK
23-02-2022	15:01:40.708	6824.442	15.364	OK
23-02-2022	15:01:41.709	6825.442	15.363	OK
23-02-2022	15:01:42.710	6826.443	15.363	OK
23-02-2022	15:01:43.711	6827.444	15.363	OK
23-02-2022	15:01:44.710	6828.444	15.360	OK
23-02-2022	15:01:45.710	6829.443	15.362	OK
23-02-2022	15:01:46.711	6830.444	15.363	OK
23-02-2022	15:01:47.712	6831.445	15.361	OK
23-02-2022	15:01:48.712	6832.446	15.361	OK
23-02-2022	15:01:49.711	6833.445	15.360	OK
23-02-2022	15:01:50.712	6834.445	15.359	OK
23-02-2022	15:01:51.711	6835.445	15.362	OK
23-02-2022	15:01:52.712	6836.445	15.361	OK
23-02-2022	15:01:53.711	6837.445	15.358	OK
23-02-2022	15:01:54.711	6838.445	15.354	OK
23-02-2022	15:01:55.712	6839.445	15.353	OK
23-02-2022	15:01:56.713	6840.446	15.348	OK
23-02-2022	15:01:57.712	6841.445	15.349	OK
23-02-2022	15:01:58.713	6842.446	15.349	OK
23-02-2022	15:01:59.711	6843.445	15.346	OK
23-02-2022	15:02:00.712	6844.446	15.349	OK
23-02-2022	15:02:01.711	6845.445	15.349	OK
23-02-2022	15:02:02.712	6846.445	15.352	OK
23-02-2022	15:02:03.711	6847.444	15.354	OK
23-02-2022	15:02:04.712	6848.445	15.352	OK
23-02-2022	15:02:05.712	6849.445	15.352	OK
23-02-2022	15:02:06.713	6850.446	15.351	OK
23-02-2022	15:02:07.712	6851.445	15.353	OK
23-02-2022	15:02:08.712	6852.446	15.356	OK
23-02-2022	15:02:09.713	6853.446	15.357	OK
23-02-2022	15:02:10.712	6854.446	15.356	OK
23-02-2022	15:02:11.712	6855.446	15.354	OK
23-02-2022	15:02:12.713	6856.446	15.354	OK
23-02-2022	15:02:13.712	6857.446	15.353	OK
23-02-2022	15:02:14.713	6858.446	15.353	OK
23-02-2022	15:02:15.714	6859.447	15.354	OK
