#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629450	4.006354	19.222599	2.000000	622.543701	55.814953	11.080573	19.037899	6.000000	622.597290	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
23-02-2022	14:48:33.741	6037.475	7.953	7.953	30.532	243	1	622.554	OK	23-02-2022	14:48:33.741	6037.475	15.403	OK
23-02-2022	14:48:34.741	6038.475	7.953	7.953	30.526	244	0	622.556	OK	23-02-2022	14:48:34.741	6038.475	15.403	OK
23-02-2022	14:48:35.741	6039.475	7.953	7.953	30.527	244	0	622.552	OK	23-02-2022	14:48:35.741	6039.475	15.402	OK
23-02-2022	14:48:36.741	6040.474	7.952	7.952	30.509	244	0	622.552	OK	23-02-2022	14:48:36.741	6040.474	15.403	OK
23-02-2022	14:48:37.742	6041.475	7.952	7.952	30.514	244	1	622.554	OK	23-02-2022	14:48:37.742	6041.475	15.402	OK
23-02-2022	14:48:38.742	6042.475	7.952	7.952	30.510	244	1	622.552	OK	23-02-2022	14:48:38.742	6042.475	15.406	OK
23-02-2022	14:48:39.742	6043.475	7.951	7.951	30.502	244	0	622.554	OK	23-02-2022	14:48:39.742	6043.475	15.410	OK
23-02-2022	14:48:40.743	6044.476	7.951	7.951	30.501	244	0	622.552	OK	23-02-2022	14:48:40.743	6044.476	15.408	OK
23-02-2022	14:48:41.744	6045.477	7.951	7.951	30.500	244	-1	622.556	OK	23-02-2022	14:48:41.744	6045.477	15.407	OK
23-02-2022	14:48:42.744	6046.477	7.952	7.952	30.507	244	0	622.552	OK	23-02-2022	14:48:42.744	6046.477	15.406	OK
23-02-2022	14:48:43.744	6047.477	7.951	7.951	30.495	244	0	622.552	OK	23-02-2022	14:48:43.744	6047.477	15.405	OK
23-02-2022	14:48:44.744	6048.477	7.951	7.951	30.493	244	0	622.552	OK	23-02-2022	14:48:44.744	6048.477	15.410	OK
23-02-2022	14:48:45.746	6049.480	7.951	7.951	30.494	244	0	622.554	OK	23-02-2022	14:48:45.746	6049.480	15.414	OK
23-02-2022	14:48:46.746	6050.479	7.951	7.951	30.501	244	-1	622.552	OK	23-02-2022	14:48:46.746	6050.479	15.415	OK
23-02-2022	14:48:47.747	6051.480	7.950	7.950	30.481	244	-1	622.552	OK	23-02-2022	14:48:47.747	6051.480	15.416	OK
23-02-2022	14:48:48.746	6052.480	7.950	7.950	30.479	244	0	622.552	OK	23-02-2022	14:48:48.746	6052.480	15.417	OK
23-02-2022	14:48:49.746	6053.480	7.950	7.950	30.490	244	0	622.552	OK	23-02-2022	14:48:49.746	6053.480	15.413	OK
23-02-2022	14:48:50.748	6054.481	7.950	7.950	30.477	244	0	622.556	OK	23-02-2022	14:48:50.748	6054.481	15.407	OK
23-02-2022	14:48:51.748	6055.481	7.950	7.950	30.476	244	0	622.552	OK	23-02-2022	14:48:51.748	6055.481	15.401	OK
23-02-2022	14:48:52.748	6056.481	7.949	7.949	30.471	244	0	622.552	OK	23-02-2022	14:48:52.748	6056.481	15.398	OK
23-02-2022	14:48:53.748	6057.481	7.950	7.950	30.486	244	0	622.552	OK	23-02-2022	14:48:53.748	6057.481	15.398	OK
23-02-2022	14:48:54.747	6058.481	7.950	7.950	30.479	244	0	622.552	OK	23-02-2022	14:48:54.747	6058.481	15.399	OK
23-02-2022	14:48:55.748	6059.481	7.949	7.949	30.462	244	0	622.552	OK	23-02-2022	14:48:55.748	6059.481	15.397	OK
23-02-2022	14:48:56.747	6060.480	7.949	7.949	30.464	244	0	622.552	OK	23-02-2022	14:48:56.747	6060.480	15.396	OK
23-02-2022	14:48:57.748	6061.481	7.950	7.950	30.473	244	0	622.554	OK	23-02-2022	14:48:57.748	6061.481	15.394	OK
23-02-2022	14:48:58.748	6062.481	7.948	7.948	30.454	244	0	622.552	OK	23-02-2022	14:48:58.748	6062.481	15.394	OK
23-02-2022	14:48:59.747	6063.480	7.949	7.949	30.459	244	1	622.552	OK	23-02-2022	14:48:59.747	6063.480	15.396	OK
23-02-2022	14:49:00.747	6064.480	7.949	7.949	30.459	244	1	622.552	OK	23-02-2022	14:49:00.747	6064.480	15.397	OK
23-02-2022	14:49:01.748	6065.481	7.949	7.949	30.456	244	1	622.554	OK	23-02-2022	14:49:01.748	6065.481	15.395	OK
23-02-2022	14:49:02.748	6066.481	7.948	7.948	30.448	244	1	622.554	OK	23-02-2022	14:49:02.748	6066.481	15.391	OK
23-02-2022	14:49:03.748	6067.482	7.948	7.948	30.454	244	1	622.552	OK	23-02-2022	14:49:03.748	6067.482	15.388	OK
23-02-2022	14:49:04.749	6068.483	7.948	7.948	30.445	244	1	622.552	OK	23-02-2022	14:49:04.749	6068.483	15.388	OK
23-02-2022	14:49:05.749	6069.482	7.948	7.948	30.448	244	0	622.552	OK	23-02-2022	14:49:05.749	6069.482	15.388	OK
23-02-2022	14:49:06.748	6070.481	7.948	7.948	30.446	244	0	622.552	OK	23-02-2022	14:49:06.748	6070.481	15.387	OK
23-02-2022	14:49:07.749	6071.482	7.948	7.948	30.443	244	0	622.552	OK	23-02-2022	14:49:07.749	6071.482	15.384	OK
23-02-2022	14:49:08.749	6072.482	7.948	7.948	30.440	244	0	622.552	OK	23-02-2022	14:49:08.749	6072.482	15.380	OK
23-02-2022	14:49:09.749	6073.482	7.948	7.948	30.450	244	0	622.552	OK	23-02-2022	14:49:09.749	6073.482	15.376	OK
23-02-2022	14:49:10.749	6074.482	7.948	7.948	30.437	244	0	622.552	OK	23-02-2022	14:49:10.749	6074.482	15.374	OK
23-02-2022	14:49:11.749	6075.483	7.947	7.947	30.431	244	-1	622.550	OK	23-02-2022	14:49:11.749	6075.483	15.375	OK
23-02-2022	14:49:12.749	6076.482	7.947	7.947	30.434	244	0	622.550	OK	23-02-2022	14:49:12.749	6076.482	15.372	OK
23-02-2022	14:49:13.750	6077.483	7.947	7.947	30.430	244	0	622.550	OK	23-02-2022	14:49:13.750	6077.483	15.371	OK
23-02-2022	14:49:14.751	6078.484	7.948	7.948	30.437	244	0	622.548	OK	23-02-2022	14:49:14.751	6078.484	15.369	OK
23-02-2022	14:49:15.750	6079.484	7.948	7.948	30.436	244	0	622.552	OK	23-02-2022	14:49:15.750	6079.484	15.364	OK
23-02-2022	14:49:16.750	6080.483	7.947	7.947	30.423	245	0	622.552	OK	23-02-2022	14:49:16.750	6080.483	15.362	OK
23-02-2022	14:49:17.751	6081.484	7.947	7.947	30.430	244	0	622.552	OK	23-02-2022	14:49:17.751	6081.484	15.358	OK
23-02-2022	14:49:18.750	6082.484	7.946	7.946	30.411	244	0	622.550	OK	23-02-2022	14:49:18.750	6082.484	15.358	OK
23-02-2022	14:49:19.751	6083.484	7.947	7.947	30.424	245	0	622.552	OK	23-02-2022	14:49:19.751	6083.484	15.363	OK
23-02-2022	14:49:20.751	6084.484	7.947	7.947	30.429	245	1	622.552	OK	23-02-2022	14:49:20.751	6084.484	15.363	OK
23-02-2022	14:49:21.751	6085.484	7.946	7.946	30.407	245	0	622.550	OK	23-02-2022	14:49:21.751	6085.484	15.364	OK
23-02-2022	14:49:22.751	6086.485	7.947	7.947	30.419	245	0	622.550	OK	23-02-2022	14:49:22.751	6086.485	15.360	OK
23-02-2022	14:49:23.751	6087.485	7.946	7.946	30.413	245	1	622.552	OK	23-02-2022	14:49:23.751	6087.485	15.357	OK
23-02-2022	14:49:24.751	6088.485	7.946	7.946	30.408	245	0	622.552	OK	23-02-2022	14:49:24.751	6088.485	15.359	OK
23-02-2022	14:49:25.751	6089.485	7.945	7.945	30.399	245	1	622.550	OK	23-02-2022	14:49:25.751	6089.485	15.361	OK
23-02-2022	14:49:26.751	6090.484	7.946	7.946	30.413	245	0	622.548	OK	23-02-2022	14:49:26.751	6090.484	15.362	OK
23-02-2022	14:49:27.751	6091.484	7.946	7.946	30.412	245	0	622.550	OK	23-02-2022	14:49:27.751	6091.484	15.363	OK
23-02-2022	14:49:28.751	6092.485	7.945	7.945	30.400	245	-1	622.552	OK	23-02-2022	14:49:28.751	6092.485	15.365	OK
23-02-2022	14:49:29.751	6093.485	7.946	7.946	30.410	245	0	622.550	OK	23-02-2022	14:49:29.751	6093.485	15.365	OK
23-02-2022	14:49:30.752	6094.485	7.945	7.945	30.391	245	0	622.552	OK	23-02-2022	14:49:30.752	6094.485	15.368	OK
23-02-2022	14:49:31.752	6095.485	7.945	7.945	30.401	245	0	622.550	OK	23-02-2022	14:49:31.752	6095.485	15.371	OK
23-02-2022	14:49:32.753	6096.486	7.944	7.944	30.389	245	0	622.550	OK	23-02-2022	14:49:32.753	6096.486	15.371	OK
23-02-2022	14:49:33.753	6097.486	7.944	7.944	30.388	245	0	622.548	OK	23-02-2022	14:49:33.753	6097.486	15.370	OK
23-02-2022	14:49:34.753	6098.486	7.945	7.945	30.398	245	0	622.552	OK	23-02-2022	14:49:34.753	6098.486	15.373	OK
23-02-2022	14:49:35.752	6099.485	7.945	7.945	30.396	245	0	622.550	OK	23-02-2022	14:49:35.752	6099.485	15.373	OK
23-02-2022	14:49:36.752	6100.486	7.943	7.943	30.375	245	0	622.548	OK	23-02-2022	14:49:36.752	6100.486	15.371	OK
23-02-2022	14:49:37.753	6101.486	7.944	7.944	30.383	245	0	622.550	OK	23-02-2022	14:49:37.753	6101.486	15.373	OK
23-02-2022	14:49:38.753	6102.486	7.944	7.944	30.381	245	0	622.548	OK	23-02-2022	14:49:38.753	6102.486	15.375	OK
23-02-2022	14:49:39.757	6103.490	7.943	7.943	30.373	245	0	622.550	OK	23-02-2022	14:49:39.757	6103.490	15.376	OK
23-02-2022	14:49:40.754	6104.488	7.944	7.944	30.380	245	-1	622.550	OK	23-02-2022	14:49:40.754	6104.488	15.378	OK
23-02-2022	14:49:41.754	6105.488	7.943	7.943	30.378	245	-1	622.548	OK	23-02-2022	14:49:41.754	6105.488	15.380	OK
23-02-2022	14:49:42.755	6106.488	7.943	7.943	30.374	245	-1	622.550	OK	23-02-2022	14:49:42.755	6106.488	15.378	OK
23-02-2022	14:49:43.762	6107.495	7.943	7.943	30.368	245	1	622.548	OK	23-02-2022	14:49:43.762	6107.495	15.381	OK
23-02-2022	14:49:44.755	6108.488	7.943	7.943	30.368	245	0	622.552	OK	23-02-2022	14:49:44.755	6108.488	15.386	OK
23-02-2022	14:49:45.755	6109.488	7.942	7.942	30.364	245	0	622.550	OK	23-02-2022	14:49:45.755	6109.488	15.385	OK
23-02-2022	14:49:46.755	6110.488	7.943	7.943	30.366	245	1	622.550	OK	23-02-2022	14:49:46.755	6110.488	15.388	OK
23-02-2022	14:49:47.756	6111.489	7.942	7.942	30.358	245	1	622.552	OK	23-02-2022	14:49:47.756	6111.489	15.388	OK
23-02-2022	14:49:48.756	6112.489	7.942	7.942	30.361	245	0	622.548	OK	23-02-2022	14:49:48.756	6112.489	15.385	OK
23-02-2022	14:49:49.756	6113.489	7.942	7.942	30.360	245	1	622.550	OK	23-02-2022	14:49:49.756	6113.489	15.384	OK
23-02-2022	14:49:50.755	6114.488	7.942	7.942	30.356	245	0	622.550	OK	23-02-2022	14:49:50.755	6114.488	15.383	OK
23-02-2022	14:49:51.756	6115.489	7.942	7.942	30.360	245	0	622.550	OK	23-02-2022	14:49:51.756	6115.489	15.383	OK
23-02-2022	14:49:52.755	6116.489	7.942	7.942	30.358	245	-1	622.552	OK	23-02-2022	14:49:52.755	6116.489	15.385	OK
23-02-2022	14:49:53.756	6117.489	7.942	7.942	30.357	245	-1	622.548	OK	23-02-2022	14:49:53.756	6117.489	15.381	OK
23-02-2022	14:49:54.755	6118.489	7.941	7.941	30.347	245	0	622.548	OK	23-02-2022	14:49:54.755	6118.489	15.383	OK
23-02-2022	14:49:55.755	6119.488	7.942	7.942	30.355	245	0	622.550	OK	23-02-2022	14:49:55.755	6119.488	15.382	OK
23-02-2022	14:49:56.756	6120.489	7.941	7.941	30.343	245	-1	622.550	OK	23-02-2022	14:49:56.756	6120.489	15.382	OK
23-02-2022	14:49:57.757	6121.490	7.941	7.941	30.337	245	-1	622.550	OK	23-02-2022	14:49:57.757	6121.490	15.387	OK
23-02-2022	14:49:58.758	6122.492	7.941	7.941	30.342	245	0	622.552	OK	23-02-2022	14:49:58.758	6122.492	15.388	OK
23-02-2022	14:49:59.758	6123.492	7.941	7.941	30.343	245	0	622.548	OK	23-02-2022	14:49:59.758	6123.492	15.386	OK
23-02-2022	14:50:00.758	6124.491	7.941	7.941	30.338	245	0	622.550	OK	23-02-2022	14:50:00.758	6124.491	15.391	OK
23-02-2022	14:50:01.759	6125.492	7.941	7.941	30.346	245	0	622.550	OK	23-02-2022	14:50:01.759	6125.492	15.390	OK
23-02-2022	14:50:02.759	6126.492	7.941	7.941	30.344	246	0	622.548	OK	23-02-2022	14:50:02.759	6126.492	15.390	OK
23-02-2022	14:50:03.759	6127.492	7.941	7.941	30.338	246	0	622.548	OK	23-02-2022	14:50:03.759	6127.492	15.392	OK
23-02-2022	14:50:04.760	6128.493	7.940	7.940	30.334	245	1	622.548	OK	23-02-2022	14:50:04.760	6128.493	15.392	OK
23-02-2022	14:50:05.760	6129.494	7.940	7.940	30.334	246	1	622.548	OK	23-02-2022	14:50:05.760	6129.494	15.396	OK
23-02-2022	14:50:06.760	6130.494	7.940	7.940	30.334	246	0	622.548	OK	23-02-2022	14:50:06.760	6130.494	15.399	OK
23-02-2022	14:50:07.761	6131.494	7.940	7.940	30.335	246	1	622.548	OK	23-02-2022	14:50:07.761	6131.494	15.401	OK
23-02-2022	14:50:08.762	6132.495	7.940	7.940	30.340	246	0	622.548	OK	23-02-2022	14:50:08.762	6132.495	15.401	OK
23-02-2022	14:50:09.761	6133.495	7.939	7.939	30.324	246	0	622.548	OK	23-02-2022	14:50:09.761	6133.495	15.401	OK
23-02-2022	14:50:10.762	6134.496	7.940	7.940	30.332	246	1	622.548	OK	23-02-2022	14:50:10.762	6134.496	15.401	OK
23-02-2022	14:50:11.763	6135.497	7.938	7.938	30.304	246	1	622.546	OK	23-02-2022	14:50:11.763	6135.497	15.396	OK
23-02-2022	14:50:12.764	6136.497	7.941	7.941	30.341	246	1	622.548	OK	23-02-2022	14:50:12.764	6136.497	15.397	OK
23-02-2022	14:50:13.765	6137.498	7.940	7.940	30.328	246	1	622.548	OK	23-02-2022	14:50:13.765	6137.498	15.398	OK
23-02-2022	14:50:14.763	6138.497	7.940	7.940	30.332	246	1	622.548	OK	23-02-2022	14:50:14.763	6138.497	15.399	OK
23-02-2022	14:50:15.763	6139.496	7.940	7.940	30.327	246	0	622.548	OK	23-02-2022	14:50:15.763	6139.496	15.403	OK
23-02-2022	14:50:16.763	6140.497	7.939	7.939	30.316	246	-1	622.548	OK	23-02-2022	14:50:16.763	6140.497	15.403	OK
23-02-2022	14:50:17.763	6141.497	7.939	7.939	30.322	246	0	622.548	OK	23-02-2022	14:50:17.763	6141.497	15.404	OK
23-02-2022	14:50:18.764	6142.497	7.939	7.939	30.326	246	0	622.548	OK	23-02-2022	14:50:18.764	6142.497	15.406	OK
23-02-2022	14:50:19.764	6143.497	7.939	7.939	30.322	246	-1	622.546	OK	23-02-2022	14:50:19.764	6143.497	15.412	OK
23-02-2022	14:50:20.765	6144.498	7.938	7.938	30.306	246	-1	622.548	OK	23-02-2022	14:50:20.765	6144.498	15.415	OK
23-02-2022	14:50:21.769	6145.502	7.938	7.938	30.308	246	0	622.546	OK	23-02-2022	14:50:21.769	6145.502	15.418	OK
23-02-2022	14:50:22.767	6146.501	7.938	7.938	30.311	246	0	622.546	OK	23-02-2022	14:50:22.767	6146.501	15.418	OK
23-02-2022	14:50:23.768	6147.501	7.939	7.939	30.315	246	0	622.548	OK	23-02-2022	14:50:23.768	6147.501	15.416	OK
23-02-2022	14:50:24.768	6148.502	7.938	7.938	30.301	246	0	622.548	OK	23-02-2022	14:50:24.768	6148.502	15.414	OK
23-02-2022	14:50:25.768	6149.502	7.938	7.938	30.301	246	0	622.546	OK	23-02-2022	14:50:25.768	6149.502	15.413	OK
23-02-2022	14:50:26.769	6150.502	7.937	7.937	30.299	246	-1	622.546	OK	23-02-2022	14:50:26.769	6150.502	15.415	OK
23-02-2022	14:50:27.768	6151.502	7.937	7.937	30.298	246	-1	622.548	OK	23-02-2022	14:50:27.768	6151.502	15.417	OK
23-02-2022	14:50:28.768	6152.502	7.938	7.938	30.305	246	-1	622.548	OK	23-02-2022	14:50:28.768	6152.502	15.419	OK
23-02-2022	14:50:29.768	6153.502	7.938	7.938	30.304	246	-1	622.546	OK	23-02-2022	14:50:29.768	6153.502	15.422	OK
23-02-2022	14:50:30.769	6154.502	7.937	7.937	30.292	246	0	622.546	OK	23-02-2022	14:50:30.769	6154.502	15.424	OK
23-02-2022	14:50:31.769	6155.502	7.937	7.937	30.292	246	0	622.548	OK	23-02-2022	14:50:31.769	6155.502	15.425	OK
23-02-2022	14:50:32.768	6156.502	7.938	7.938	30.303	246	0	622.548	OK	23-02-2022	14:50:32.768	6156.502	15.424	OK
23-02-2022	14:50:33.769	6157.502	7.937	7.937	30.296	246	0	622.548	OK	23-02-2022	14:50:33.769	6157.502	15.424	OK
23-02-2022	14:50:34.769	6158.502	7.938	7.938	30.304	246	0	622.546	OK	23-02-2022	14:50:34.769	6158.502	15.425	OK
23-02-2022	14:50:35.769	6159.503	7.937	7.937	30.294	246	1	622.546	OK	23-02-2022	14:50:35.769	6159.503	15.427	OK
23-02-2022	14:50:36.771	6160.504	7.937	7.937	30.296	246	1	622.546	OK	23-02-2022	14:50:36.771	6160.504	15.428	OK
23-02-2022	14:50:37.771	6161.504	7.937	7.937	30.300	246	1	622.548	OK	23-02-2022	14:50:37.771	6161.504	15.430	OK
23-02-2022	14:50:38.770	6162.503	7.937	7.937	30.296	246	1	622.546	OK	23-02-2022	14:50:38.770	6162.503	15.429	OK
23-02-2022	14:50:39.771	6163.504	7.937	7.937	30.297	246	1	622.548	OK	23-02-2022	14:50:39.771	6163.504	15.433	OK
23-02-2022	14:50:40.770	6164.504	7.936	7.936	30.290	246	1	622.544	OK	23-02-2022	14:50:40.770	6164.504	15.434	OK
23-02-2022	14:50:41.770	6165.503	7.936	7.936	30.290	246	1	622.546	OK	23-02-2022	14:50:41.770	6165.503	15.440	OK
23-02-2022	14:50:42.770	6166.503	7.936	7.936	30.286	246	1	622.548	OK	23-02-2022	14:50:42.770	6166.503	15.445	OK
23-02-2022	14:50:43.770	6167.503	7.936	7.936	30.287	246	1	622.544	OK	23-02-2022	14:50:43.770	6167.503	15.447	OK
23-02-2022	14:50:44.770	6168.504	7.937	7.937	30.295	246	1	622.546	OK	23-02-2022	14:50:44.770	6168.504	15.449	OK
23-02-2022	14:50:45.771	6169.504	7.936	7.936	30.287	246	0	622.546	OK	23-02-2022	14:50:45.771	6169.504	15.445	OK
23-02-2022	14:50:46.769	6170.503	7.936	7.936	30.293	246	0	622.546	OK	23-02-2022	14:50:46.769	6170.503	15.447	OK
23-02-2022	14:50:47.770	6171.504	7.935	7.935	30.274	246	0	622.544	OK	23-02-2022	14:50:47.770	6171.504	15.450	OK
23-02-2022	14:50:48.771	6172.505	7.935	7.935	30.276	246	0	622.544	OK	23-02-2022	14:50:48.771	6172.505	15.451	OK
23-02-2022	14:50:49.772	6173.505	7.935	7.935	30.275	246	0	622.546	OK	23-02-2022	14:50:49.772	6173.505	15.458	OK
23-02-2022	14:50:50.772	6174.505	7.935	7.935	30.281	246	0	622.546	OK	23-02-2022	14:50:50.772	6174.505	15.460	OK
23-02-2022	14:50:51.773	6175.506	7.936	7.936	30.290	246	-1	622.546	OK	23-02-2022	14:50:51.773	6175.506	15.460	OK
23-02-2022	14:50:52.774	6176.507	7.936	7.936	30.290	246	-1	622.548	OK	23-02-2022	14:50:52.774	6176.507	15.460	OK
23-02-2022	14:50:53.774	6177.508	7.935	7.935	30.276	246	-1	622.546	OK	23-02-2022	14:50:53.774	6177.508	15.462	OK
23-02-2022	14:50:54.774	6178.508	7.935	7.935	30.277	246	0	622.546	OK	23-02-2022	14:50:54.774	6178.508	15.461	OK
23-02-2022	14:50:55.775	6179.508	7.935	7.935	30.274	246	0	622.548	OK	23-02-2022	14:50:55.775	6179.508	15.464	OK
23-02-2022	14:50:56.776	6180.509	7.936	7.936	30.291	246	0	622.544	OK	23-02-2022	14:50:56.776	6180.509	15.463	OK
23-02-2022	14:50:57.776	6181.509	7.935	7.935	30.269	246	-1	622.546	OK	23-02-2022	14:50:57.776	6181.509	15.462	OK
23-02-2022	14:50:58.776	6182.509	7.935	7.935	30.279	246	0	622.546	OK	23-02-2022	14:50:58.776	6182.509	15.465	OK
23-02-2022	14:50:59.775	6183.508	7.935	7.935	30.277	246	0	622.544	OK	23-02-2022	14:50:59.775	6183.508	15.465	OK
23-02-2022	14:51:00.783	6184.517	7.935	7.935	30.274	246	0	622.548	OK	23-02-2022	14:51:00.783	6184.517	15.464	OK
23-02-2022	14:51:01.778	6185.511	7.935	7.935	30.270	246	0	622.546	OK	23-02-2022	14:51:01.778	6185.511	15.464	OK
23-02-2022	14:51:02.777	6186.511	7.934	7.934	30.256	247	0	622.546	OK	23-02-2022	14:51:02.777	6186.511	15.462	OK
23-02-2022	14:51:03.777	6187.511	7.934	7.934	30.262	246	0	622.546	OK	23-02-2022	14:51:03.777	6187.511	15.462	OK
23-02-2022	14:51:04.778	6188.511	7.935	7.935	30.269	247	0	622.546	OK	23-02-2022	14:51:04.778	6188.511	15.462	OK
23-02-2022	14:51:05.777	6189.511	7.935	7.935	30.276	247	1	622.546	OK	23-02-2022	14:51:05.777	6189.511	15.460	OK
23-02-2022	14:51:06.777	6190.511	7.934	7.934	30.260	247	1	622.546	OK	23-02-2022	14:51:06.777	6190.511	15.461	OK
23-02-2022	14:51:07.777	6191.510	7.934	7.934	30.267	246	0	622.546	OK	23-02-2022	14:51:07.777	6191.510	15.462	OK
23-02-2022	14:51:08.777	6192.511	7.934	7.934	30.264	247	1	622.546	OK	23-02-2022	14:51:08.777	6192.511	15.460	OK
23-02-2022	14:51:09.777	6193.511	7.934	7.934	30.259	247	1	622.544	OK	23-02-2022	14:51:09.777	6193.511	15.457	OK
23-02-2022	14:51:10.777	6194.511	7.935	7.935	30.268	247	1	622.544	OK	23-02-2022	14:51:10.777	6194.511	15.453	OK
23-02-2022	14:51:11.778	6195.511	7.934	7.934	30.261	247	1	622.546	OK	23-02-2022	14:51:11.778	6195.511	15.453	OK
23-02-2022	14:51:12.778	6196.511	7.934	7.934	30.258	247	1	622.546	OK	23-02-2022	14:51:12.778	6196.511	15.454	OK
23-02-2022	14:51:13.779	6197.512	7.935	7.935	30.271	247	0	622.546	OK	23-02-2022	14:51:13.779	6197.512	15.453	OK
23-02-2022	14:51:14.780	6198.513	7.934	7.934	30.258	247	0	622.544	OK	23-02-2022	14:51:14.780	6198.513	15.453	OK
23-02-2022	14:51:15.780	6199.514	7.935	7.935	30.267	247	0	622.546	OK	23-02-2022	14:51:15.780	6199.514	15.448	OK
23-02-2022	14:51:16.779	6200.512	7.934	7.934	30.260	247	1	622.544	OK	23-02-2022	14:51:16.779	6200.512	15.446	OK
23-02-2022	14:51:17.780	6201.513	7.934	7.934	30.257	247	0	622.544	OK	23-02-2022	14:51:17.780	6201.513	15.446	OK
23-02-2022	14:51:18.781	6202.514	7.934	7.934	30.261	247	0	622.546	OK	23-02-2022	14:51:18.781	6202.514	15.442	OK
23-02-2022	14:51:19.782	6203.515	7.934	7.934	30.254	247	-1	622.544	OK	23-02-2022	14:51:19.782	6203.515	15.434	OK
23-02-2022	14:51:20.781	6204.514	7.934	7.934	30.256	247	0	622.546	OK	23-02-2022	14:51:20.781	6204.514	15.428	OK
23-02-2022	14:51:21.781	6205.515	7.933	7.933	30.233	247	-1	622.544	OK	23-02-2022	14:51:21.781	6205.515	15.422	OK
23-02-2022	14:51:22.781	6206.515	7.933	7.933	30.242	247	0	622.544	OK	23-02-2022	14:51:22.781	6206.515	15.422	OK
23-02-2022	14:51:23.781	6207.515	7.934	7.934	30.249	247	-1	622.548	OK	23-02-2022	14:51:23.781	6207.515	15.421	OK
23-02-2022	14:51:24.781	6208.515	7.933	7.933	30.239	247	0	622.544	OK	23-02-2022	14:51:24.781	6208.515	15.420	OK
23-02-2022	14:51:25.782	6209.515	7.934	7.934	30.243	247	0	622.546	OK	23-02-2022	14:51:25.782	6209.515	15.414	OK
23-02-2022	14:51:26.781	6210.515	7.933	7.933	30.237	247	0	622.543	OK	23-02-2022	14:51:26.781	6210.515	15.406	OK
23-02-2022	14:51:27.781	6211.515	7.934	7.934	30.249	247	0	622.543	OK	23-02-2022	14:51:27.781	6211.515	15.400	OK
23-02-2022	14:51:28.782	6212.515	7.935	7.935	30.250	247	0	622.544	OK	23-02-2022	14:51:28.782	6212.515	15.388	OK
23-02-2022	14:51:29.782	6213.515	7.934	7.934	30.236	247	0	622.546	OK	23-02-2022	14:51:29.782	6213.515	15.385	OK
23-02-2022	14:51:30.782	6214.516	7.934	7.934	30.232	247	1	622.546	OK	23-02-2022	14:51:30.782	6214.516	15.380	OK
23-02-2022	14:51:31.782	6215.515	7.934	7.934	30.234	247	1	622.544	OK	23-02-2022	14:51:31.782	6215.515	15.377	OK
23-02-2022	14:51:32.783	6216.516	7.933	7.933	30.232	247	1	622.544	OK	23-02-2022	14:51:32.783	6216.516	15.377	OK
