#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
24-02-2022	06:27:08.613	9735.176	7.713	7.713	28.564	303	0	622.854	OK	24-02-2022	06:27:08.613	9735.176	21.622	OK
24-02-2022	06:27:23.613	9750.176	7.712	7.712	28.553	303	-2	622.856	OK	24-02-2022	06:27:23.613	9750.176	21.623	OK
24-02-2022	06:27:38.613	9765.176	7.712	7.712	28.557	303	2	622.856	OK	24-02-2022	06:27:38.613	9765.176	21.620	OK
24-02-2022	06:27:53.614	9780.177	7.712	7.712	28.553	303	-2	622.854	OK	24-02-2022	06:27:53.614	9780.177	21.620	OK
24-02-2022	06:28:08.613	9795.176	7.712	7.712	28.555	303	6	622.854	OK	24-02-2022	06:28:08.613	9795.176	21.632	OK
24-02-2022	06:28:23.615	9810.178	7.711	7.711	28.546	303	0	622.854	OK	24-02-2022	06:28:23.615	9810.178	21.628	OK
24-02-2022	06:28:38.614	9825.177	7.710	7.710	28.534	303	-2	622.856	OK	24-02-2022	06:28:38.614	9825.177	21.623	OK
24-02-2022	06:28:53.615	9840.178	7.711	7.711	28.540	303	-5	622.854	OK	24-02-2022	06:28:53.615	9840.178	21.628	OK
24-02-2022	06:29:08.615	9855.178	7.711	7.711	28.543	303	-2	622.856	OK	24-02-2022	06:29:08.615	9855.178	21.629	OK
24-02-2022	06:29:23.614	9870.177	7.712	7.712	28.549	303	4	622.856	OK	24-02-2022	06:29:23.614	9870.177	21.629	OK
24-02-2022	06:29:38.615	9885.178	7.712	7.712	28.556	303	-2	622.856	OK	24-02-2022	06:29:38.615	9885.178	21.633	OK
24-02-2022	06:29:53.614	9900.177	7.712	7.712	28.553	303	2	622.854	OK	24-02-2022	06:29:53.614	9900.177	21.636	OK
24-02-2022	06:30:08.615	9915.178	7.711	7.711	28.548	303	2	622.856	OK	24-02-2022	06:30:08.615	9915.178	21.636	OK
24-02-2022	06:30:23.615	9930.178	7.712	7.712	28.563	303	2	622.858	OK	24-02-2022	06:30:23.615	9930.178	21.642	OK
24-02-2022	06:30:38.615	9945.178	7.710	7.710	28.536	303	2	622.856	OK	24-02-2022	06:30:38.615	9945.178	21.635	OK
24-02-2022	06:30:53.616	9960.179	7.711	7.711	28.549	303	2	622.856	OK	24-02-2022	06:30:53.616	9960.179	21.642	OK
24-02-2022	06:31:08.616	9975.179	7.711	7.711	28.544	303	-2	622.856	OK	24-02-2022	06:31:08.616	9975.179	21.648	OK
24-02-2022	06:31:23.615	9990.178	7.710	7.710	28.532	303	-2	622.858	OK	24-02-2022	06:31:23.615	9990.178	21.640	OK
24-02-2022	06:31:38.616	10005.179	7.710	7.710	28.534	303	1	622.856	OK	24-02-2022	06:31:38.616	10005.179	21.648	OK
24-02-2022	06:31:53.615	10020.178	7.711	7.711	28.537	303	-1	622.856	OK	24-02-2022	06:31:53.615	10020.178	21.634	OK
24-02-2022	06:32:08.615	10035.178	7.710	7.710	28.532	303	2	622.856	OK	24-02-2022	06:32:08.615	10035.178	21.640	OK
24-02-2022	06:32:23.615	10050.178	7.711	7.711	28.546	303	2	622.858	OK	24-02-2022	06:32:23.615	10050.178	21.645	OK
24-02-2022	06:32:38.616	10065.179	7.712	7.712	28.554	303	-2	622.856	OK	24-02-2022	06:32:38.616	10065.179	21.641	OK
24-02-2022	06:32:53.616	10080.179	7.711	7.711	28.550	303	4	622.858	OK	24-02-2022	06:32:53.616	10080.179	21.646	OK
24-02-2022	06:33:08.615	10095.178	7.710	7.710	28.530	303	-2	622.858	OK	24-02-2022	06:33:08.615	10095.178	21.650	OK
24-02-2022	06:33:23.615	10110.178	7.711	7.711	28.547	303	2	622.854	OK	24-02-2022	06:33:23.615	10110.178	21.653	OK
24-02-2022	06:33:38.615	10125.178	7.710	7.710	28.532	303	-2	622.856	OK	24-02-2022	06:33:38.615	10125.178	21.645	OK
24-02-2022	06:33:53.616	10140.179	7.710	7.710	28.533	303	3	622.858	OK	24-02-2022	06:33:53.616	10140.179	21.659	OK
24-02-2022	06:34:08.618	10155.180	7.711	7.711	28.549	303	2	622.858	OK	24-02-2022	06:34:08.618	10155.180	21.646	OK
24-02-2022	06:34:23.618	10170.181	7.712	7.712	28.553	303	-2	622.858	OK	24-02-2022	06:34:23.618	10170.181	21.651	OK
24-02-2022	06:34:38.618	10185.181	7.710	7.710	28.536	303	-2	622.856	OK	24-02-2022	06:34:38.618	10185.181	21.652	OK
24-02-2022	06:34:53.617	10200.180	7.712	7.712	28.556	303	2	622.858	OK	24-02-2022	06:34:53.617	10200.180	21.655	OK
24-02-2022	06:35:08.617	10215.180	7.709	7.709	28.526	303	-2	622.858	OK	24-02-2022	06:35:08.617	10215.180	21.656	OK
24-02-2022	06:35:23.618	10230.181	7.711	7.711	28.554	303	2	622.856	OK	24-02-2022	06:35:23.618	10230.181	21.661	OK
24-02-2022	06:35:38.618	10245.181	7.710	7.710	28.540	303	1	622.856	OK	24-02-2022	06:35:38.618	10245.181	21.650	OK
24-02-2022	06:35:53.618	10260.181	7.709	7.709	28.517	303	-5	622.858	OK	24-02-2022	06:35:53.618	10260.181	21.661	OK
24-02-2022	06:36:08.618	10275.181	7.710	7.710	28.540	303	0	622.858	OK	24-02-2022	06:36:08.618	10275.181	21.665	OK
24-02-2022	06:36:23.618	10290.181	7.710	7.710	28.533	303	-2	622.856	OK	24-02-2022	06:36:23.618	10290.181	21.666	OK
24-02-2022	06:36:38.617	10305.180	7.711	7.711	28.550	303	3	622.858	OK	24-02-2022	06:36:38.617	10305.180	21.675	OK
24-02-2022	06:36:53.618	10320.181	7.710	7.710	28.537	303	3	622.858	OK	24-02-2022	06:36:53.618	10320.181	21.674	OK
24-02-2022	06:37:08.618	10335.181	7.710	7.710	28.535	303	-2	622.858	OK	24-02-2022	06:37:08.618	10335.181	21.668	OK
24-02-2022	06:37:23.619	10350.182	7.710	7.710	28.538	303	0	622.858	OK	24-02-2022	06:37:23.619	10350.182	21.664	OK
24-02-2022	06:37:38.619	10365.182	7.711	7.711	28.555	303	2	622.856	OK	24-02-2022	06:37:38.619	10365.182	21.668	OK
24-02-2022	06:37:53.619	10380.182	7.710	7.710	28.543	303	2	622.858	OK	24-02-2022	06:37:53.619	10380.182	21.671	OK
24-02-2022	06:38:08.620	10395.183	7.709	7.709	28.530	303	-2	622.860	OK	24-02-2022	06:38:08.620	10395.183	21.673	OK
24-02-2022	06:38:23.623	10410.186	7.711	7.711	28.549	303	0	622.858	OK	24-02-2022	06:38:23.623	10410.186	21.673	OK
24-02-2022	06:38:38.620	10425.183	7.711	7.711	28.546	303	2	622.858	OK	24-02-2022	06:38:38.620	10425.183	21.670	OK
24-02-2022	06:38:53.620	10440.183	7.709	7.709	28.528	303	-2	622.858	OK	24-02-2022	06:38:53.620	10440.183	21.671	OK
24-02-2022	06:39:08.620	10455.183	7.709	7.709	28.524	303	3	622.858	OK	24-02-2022	06:39:08.620	10455.183	21.682	OK
24-02-2022	06:39:23.621	10470.184	7.709	7.709	28.532	303	-1	622.858	OK	24-02-2022	06:39:23.621	10470.184	21.680	OK
24-02-2022	06:39:38.622	10485.185	7.709	7.709	28.529	303	-5	622.858	OK	24-02-2022	06:39:38.622	10485.185	21.678	OK
24-02-2022	06:39:53.622	10500.184	7.709	7.709	28.530	303	-2	622.858	OK	24-02-2022	06:39:53.622	10500.184	21.684	OK
24-02-2022	06:40:08.621	10515.184	7.709	7.709	28.529	303	-5	622.858	OK	24-02-2022	06:40:08.621	10515.184	21.682	OK
24-02-2022	06:40:23.621	10530.184	7.708	7.708	28.511	303	-4	622.860	OK	24-02-2022	06:40:23.621	10530.184	21.683	OK
24-02-2022	06:40:38.621	10545.184	7.708	7.708	28.519	303	6	622.858	OK	24-02-2022	06:40:38.621	10545.184	21.688	OK
24-02-2022	06:40:53.622	10560.184	7.710	7.710	28.538	303	5	622.860	OK	24-02-2022	06:40:53.622	10560.184	21.683	OK
24-02-2022	06:41:08.621	10575.184	7.709	7.709	28.523	303	-2	622.858	OK	24-02-2022	06:41:08.621	10575.184	21.680	OK
24-02-2022	06:41:23.621	10590.184	7.710	7.710	28.539	303	-2	622.858	OK	24-02-2022	06:41:23.621	10590.184	21.686	OK
24-02-2022	06:41:38.621	10605.184	7.710	7.710	28.537	303	6	622.856	OK	24-02-2022	06:41:38.621	10605.184	21.688	OK
24-02-2022	06:41:53.621	10620.184	7.710	7.710	28.538	303	6	622.858	OK	24-02-2022	06:41:53.621	10620.184	21.687	OK
24-02-2022	06:42:08.623	10635.186	7.710	7.710	28.538	303	3	622.858	OK	24-02-2022	06:42:08.623	10635.186	21.688	OK
24-02-2022	06:42:23.624	10650.187	7.707	7.707	28.511	303	-5	622.858	OK	24-02-2022	06:42:23.624	10650.187	21.699	OK
24-02-2022	06:42:38.624	10665.187	7.709	7.709	28.534	303	-2	622.858	OK	24-02-2022	06:42:38.624	10665.187	21.698	OK
24-02-2022	06:42:53.624	10680.187	7.710	7.710	28.547	303	3	622.860	OK	24-02-2022	06:42:53.624	10680.187	21.696	OK
24-02-2022	06:43:08.625	10695.187	7.707	7.707	28.503	303	-2	622.858	OK	24-02-2022	06:43:08.625	10695.187	21.695	OK
24-02-2022	06:43:23.624	10710.187	7.708	7.708	28.521	303	2	622.858	OK	24-02-2022	06:43:23.624	10710.187	21.701	OK
24-02-2022	06:43:38.626	10725.189	7.709	7.709	28.532	303	2	622.860	OK	24-02-2022	06:43:38.626	10725.189	21.693	OK
24-02-2022	06:43:53.624	10740.187	7.708	7.708	28.515	303	-2	622.858	OK	24-02-2022	06:43:53.624	10740.187	21.697	OK
24-02-2022	06:44:08.626	10755.189	7.709	7.709	28.525	303	0	622.860	OK	24-02-2022	06:44:08.626	10755.189	21.701	OK
24-02-2022	06:44:23.627	10770.190	7.710	7.710	28.537	303	4	622.862	OK	24-02-2022	06:44:23.627	10770.190	21.698	OK
24-02-2022	06:44:38.628	10785.191	7.709	7.709	28.538	303	3	622.858	OK	24-02-2022	06:44:38.628	10785.191	21.703	OK
24-02-2022	06:44:53.628	10800.191	7.709	7.709	28.532	303	-3	622.858	OK	24-02-2022	06:44:53.628	10800.191	21.705	OK
24-02-2022	06:45:08.629	10815.192	7.708	7.708	28.514	303	-3	622.858	OK	24-02-2022	06:45:08.629	10815.192	21.704	OK
24-02-2022	06:45:23.628	10830.191	7.707	7.707	28.503	303	-3	622.862	OK	24-02-2022	06:45:23.628	10830.191	21.719	OK
24-02-2022	06:45:38.629	10845.192	7.709	7.709	28.528	303	-1	622.858	OK	24-02-2022	06:45:38.629	10845.192	21.710	OK
24-02-2022	06:45:53.630	10860.193	7.709	7.709	28.527	303	0	622.860	OK	24-02-2022	06:45:53.630	10860.193	21.700	OK
24-02-2022	06:46:08.630	10875.193	7.708	7.708	28.527	303	1	622.858	OK	24-02-2022	06:46:08.630	10875.193	21.709	OK
24-02-2022	06:46:23.629	10890.192	7.708	7.708	28.517	303	-2	622.860	OK	24-02-2022	06:46:23.629	10890.192	21.707	OK
24-02-2022	06:46:38.630	10905.192	7.708	7.708	28.522	303	2	622.860	OK	24-02-2022	06:46:38.630	10905.192	21.710	OK
24-02-2022	06:46:53.630	10920.193	7.707	7.707	28.504	303	-2	622.860	OK	24-02-2022	06:46:53.630	10920.193	21.707	OK
24-02-2022	06:47:08.630	10935.193	7.708	7.708	28.518	303	1	622.860	OK	24-02-2022	06:47:08.630	10935.193	21.712	OK
24-02-2022	06:47:23.630	10950.192	7.708	7.708	28.523	303	-1	622.860	OK	24-02-2022	06:47:23.630	10950.192	21.705	OK
24-02-2022	06:47:38.630	10965.193	7.708	7.708	28.517	303	3	622.860	OK	24-02-2022	06:47:38.630	10965.193	21.703	OK
24-02-2022	06:47:53.630	10980.193	7.708	7.708	28.518	303	3	622.860	OK	24-02-2022	06:47:53.630	10980.193	21.715	OK
24-02-2022	06:48:08.630	10995.193	7.709	7.709	28.533	303	2	622.860	OK	24-02-2022	06:48:08.630	10995.193	21.714	OK
24-02-2022	06:48:23.630	11010.193	7.708	7.708	28.515	303	2	622.860	OK	24-02-2022	06:48:23.630	11010.193	21.711	OK
24-02-2022	06:48:38.633	11025.196	7.708	7.708	28.524	303	-3	622.862	OK	24-02-2022	06:48:38.633	11025.196	21.719	OK
24-02-2022	06:48:53.630	11040.193	7.708	7.708	28.520	303	-2	622.860	OK	24-02-2022	06:48:53.630	11040.193	21.718	OK
24-02-2022	06:49:08.629	11055.192	7.708	7.708	28.528	303	2	622.860	OK	24-02-2022	06:49:08.629	11055.192	21.721	OK
24-02-2022	06:49:23.629	11070.192	7.708	7.708	28.524	303	2	622.862	OK	24-02-2022	06:49:23.629	11070.192	21.716	OK
24-02-2022	06:49:38.629	11085.192	7.707	7.707	28.514	303	1	622.862	OK	24-02-2022	06:49:38.629	11085.192	21.721	OK
24-02-2022	06:49:53.631	11100.194	7.709	7.709	28.529	303	2	622.862	OK	24-02-2022	06:49:53.631	11100.194	21.721	OK
24-02-2022	06:50:08.630	11115.193	7.707	7.707	28.505	303	-3	622.862	OK	24-02-2022	06:50:08.630	11115.193	21.719	OK
24-02-2022	06:50:23.631	11130.194	7.708	7.708	28.520	303	4	622.862	OK	24-02-2022	06:50:23.631	11130.194	21.726	OK
24-02-2022	06:50:38.630	11145.193	7.709	7.709	28.530	303	0	622.860	OK	24-02-2022	06:50:38.630	11145.193	21.717	OK
24-02-2022	06:50:53.633	11160.196	7.707	7.707	28.515	303	-2	622.860	OK	24-02-2022	06:50:53.633	11160.196	21.722	OK
24-02-2022	06:51:08.631	11175.194	7.707	7.707	28.512	303	2	622.858	OK	24-02-2022	06:51:08.631	11175.194	21.735	OK
24-02-2022	06:51:23.633	11190.196	7.708	7.708	28.522	303	-2	622.858	OK	24-02-2022	06:51:23.633	11190.196	21.727	OK
24-02-2022	06:51:38.632	11205.195	7.706	7.706	28.493	303	-2	622.862	OK	24-02-2022	06:51:38.632	11205.195	21.726	OK
24-02-2022	06:51:53.633	11220.195	7.707	7.707	28.517	303	-5	622.862	OK	24-02-2022	06:51:53.633	11220.195	21.728	OK
24-02-2022	06:52:08.632	11235.195	7.708	7.708	28.518	303	1	622.862	OK	24-02-2022	06:52:08.632	11235.195	21.725	OK
24-02-2022	06:52:23.633	11250.196	7.706	7.706	28.499	303	-3	622.858	OK	24-02-2022	06:52:23.633	11250.196	21.738	OK
24-02-2022	06:52:38.632	11265.195	7.708	7.708	28.521	303	4	622.862	OK	24-02-2022	06:52:38.632	11265.195	21.728	OK
24-02-2022	06:52:53.632	11280.195	7.708	7.708	28.531	303	2	622.860	OK	24-02-2022	06:52:53.632	11280.195	21.731	OK
24-02-2022	06:53:08.633	11295.196	7.707	7.707	28.515	303	3	622.860	OK	24-02-2022	06:53:08.633	11295.196	21.740	OK
24-02-2022	06:53:23.632	11310.195	7.707	7.707	28.516	303	3	622.860	OK	24-02-2022	06:53:23.632	11310.195	21.734	OK
24-02-2022	06:53:38.632	11325.195	7.708	7.708	28.528	303	2	622.860	OK	24-02-2022	06:53:38.632	11325.195	21.737	OK
24-02-2022	06:53:53.632	11340.195	7.705	7.705	28.491	303	-2	622.860	OK	24-02-2022	06:53:53.632	11340.195	21.739	OK
24-02-2022	06:54:08.632	11355.195	7.706	7.706	28.504	303	-5	622.860	OK	24-02-2022	06:54:08.632	11355.195	21.740	OK
24-02-2022	06:54:23.634	11370.197	7.707	7.707	28.510	303	2	622.860	OK	24-02-2022	06:54:23.634	11370.197	21.743	OK
24-02-2022	06:54:38.633	11385.196	7.706	7.706	28.507	303	-4	622.858	OK	24-02-2022	06:54:38.633	11385.196	21.738	OK
24-02-2022	06:54:53.633	11400.196	7.707	7.707	28.511	303	-2	622.860	OK	24-02-2022	06:54:53.633	11400.196	21.736	OK
24-02-2022	06:55:08.632	11415.195	7.706	7.706	28.506	303	3	622.860	OK	24-02-2022	06:55:08.632	11415.195	21.738	OK
24-02-2022	06:55:23.632	11430.195	7.708	7.708	28.526	303	2	622.858	OK	24-02-2022	06:55:23.632	11430.195	21.734	OK
24-02-2022	06:55:38.632	11445.195	7.706	7.706	28.505	303	0	622.858	OK	24-02-2022	06:55:38.632	11445.195	21.744	OK
24-02-2022	06:55:53.632	11460.195	7.706	7.706	28.502	303	-2	622.860	OK	24-02-2022	06:55:53.632	11460.195	21.747	OK
24-02-2022	06:56:08.632	11475.195	7.707	7.707	28.514	303	-2	622.862	OK	24-02-2022	06:56:08.632	11475.195	21.746	OK
24-02-2022	06:56:23.633	11490.196	7.707	7.707	28.518	303	3	622.862	OK	24-02-2022	06:56:23.633	11490.196	21.751	OK
24-02-2022	06:56:38.632	11505.195	7.707	7.707	28.517	303	-2	622.862	OK	24-02-2022	06:56:38.632	11505.195	21.752	OK
24-02-2022	06:56:53.633	11520.196	7.707	7.707	28.511	303	4	622.862	OK	24-02-2022	06:56:53.633	11520.196	21.750	OK
24-02-2022	06:57:08.633	11535.196	7.707	7.707	28.521	303	2	622.862	OK	24-02-2022	06:57:08.633	11535.196	21.749	OK
24-02-2022	06:57:23.633	11550.196	7.707	7.707	28.514	303	-2	622.862	OK	24-02-2022	06:57:23.633	11550.196	21.760	OK
24-02-2022	06:57:38.633	11565.196	7.706	7.706	28.503	303	2	622.862	OK	24-02-2022	06:57:38.633	11565.196	21.751	OK
24-02-2022	06:57:53.634	11580.197	7.706	7.706	28.501	303	2	622.863	OK	24-02-2022	06:57:53.634	11580.197	21.752	OK
24-02-2022	06:58:08.636	11595.198	7.706	7.706	28.500	303	2	622.862	OK	24-02-2022	06:58:08.636	11595.198	21.757	OK
24-02-2022	06:58:23.635	11610.198	7.706	7.706	28.501	303	2	622.862	OK	24-02-2022	06:58:23.635	11610.198	21.754	OK
24-02-2022	06:58:38.634	11625.197	7.704	7.704	28.486	303	-2	622.860	OK	24-02-2022	06:58:38.634	11625.197	21.760	OK
24-02-2022	06:58:53.634	11640.197	7.707	7.707	28.519	303	2	622.862	OK	24-02-2022	06:58:53.634	11640.197	21.759	OK
24-02-2022	06:59:08.635	11655.198	7.705	7.705	28.488	303	0	622.862	OK	24-02-2022	06:59:08.635	11655.198	21.753	OK
24-02-2022	06:59:23.634	11670.197	7.707	7.707	28.523	303	0	622.863	OK	24-02-2022	06:59:23.634	11670.197	21.760	OK
24-02-2022	06:59:38.635	11685.198	7.705	7.705	28.493	303	-2	622.862	OK	24-02-2022	06:59:38.635	11685.198	21.761	OK
24-02-2022	06:59:53.634	11700.197	7.706	7.706	28.502	303	-2	622.862	OK	24-02-2022	06:59:53.634	11700.197	21.765	OK
24-02-2022	07:00:08.634	11715.197	7.706	7.706	28.509	303	2	622.860	OK	24-02-2022	07:00:08.634	11715.197	21.759	OK
24-02-2022	07:00:23.636	11730.199	7.705	7.705	28.488	303	-2	622.860	OK	24-02-2022	07:00:23.636	11730.199	21.763	OK
24-02-2022	07:00:38.635	11745.198	7.706	7.706	28.514	303	0	622.860	OK	24-02-2022	07:00:38.635	11745.198	21.767	OK
24-02-2022	07:00:53.636	11760.199	7.707	7.707	28.520	303	2	622.862	OK	24-02-2022	07:00:53.636	11760.199	21.760	OK
24-02-2022	07:01:08.636	11775.199	7.705	7.705	28.496	303	-3	622.860	OK	24-02-2022	07:01:08.636	11775.199	21.773	OK
24-02-2022	07:01:23.635	11790.198	7.705	7.705	28.495	303	-2	622.860	OK	24-02-2022	07:01:23.635	11790.198	21.767	OK
24-02-2022	07:01:38.636	11805.199	7.706	7.706	28.507	303	4	622.858	OK	24-02-2022	07:01:38.636	11805.199	21.771	OK
24-02-2022	07:01:53.637	11820.200	7.707	7.707	28.513	303	3	622.862	OK	24-02-2022	07:01:53.637	11820.200	21.765	OK
24-02-2022	07:02:08.637	11835.200	7.704	7.704	28.487	303	0	622.862	OK	24-02-2022	07:02:08.637	11835.200	21.777	OK
24-02-2022	07:02:23.638	11850.201	7.705	7.705	28.494	303	2	622.862	OK	24-02-2022	07:02:23.638	11850.201	21.773	OK
24-02-2022	07:02:38.639	11865.202	7.705	7.705	28.492	303	0	622.862	OK	24-02-2022	07:02:38.639	11865.202	21.779	OK
24-02-2022	07:02:53.640	11880.203	7.706	7.706	28.509	303	2	622.863	OK	24-02-2022	07:02:53.640	11880.203	21.774	OK
24-02-2022	07:03:08.639	11895.202	7.704	7.704	28.479	303	-2	622.862	OK	24-02-2022	07:03:08.639	11895.202	21.772	OK
24-02-2022	07:03:23.642	11910.205	7.705	7.705	28.493	303	-2	622.862	OK	24-02-2022	07:03:23.642	11910.205	21.783	OK
24-02-2022	07:03:38.640	11925.203	7.705	7.705	28.504	303	1	622.862	OK	24-02-2022	07:03:38.640	11925.203	21.783	OK
24-02-2022	07:03:53.640	11940.203	7.705	7.705	28.493	303	0	622.862	OK	24-02-2022	07:03:53.640	11940.203	21.780	OK
24-02-2022	07:04:08.641	11955.204	7.705	7.705	28.494	303	2	622.862	OK	24-02-2022	07:04:08.641	11955.204	21.779	OK
24-02-2022	07:04:23.640	11970.203	7.706	7.706	28.512	303	2	622.862	OK	24-02-2022	07:04:23.640	11970.203	21.777	OK
24-02-2022	07:04:38.641	11985.204	7.704	7.704	28.481	304	-2	622.863	OK	24-02-2022	07:04:38.641	11985.204	21.776	OK
24-02-2022	07:04:53.641	12000.204	7.705	7.705	28.498	303	-2	622.862	OK	24-02-2022	07:04:53.641	12000.204	21.787	OK
24-02-2022	07:05:08.640	12015.203	7.706	7.706	28.513	304	-2	622.862	OK	24-02-2022	07:05:08.640	12015.203	21.789	OK
24-02-2022	07:05:23.641	12030.204	7.705	7.705	28.500	303	-2	622.862	OK	24-02-2022	07:05:23.641	12030.204	21.781	OK
24-02-2022	07:05:38.642	12045.205	7.704	7.704	28.484	303	-3	622.862	OK	24-02-2022	07:05:38.642	12045.205	21.784	OK
24-02-2022	07:05:53.642	12060.205	7.705	7.705	28.496	303	-2	622.862	OK	24-02-2022	07:05:53.642	12060.205	21.785	OK
24-02-2022	07:06:08.642	12075.205	7.704	7.704	28.492	303	-2	622.863	OK	24-02-2022	07:06:08.642	12075.205	21.792	OK
24-02-2022	07:06:23.643	12090.206	7.703	7.703	28.477	303	-2	622.862	OK	24-02-2022	07:06:23.643	12090.206	21.796	OK
24-02-2022	07:06:38.643	12105.206	7.704	7.704	28.493	304	-2	622.862	OK	24-02-2022	07:06:38.643	12105.206	21.791	OK
24-02-2022	07:06:53.644	12120.207	7.705	7.705	28.497	304	2	622.862	OK	24-02-2022	07:06:53.644	12120.207	21.797	OK
24-02-2022	07:07:08.644	12135.207	7.706	7.706	28.505	304	-2	622.865	OK	24-02-2022	07:07:08.644	12135.207	21.787	OK
24-02-2022	07:07:23.644	12150.207	7.704	7.704	28.486	303	2	622.862	OK	24-02-2022	07:07:23.644	12150.207	21.791	OK
24-02-2022	07:07:38.644	12165.207	7.704	7.704	28.488	303	-2	622.863	OK	24-02-2022	07:07:38.644	12165.207	21.795	OK
24-02-2022	07:07:53.644	12180.207	7.705	7.705	28.500	304	2	622.862	OK	24-02-2022	07:07:53.644	12180.207	21.790	OK
24-02-2022	07:08:08.644	12195.207	7.704	7.704	28.488	303	2	622.863	OK	24-02-2022	07:08:08.644	12195.207	21.796	OK
24-02-2022	07:08:23.644	12210.207	7.703	7.703	28.477	304	-2	622.862	OK	24-02-2022	07:08:23.644	12210.207	21.797	OK
24-02-2022	07:08:38.645	12225.208	7.704	7.704	28.483	303	1	622.863	OK	24-02-2022	07:08:38.645	12225.208	21.797	OK
24-02-2022	07:08:53.645	12240.208	7.705	7.705	28.495	303	2	622.862	OK	24-02-2022	07:08:53.645	12240.208	21.798	OK
24-02-2022	07:09:08.646	12255.209	7.704	7.704	28.483	304	-2	622.863	OK	24-02-2022	07:09:08.646	12255.209	21.803	OK
24-02-2022	07:09:23.647	12270.210	7.704	7.704	28.487	304	2	622.862	OK	24-02-2022	07:09:23.647	12270.210	21.802	OK
24-02-2022	07:09:38.648	12285.211	7.704	7.704	28.494	304	2	622.863	OK	24-02-2022	07:09:38.648	12285.211	21.800	OK
24-02-2022	07:09:53.648	12300.211	7.704	7.704	28.495	303	2	622.862	OK	24-02-2022	07:09:53.648	12300.211	21.799	OK
24-02-2022	07:10:08.648	12315.211	7.704	7.704	28.486	303	3	622.863	OK	24-02-2022	07:10:08.648	12315.211	21.805	OK
24-02-2022	07:10:23.648	12330.211	7.705	7.705	28.498	303	2	622.862	OK	24-02-2022	07:10:23.648	12330.211	21.807	OK
24-02-2022	07:10:38.649	12345.212	7.705	7.705	28.499	304	5	622.863	OK	24-02-2022	07:10:38.649	12345.212	21.805	OK
24-02-2022	07:10:53.649	12360.212	7.705	7.705	28.503	304	3	622.863	OK	24-02-2022	07:10:53.649	12360.212	21.813	OK
24-02-2022	07:11:08.649	12375.212	7.703	7.703	28.479	304	-5	622.863	OK	24-02-2022	07:11:08.649	12375.212	21.802	OK
24-02-2022	07:11:23.652	12390.215	7.703	7.703	28.475	303	3	622.865	OK	24-02-2022	07:11:23.652	12390.215	21.801	OK
24-02-2022	07:11:38.650	12405.213	7.703	7.703	28.473	303	3	622.862	OK	24-02-2022	07:11:38.650	12405.213	21.813	OK
24-02-2022	07:11:53.650	12420.213	7.704	7.704	28.495	304	0	622.863	OK	24-02-2022	07:11:53.650	12420.213	21.810	OK
