#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20202
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-12-2020	18:44:37.134	75780.561	20.908	OK
16-12-2020	18:45:07.135	75810.561	20.929	OK
16-12-2020	18:45:37.135	75840.561	21.046	OK
16-12-2020	18:46:07.135	75870.562	21.047	OK
16-12-2020	18:46:37.141	75900.567	20.986	OK
16-12-2020	18:47:07.135	75930.561	20.958	OK
16-12-2020	18:47:37.136	75960.563	20.950	OK
16-12-2020	18:48:07.135	75990.562	20.927	OK
16-12-2020	18:48:37.135	76020.562	20.966	OK
16-12-2020	18:49:07.135	76050.562	20.958	OK
16-12-2020	18:49:37.135	76080.561	20.939	OK
16-12-2020	18:50:07.135	76110.562	20.952	OK
16-12-2020	18:50:37.135	76140.562	20.969	OK
16-12-2020	18:51:07.135	76170.562	20.955	OK
16-12-2020	18:51:37.135	76200.561	20.948	OK
16-12-2020	18:52:07.135	76230.562	20.941	OK
16-12-2020	18:52:37.135	76260.561	20.940	OK
16-12-2020	18:53:07.136	76290.563	20.944	OK
16-12-2020	18:53:37.136	76320.563	20.954	OK
16-12-2020	18:54:07.136	76350.563	20.953	OK
16-12-2020	18:54:37.135	76380.562	20.946	OK
16-12-2020	18:55:07.135	76410.562	20.943	OK
16-12-2020	18:55:37.135	76440.562	20.940	OK
16-12-2020	18:56:07.135	76470.561	20.936	OK
16-12-2020	18:56:37.135	76500.562	20.941	OK
16-12-2020	18:57:07.137	76530.563	20.944	OK
16-12-2020	18:57:37.136	76560.563	20.952	OK
16-12-2020	18:58:07.136	76590.563	20.949	OK
16-12-2020	18:58:37.136	76620.562	20.931	OK
16-12-2020	18:59:07.136	76650.563	20.915	OK
16-12-2020	18:59:37.137	76680.563	20.965	OK
16-12-2020	19:00:07.137	76710.564	20.970	OK
16-12-2020	19:00:37.138	76740.564	20.980	OK
16-12-2020	19:01:07.138	76770.565	21.009	OK
16-12-2020	19:01:37.137	76800.563	21.021	OK
16-12-2020	19:02:07.137	76830.563	21.025	OK
16-12-2020	19:02:37.137	76860.563	21.022	OK
16-12-2020	19:03:07.139	76890.566	21.030	OK
16-12-2020	19:03:37.138	76920.565	21.033	OK
16-12-2020	19:04:07.138	76950.565	21.024	OK
16-12-2020	19:04:37.139	76980.565	21.028	OK
16-12-2020	19:05:07.138	77010.564	21.033	OK
16-12-2020	19:05:37.138	77040.564	21.037	OK
16-12-2020	19:06:07.139	77070.566	21.025	OK
16-12-2020	19:06:37.139	77100.566	21.032	OK
16-12-2020	19:07:07.140	77130.566	21.030	OK
16-12-2020	19:07:37.140	77160.567	21.032	OK
16-12-2020	19:08:07.140	77190.567	21.034	OK
16-12-2020	19:08:37.140	77220.566	21.037	OK
16-12-2020	19:09:07.139	77250.565	21.038	OK
16-12-2020	19:09:37.140	77280.566	21.039	OK
16-12-2020	19:10:07.140	77310.566	21.034	OK
16-12-2020	19:10:37.139	77340.566	21.025	OK
16-12-2020	19:11:07.140	77370.567	21.024	OK
16-12-2020	19:11:37.140	77400.566	21.009	OK
16-12-2020	19:12:07.139	77430.566	21.005	OK
16-12-2020	19:12:37.139	77460.565	21.006	OK
16-12-2020	19:13:07.139	77490.566	21.002	OK
16-12-2020	19:13:37.139	77520.565	21.011	OK
16-12-2020	19:14:07.140	77550.566	21.008	OK
16-12-2020	19:14:37.140	77580.567	21.002	OK
16-12-2020	19:15:07.139	77610.566	21.001	OK
16-12-2020	19:15:37.139	77640.566	21.003	OK
16-12-2020	19:16:07.139	77670.566	21.009	OK
16-12-2020	19:16:37.139	77700.566	21.007	OK
16-12-2020	19:17:07.140	77730.567	20.994	OK
16-12-2020	19:17:37.140	77760.566	20.991	OK
16-12-2020	19:18:07.146	77790.572	20.999	OK
16-12-2020	19:18:37.140	77820.566	20.996	OK
16-12-2020	19:19:07.139	77850.566	21.001	OK
16-12-2020	19:19:37.140	77880.566	20.998	OK
16-12-2020	19:20:07.140	77910.567	20.994	OK
16-12-2020	19:20:37.140	77940.567	20.994	OK
16-12-2020	19:21:07.140	77970.566	20.993	OK
16-12-2020	19:21:37.139	78000.565	20.997	OK
16-12-2020	19:22:07.139	78030.565	20.998	OK
16-12-2020	19:22:37.139	78060.566	21.004	OK
16-12-2020	19:23:07.139	78090.565	21.008	OK
16-12-2020	19:23:37.140	78120.567	21.021	OK
16-12-2020	19:24:07.140	78150.567	21.015	OK
16-12-2020	19:24:37.140	78180.567	21.024	OK
16-12-2020	19:25:07.147	78210.573	21.024	OK
16-12-2020	19:25:37.140	78240.567	21.028	OK
16-12-2020	19:26:07.141	78270.568	21.038	OK
16-12-2020	19:26:37.140	78300.567	21.041	OK
16-12-2020	19:27:07.140	78330.567	21.040	OK
16-12-2020	19:27:37.140	78360.567	21.042	OK
16-12-2020	19:28:07.140	78390.566	21.042	OK
16-12-2020	19:28:37.144	78420.570	21.045	OK
16-12-2020	19:29:07.140	78450.566	21.055	OK
16-12-2020	19:29:37.140	78480.567	21.060	OK
16-12-2020	19:30:07.140	78510.567	21.061	OK
16-12-2020	19:30:37.141	78540.568	21.060	OK
16-12-2020	19:31:07.141	78570.568	21.053	OK
16-12-2020	19:31:37.142	78600.568	21.057	OK
16-12-2020	19:32:07.144	78630.571	21.046	OK
16-12-2020	19:32:37.143	78660.570	21.052	OK
16-12-2020	19:33:07.143	78690.569	21.048	OK
16-12-2020	19:33:37.144	78720.571	21.044	OK
16-12-2020	19:34:07.144	78750.571	21.046	OK
16-12-2020	19:34:37.144	78780.570	21.038	OK
16-12-2020	19:35:07.144	78810.571	21.039	OK
16-12-2020	19:35:37.143	78840.570	21.037	OK
16-12-2020	19:36:07.143	78870.569	21.030	OK
16-12-2020	19:36:37.143	78900.569	21.036	OK
16-12-2020	19:37:07.143	78930.570	21.035	OK
16-12-2020	19:37:37.144	78960.571	21.035	OK
16-12-2020	19:38:07.145	78990.572	21.033	OK
16-12-2020	19:38:37.145	79020.572	21.035	OK
16-12-2020	19:39:07.144	79050.570	21.036	OK
16-12-2020	19:39:37.145	79080.571	21.029	OK
16-12-2020	19:40:07.144	79110.571	21.032	OK
16-12-2020	19:40:37.145	79140.571	21.034	OK
16-12-2020	19:41:07.144	79170.571	21.037	OK
16-12-2020	19:41:37.144	79200.571	21.036	OK
16-12-2020	19:42:07.144	79230.571	21.027	OK
16-12-2020	19:42:37.145	79260.571	21.032	OK
16-12-2020	19:43:07.145	79290.571	21.047	OK
16-12-2020	19:43:37.145	79320.572	21.066	OK
16-12-2020	19:44:07.147	79350.573	20.893	OK
16-12-2020	19:44:37.147	79380.574	20.565	OK
16-12-2020	19:45:07.146	79410.573	20.679	OK
16-12-2020	19:45:37.148	79440.575	20.809	OK
16-12-2020	19:46:07.147	79470.574	20.508	OK
16-12-2020	19:46:37.148	79500.574	20.139	OK
16-12-2020	19:47:07.147	79530.573	19.856	OK
16-12-2020	19:47:37.147	79560.573	19.671	OK
16-12-2020	19:48:07.147	79590.573	19.627	OK
16-12-2020	19:48:37.147	79620.573	19.758	OK
16-12-2020	19:49:07.149	79650.575	19.926	OK
16-12-2020	19:49:37.149	79680.576	20.124	OK
16-12-2020	19:50:07.148	79710.575	20.345	OK
16-12-2020	19:50:37.150	79740.577	20.486	OK
16-12-2020	19:51:07.151	79770.577	20.594	OK
16-12-2020	19:51:37.151	79800.578	20.684	OK
16-12-2020	19:52:07.151	79830.578	20.750	OK
16-12-2020	19:52:37.151	79860.577	20.798	OK
16-12-2020	19:53:07.152	79890.579	20.848	OK
16-12-2020	19:53:37.151	79920.578	20.890	OK
16-12-2020	19:54:07.152	79950.578	20.867	OK
16-12-2020	19:54:37.151	79980.578	20.870	OK
16-12-2020	19:55:07.152	80010.578	20.897	OK
16-12-2020	19:55:37.151	80040.577	20.880	OK
16-12-2020	19:56:07.153	80070.580	20.901	OK
16-12-2020	19:56:37.152	80100.579	20.933	OK
16-12-2020	19:57:07.152	80130.578	20.911	OK
16-12-2020	19:57:37.152	80160.578	20.626	OK
16-12-2020	19:58:07.152	80190.579	20.300	OK
16-12-2020	19:58:37.152	80220.579	19.781	OK
16-12-2020	19:59:07.152	80250.578	19.395	OK
16-12-2020	19:59:37.153	80280.579	19.157	OK
16-12-2020	20:00:07.153	80310.579	18.948	OK
16-12-2020	20:00:37.152	80340.578	18.799	OK
16-12-2020	20:01:07.152	80370.579	18.789	OK
16-12-2020	20:01:37.154	80400.580	18.860	OK
16-12-2020	20:02:07.154	80430.580	19.121	OK
16-12-2020	20:02:37.153	80460.580	19.481	OK
16-12-2020	20:03:07.153	80490.580	19.730	OK
16-12-2020	20:03:37.154	80520.581	19.995	OK
16-12-2020	20:04:07.154	80550.581	20.219	OK
16-12-2020	20:04:37.154	80580.581	20.367	OK
16-12-2020	20:05:07.154	80610.581	20.447	OK
16-12-2020	20:05:37.154	80640.581	20.547	OK
16-12-2020	20:06:07.154	80670.580	20.633	OK
16-12-2020	20:06:37.154	80700.580	20.637	OK
16-12-2020	20:07:07.154	80730.580	20.689	OK
16-12-2020	20:07:37.154	80760.580	20.744	OK
16-12-2020	20:08:07.155	80790.582	20.779	OK
16-12-2020	20:08:37.155	80820.581	20.820	OK
16-12-2020	20:09:07.155	80850.581	20.858	OK
16-12-2020	20:09:37.156	80880.583	20.891	OK
16-12-2020	20:10:07.155	80910.581	20.675	OK
16-12-2020	20:10:37.158	80940.585	20.291	OK
16-12-2020	20:11:07.156	80970.582	19.798	OK
16-12-2020	20:11:37.156	81000.583	19.318	OK
16-12-2020	20:12:07.157	81030.584	18.998	OK
16-12-2020	20:12:37.156	81060.583	18.784	OK
16-12-2020	20:13:07.157	81090.583	18.569	OK
16-12-2020	20:13:37.157	81120.584	18.566	OK
16-12-2020	20:14:07.161	81150.588	18.654	OK
16-12-2020	20:14:37.157	81180.584	19.010	OK
16-12-2020	20:15:07.158	81210.584	19.372	OK
16-12-2020	20:15:37.157	81240.584	19.567	OK
16-12-2020	20:16:07.157	81270.584	19.768	OK
16-12-2020	20:16:37.159	81300.585	19.999	OK
16-12-2020	20:17:07.158	81330.584	20.173	OK
16-12-2020	20:17:37.158	81360.585	20.290	OK
16-12-2020	20:18:07.158	81390.584	20.399	OK
16-12-2020	20:18:37.158	81420.585	20.503	OK
16-12-2020	20:19:07.158	81450.585	20.518	OK
16-12-2020	20:19:37.158	81480.584	20.562	OK
16-12-2020	20:20:07.159	81510.586	20.623	OK
16-12-2020	20:20:37.159	81540.585	20.616	OK
16-12-2020	20:21:07.160	81570.587	20.636	OK
16-12-2020	20:21:37.160	81600.587	20.674	OK
16-12-2020	20:22:07.159	81630.585	20.690	OK
16-12-2020	20:22:37.159	81660.586	20.472	OK
16-12-2020	20:23:07.160	81690.586	20.038	OK
16-12-2020	20:23:37.159	81720.586	19.724	OK
16-12-2020	20:24:07.160	81750.586	19.178	OK
16-12-2020	20:24:37.159	81780.586	18.842	OK
16-12-2020	20:25:07.160	81810.587	18.699	OK
16-12-2020	20:25:37.159	81840.586	18.438	OK
16-12-2020	20:26:07.160	81870.586	18.349	OK
16-12-2020	20:26:37.160	81900.587	18.407	OK
16-12-2020	20:27:07.161	81930.588	18.546	OK
16-12-2020	20:27:37.160	81960.587	18.788	OK
16-12-2020	20:28:07.160	81990.587	19.018	OK
16-12-2020	20:28:37.160	82020.587	19.170	OK
16-12-2020	20:29:07.160	82050.587	19.417	OK
16-12-2020	20:29:37.162	82080.588	19.676	OK
16-12-2020	20:30:07.162	82110.589	19.895	OK
16-12-2020	20:30:37.163	82140.589	20.077	OK
16-12-2020	20:31:07.162	82170.588	20.255	OK
16-12-2020	20:31:37.162	82200.589	20.345	OK
16-12-2020	20:32:07.163	82230.590	20.390	OK
16-12-2020	20:32:37.162	82260.588	20.451	OK
16-12-2020	20:33:07.162	82290.589	20.452	OK
16-12-2020	20:33:37.162	82320.589	20.462	OK
16-12-2020	20:34:07.164	82350.591	20.518	OK
16-12-2020	20:34:37.164	82380.590	20.550	OK
16-12-2020	20:35:07.164	82410.591	20.422	OK
16-12-2020	20:35:37.165	82440.592	19.950	OK
16-12-2020	20:36:07.164	82470.591	19.698	OK
16-12-2020	20:36:37.164	82500.591	19.093	OK
16-12-2020	20:37:07.164	82530.590	18.665	OK
16-12-2020	20:37:37.165	82560.591	18.445	OK
16-12-2020	20:38:07.164	82590.591	18.152	OK
16-12-2020	20:38:37.164	82620.591	18.031	OK
16-12-2020	20:39:07.165	82650.592	18.109	OK
16-12-2020	20:39:37.165	82680.592	18.411	OK
16-12-2020	20:40:07.164	82710.590	18.849	OK
16-12-2020	20:40:37.164	82740.591	19.207	OK
16-12-2020	20:41:07.165	82770.592	19.520	OK
16-12-2020	20:41:37.165	82800.592	19.760	OK
16-12-2020	20:42:07.170	82830.596	19.970	OK
16-12-2020	20:42:37.167	82860.594	20.038	OK
16-12-2020	20:43:07.167	82890.594	20.078	OK
16-12-2020	20:43:37.167	82920.593	20.184	OK
16-12-2020	20:44:07.167	82950.594	20.223	OK
16-12-2020	20:44:37.167	82980.594	20.183	OK
16-12-2020	20:45:07.168	83010.594	20.248	OK
16-12-2020	20:45:37.169	83040.595	20.292	OK
16-12-2020	20:46:07.168	83070.594	20.313	OK
16-12-2020	20:46:37.169	83100.596	20.373	OK
16-12-2020	20:47:07.170	83130.597	20.434	OK
16-12-2020	20:47:37.170	83160.597	20.403	OK
16-12-2020	20:48:07.169	83190.595	20.082	OK
16-12-2020	20:48:37.169	83220.596	19.639	OK
16-12-2020	20:49:07.169	83250.595	19.110	OK
16-12-2020	20:49:37.169	83280.596	18.734	OK
16-12-2020	20:50:07.171	83310.597	18.392	OK
16-12-2020	20:50:37.171	83340.597	18.135	OK
16-12-2020	20:51:07.170	83370.597	17.927	OK
16-12-2020	20:51:37.170	83400.596	17.934	OK
16-12-2020	20:52:07.171	83430.598	18.033	OK
16-12-2020	20:52:37.171	83460.598	18.370	OK
16-12-2020	20:53:07.170	83490.597	18.806	OK
16-12-2020	20:53:37.170	83520.597	19.065	OK
16-12-2020	20:54:07.171	83550.597	19.435	OK
16-12-2020	20:54:37.171	83580.597	19.718	OK
16-12-2020	20:55:07.170	83610.596	19.906	OK
16-12-2020	20:55:37.171	83640.597	20.011	OK
16-12-2020	20:56:07.171	83670.597	20.126	OK
16-12-2020	20:56:37.170	83700.597	20.223	OK
16-12-2020	20:57:07.171	83730.597	20.274	OK
16-12-2020	20:57:37.171	83760.598	20.336	OK
16-12-2020	20:58:07.171	83790.597	20.409	OK
16-12-2020	20:58:37.170	83820.596	20.401	OK
16-12-2020	20:59:07.170	83850.596	20.427	OK
16-12-2020	20:59:37.171	83880.598	20.464	OK
16-12-2020	21:00:07.171	83910.598	20.485	OK
16-12-2020	21:00:37.171	83940.598	20.224	OK
16-12-2020	21:01:07.171	83970.598	19.743	OK
16-12-2020	21:01:37.171	84000.597	19.168	OK
16-12-2020	21:02:07.172	84030.598	18.600	OK
16-12-2020	21:02:37.171	84060.597	18.196	OK
16-12-2020	21:03:07.171	84090.598	17.980	OK
16-12-2020	21:03:37.172	84120.599	17.695	OK
16-12-2020	21:04:07.172	84150.598	17.688	OK
16-12-2020	21:04:37.171	84180.597	17.825	OK
16-12-2020	21:05:07.171	84210.598	18.274	OK
16-12-2020	21:05:37.171	84240.598	18.714	OK
16-12-2020	21:06:07.172	84270.599	19.027	OK
16-12-2020	21:06:37.172	84300.598	19.224	OK
16-12-2020	21:07:07.173	84330.599	19.470	OK
16-12-2020	21:07:37.172	84360.598	19.687	OK
16-12-2020	21:08:07.172	84390.598	19.810	OK
16-12-2020	21:08:37.172	84420.598	19.956	OK
16-12-2020	21:09:07.173	84450.599	20.080	OK
16-12-2020	21:09:37.173	84480.599	20.176	OK
16-12-2020	21:10:07.174	84510.601	20.276	OK
16-12-2020	21:10:37.174	84540.600	20.358	OK
16-12-2020	21:11:07.173	84570.599	20.365	OK
16-12-2020	21:11:37.174	84600.600	20.357	OK
16-12-2020	21:12:07.174	84630.601	20.403	OK
16-12-2020	21:12:37.174	84660.601	20.409	OK
16-12-2020	21:13:07.175	84690.602	20.134	OK
16-12-2020	21:13:37.175	84720.601	19.612	OK
16-12-2020	21:14:07.175	84750.602	19.047	OK
16-12-2020	21:14:37.175	84780.602	18.532	OK
16-12-2020	21:15:07.174	84810.600	18.152	OK
16-12-2020	21:15:37.174	84840.601	17.932	OK
16-12-2020	21:16:07.175	84870.601	17.637	OK
16-12-2020	21:16:37.174	84900.600	17.586	OK
16-12-2020	21:17:07.179	84930.606	17.642	OK
16-12-2020	21:17:37.175	84960.602	17.906	OK
16-12-2020	21:18:07.175	84990.601	18.362	OK
16-12-2020	21:18:37.175	85020.601	18.722	OK
16-12-2020	21:19:07.175	85050.602	19.074	OK
16-12-2020	21:19:37.175	85080.602	19.415	OK
16-12-2020	21:20:07.175	85110.602	19.666	OK
16-12-2020	21:20:37.177	85140.603	19.837	OK
16-12-2020	21:21:07.176	85170.603	19.978	OK
16-12-2020	21:21:37.176	85200.603	20.141	OK
16-12-2020	21:22:07.177	85230.604	20.195	OK
16-12-2020	21:22:37.176	85260.602	20.255	OK
16-12-2020	21:23:07.177	85290.603	20.331	OK
16-12-2020	21:23:37.176	85320.602	20.362	OK
16-12-2020	21:24:07.180	85350.607	20.411	OK
16-12-2020	21:24:37.176	85380.602	20.478	OK
16-12-2020	21:25:07.178	85410.605	20.501	OK
16-12-2020	21:25:37.178	85440.604	20.230	OK
16-12-2020	21:26:07.178	85470.604	19.658	OK
16-12-2020	21:26:37.178	85500.605	19.399	OK
16-12-2020	21:27:07.178	85530.605	18.714	OK
16-12-2020	21:27:37.178	85560.605	18.218	OK
16-12-2020	21:28:07.179	85590.605	17.979	OK
16-12-2020	21:28:37.179	85620.606	17.705	OK
16-12-2020	21:29:07.179	85650.606	17.571	OK
16-12-2020	21:29:37.179	85680.606	17.573	OK
16-12-2020	21:30:07.180	85710.607	17.642	OK
16-12-2020	21:30:37.180	85740.607	17.953	OK
16-12-2020	21:31:07.180	85770.606	18.353	OK
16-12-2020	21:31:37.181	85800.607	18.688	OK
16-12-2020	21:32:07.180	85830.607	19.041	OK
16-12-2020	21:32:37.180	85860.607	19.399	OK
16-12-2020	21:33:07.180	85890.607	19.614	OK
16-12-2020	21:33:37.181	85920.607	19.816	OK
16-12-2020	21:34:07.181	85950.607	20.020	OK
16-12-2020	21:34:37.182	85980.609	20.103	OK
16-12-2020	21:35:07.181	86010.608	20.177	OK
16-12-2020	21:35:37.182	86040.609	20.286	OK
16-12-2020	21:36:07.182	86070.609	20.339	OK
16-12-2020	21:36:37.183	86100.609	20.349	OK
16-12-2020	21:37:07.183	86130.610	20.409	OK
16-12-2020	21:37:37.183	86160.609	20.456	OK
16-12-2020	21:38:07.183	86190.610	20.428	OK
16-12-2020	21:38:37.185	86220.612	19.981	OK
16-12-2020	21:39:07.184	86250.611	19.546	OK
16-12-2020	21:39:37.184	86280.610	18.767	OK
16-12-2020	21:40:07.184	86310.611	18.251	OK
16-12-2020	21:40:37.184	86340.610	17.964	OK
16-12-2020	21:41:07.184	86370.611	17.662	OK
16-12-2020	21:41:37.188	86400.615	17.508	OK
16-12-2020	21:42:07.185	86430.612	17.582	OK
16-12-2020	21:42:37.184	86460.611	17.777	OK
16-12-2020	21:43:07.184	86490.610	18.228	OK
16-12-2020	21:43:37.184	86520.611	18.801	OK
16-12-2020	21:44:07.185	86550.611	19.126	OK
16-12-2020	21:44:37.185	86580.612	19.385	OK
16-12-2020	21:45:07.186	86610.612	19.640	OK
16-12-2020	21:45:37.185	86640.612	19.790	OK
16-12-2020	21:46:07.185	86670.611	19.919	OK
16-12-2020	21:46:37.185	86700.611	20.071	OK
16-12-2020	21:47:07.185	86730.612	20.168	OK
16-12-2020	21:47:37.186	86760.613	20.224	OK
16-12-2020	21:48:07.185	86790.611	20.315	OK
16-12-2020	21:48:37.191	86820.618	20.393	OK
16-12-2020	21:49:07.186	86850.613	20.365	OK
16-12-2020	21:49:37.187	86880.614	20.406	OK
16-12-2020	21:50:07.186	86910.613	20.448	OK
16-12-2020	21:50:37.186	86940.613	20.444	OK
16-12-2020	21:51:07.187	86970.614	20.094	OK
16-12-2020	21:51:37.188	87000.615	19.649	OK
16-12-2020	21:52:07.187	87030.614	18.977	OK
16-12-2020	21:52:37.187	87060.614	18.465	OK
16-12-2020	21:53:07.188	87090.614	18.163	OK
16-12-2020	21:53:37.188	87120.614	17.875	OK
16-12-2020	21:54:07.188	87150.614	17.707	OK
16-12-2020	21:54:37.188	87180.615	17.707	OK
16-12-2020	21:55:07.188	87210.614	17.799	OK
16-12-2020	21:55:37.188	87240.615	18.155	OK
16-12-2020	21:56:07.188	87270.614	18.625	OK
16-12-2020	21:56:37.188	87300.615	18.867	OK
16-12-2020	21:57:07.188	87330.615	19.119	OK
16-12-2020	21:57:37.188	87360.615	19.418	OK
16-12-2020	21:58:07.188	87390.615	19.599	OK
16-12-2020	21:58:37.188	87420.615	19.740	OK
16-12-2020	21:59:07.189	87450.616	19.932	OK
16-12-2020	21:59:37.188	87480.614	20.054	OK
16-12-2020	22:00:07.189	87510.616	20.086	OK
16-12-2020	22:00:37.190	87540.617	20.113	OK
16-12-2020	22:01:07.190	87570.616	20.184	OK
16-12-2020	22:01:37.190	87600.616	20.194	OK
16-12-2020	22:02:07.191	87630.618	20.262	OK
16-12-2020	22:02:37.191	87660.618	20.332	OK
16-12-2020	22:03:07.192	87690.619	20.341	OK
16-12-2020	22:03:37.192	87720.618	20.015	OK
16-12-2020	22:04:07.192	87750.619	19.553	OK
16-12-2020	22:04:37.192	87780.619	19.009	OK
16-12-2020	22:05:07.193	87810.619	18.490	OK
16-12-2020	22:05:37.193	87840.620	18.118	OK
16-12-2020	22:06:07.193	87870.620	17.835	OK
16-12-2020	22:06:37.193	87900.620	17.597	OK
16-12-2020	22:07:07.193	87930.620	17.551	OK
16-12-2020	22:07:37.193	87960.620	17.618	OK
16-12-2020	22:08:07.193	87990.620	17.945	OK
16-12-2020	22:08:37.194	88020.620	18.466	OK
16-12-2020	22:09:07.194	88050.621	18.791	OK
16-12-2020	22:09:37.194	88080.620	19.175	OK
16-12-2020	22:10:07.194	88110.620	19.489	OK
16-12-2020	22:10:37.195	88140.622	19.701	OK
16-12-2020	22:11:07.194	88170.621	19.810	OK
16-12-2020	22:11:37.194	88200.621	19.968	OK
16-12-2020	22:12:07.195	88230.621	20.064	OK
16-12-2020	22:12:37.195	88260.621	20.078	OK
16-12-2020	22:13:07.195	88290.622	20.106	OK
16-12-2020	22:13:37.195	88320.622	20.198	OK
16-12-2020	22:14:07.195	88350.621	20.256	OK
16-12-2020	22:14:37.196	88380.623	20.337	OK
16-12-2020	22:15:07.196	88410.622	20.419	OK
16-12-2020	22:15:37.195	88440.622	20.455	OK
16-12-2020	22:16:07.196	88470.622	20.532	OK
16-12-2020	22:16:37.195	88500.622	20.629	OK
16-12-2020	22:17:07.195	88530.622	20.736	OK
16-12-2020	22:17:37.197	88560.623	20.825	OK
16-12-2020	22:18:07.201	88590.628	20.877	OK
16-12-2020	22:18:37.197	88620.623	20.929	OK
16-12-2020	22:19:07.197	88650.623	20.961	OK
16-12-2020	22:19:37.197	88680.623	20.984	OK
16-12-2020	22:20:07.197	88710.624	21.008	OK
16-12-2020	22:20:37.198	88740.624	21.030	OK
16-12-2020	22:21:07.198	88770.625	21.049	OK
16-12-2020	22:21:37.197	88800.624	21.069	OK
16-12-2020	22:22:07.197	88830.623	21.088	OK
16-12-2020	22:22:37.197	88860.624	21.103	OK
16-12-2020	22:23:07.198	88890.625	21.134	OK
16-12-2020	22:23:37.199	88920.625	21.148	OK
16-12-2020	22:24:07.199	88950.625	21.166	OK
16-12-2020	22:24:37.199	88980.626	21.185	OK
16-12-2020	22:25:07.199	89010.626	21.215	OK
16-12-2020	22:26:07.199	89070.625	21.361	OK
16-12-2020	22:26:37.200	89100.626	21.432	OK
