#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20206
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
22-12-2020	02:28:15.960	53940.458	21.858	OK
22-12-2020	02:28:45.960	53970.457	21.854	OK
22-12-2020	02:29:15.961	54000.459	21.859	OK
22-12-2020	02:29:45.961	54030.459	21.858	OK
22-12-2020	02:30:15.961	54060.458	21.854	OK
22-12-2020	02:30:45.962	54090.459	21.856	OK
22-12-2020	02:31:15.962	54120.460	21.859	OK
22-12-2020	02:31:45.961	54150.459	21.863	OK
22-12-2020	02:32:15.962	54180.459	21.866	OK
22-12-2020	02:32:45.961	54210.458	21.861	OK
22-12-2020	02:33:15.961	54240.458	21.858	OK
22-12-2020	02:33:45.961	54270.458	21.849	OK
22-12-2020	02:34:15.962	54300.460	21.859	OK
22-12-2020	02:34:45.962	54330.459	21.865	OK
22-12-2020	02:35:15.961	54360.459	21.849	OK
22-12-2020	02:35:45.962	54390.459	21.845	OK
22-12-2020	02:36:15.962	54420.459	21.844	OK
22-12-2020	02:36:45.961	54450.458	21.843	OK
22-12-2020	02:37:15.961	54480.458	21.847	OK
22-12-2020	02:37:45.962	54510.460	21.836	OK
22-12-2020	02:38:15.961	54540.458	21.847	OK
22-12-2020	02:38:45.961	54570.458	21.844	OK
22-12-2020	02:39:15.962	54600.459	21.845	OK
22-12-2020	02:39:45.962	54630.460	21.846	OK
22-12-2020	02:40:15.963	54660.461	21.848	OK
22-12-2020	02:40:45.964	54690.461	21.854	OK
22-12-2020	02:41:15.970	54720.468	21.855	OK
22-12-2020	02:41:45.965	54750.462	21.852	OK
22-12-2020	02:42:15.967	54780.465	21.855	OK
22-12-2020	02:42:45.966	54810.464	21.847	OK
22-12-2020	02:43:15.966	54840.464	21.848	OK
22-12-2020	02:43:45.966	54870.464	21.854	OK
22-12-2020	02:44:15.966	54900.463	21.852	OK
22-12-2020	02:44:45.966	54930.463	21.855	OK
22-12-2020	02:45:15.967	54960.464	21.849	OK
22-12-2020	02:45:45.966	54990.464	21.852	OK
22-12-2020	02:46:15.967	55020.465	21.852	OK
22-12-2020	02:46:45.968	55050.465	21.845	OK
22-12-2020	02:47:15.968	55080.465	21.850	OK
22-12-2020	02:47:45.968	55110.466	21.851	OK
22-12-2020	02:48:15.968	55140.465	21.857	OK
22-12-2020	02:48:45.967	55170.464	21.844	OK
22-12-2020	02:49:15.968	55200.466	21.846	OK
22-12-2020	02:49:45.969	55230.467	21.849	OK
22-12-2020	02:50:15.968	55260.466	21.848	OK
22-12-2020	02:50:45.968	55290.466	21.844	OK
22-12-2020	02:51:15.968	55320.465	21.843	OK
22-12-2020	02:51:45.969	55350.466	21.843	OK
22-12-2020	02:52:15.969	55380.467	21.836	OK
22-12-2020	02:52:45.968	55410.466	21.835	OK
22-12-2020	02:53:15.969	55440.467	21.841	OK
22-12-2020	02:53:45.968	55470.465	21.847	OK
22-12-2020	02:54:15.968	55500.466	21.846	OK
22-12-2020	02:54:45.968	55530.466	21.854	OK
22-12-2020	02:55:15.968	55560.466	21.845	OK
22-12-2020	02:55:45.968	55590.465	21.849	OK
22-12-2020	02:56:15.968	55620.466	21.845	OK
22-12-2020	02:56:45.968	55650.466	21.849	OK
22-12-2020	02:57:15.968	55680.466	21.843	OK
22-12-2020	02:57:45.969	55710.467	21.846	OK
22-12-2020	02:58:15.969	55740.466	21.840	OK
22-12-2020	02:58:45.969	55770.466	21.845	OK
22-12-2020	02:59:15.969	55800.467	21.848	OK
22-12-2020	02:59:45.969	55830.466	21.851	OK
22-12-2020	03:00:15.970	55860.468	21.850	OK
22-12-2020	03:00:45.970	55890.468	21.846	OK
22-12-2020	03:01:15.971	55920.468	21.847	OK
22-12-2020	03:01:45.970	55950.468	21.847	OK
22-12-2020	03:02:15.971	55980.468	21.849	OK
22-12-2020	03:02:45.971	56010.468	21.855	OK
22-12-2020	03:03:15.971	56040.468	21.849	OK
22-12-2020	03:03:45.972	56070.470	21.851	OK
22-12-2020	03:04:15.971	56100.469	21.852	OK
22-12-2020	03:04:45.971	56130.469	21.851	OK
22-12-2020	03:05:15.971	56160.469	21.847	OK
22-12-2020	03:05:45.972	56190.470	21.854	OK
22-12-2020	03:06:15.973	56220.470	21.866	OK
22-12-2020	03:06:45.973	56250.470	21.853	OK
22-12-2020	03:07:15.974	56280.471	21.842	OK
22-12-2020	03:07:45.974	56310.471	21.844	OK
22-12-2020	03:08:15.973	56340.471	21.852	OK
22-12-2020	03:08:45.974	56370.472	21.858	OK
22-12-2020	03:09:15.975	56400.472	21.844	OK
22-12-2020	03:09:45.974	56430.472	21.851	OK
22-12-2020	03:10:15.974	56460.472	21.847	OK
22-12-2020	03:10:45.974	56490.471	21.844	OK
22-12-2020	03:11:15.974	56520.472	21.854	OK
22-12-2020	03:11:45.974	56550.471	21.855	OK
22-12-2020	03:12:15.975	56580.472	21.849	OK
22-12-2020	03:12:45.975	56610.473	21.848	OK
22-12-2020	03:13:15.976	56640.473	21.854	OK
22-12-2020	03:13:45.977	56670.475	21.854	OK
22-12-2020	03:14:15.976	56700.473	21.858	OK
22-12-2020	03:14:45.978	56730.475	21.860	OK
22-12-2020	03:15:15.978	56760.475	21.858	OK
22-12-2020	03:15:45.977	56790.475	21.847	OK
22-12-2020	03:16:15.978	56820.475	21.852	OK
22-12-2020	03:16:45.979	56850.477	21.848	OK
22-12-2020	03:17:15.978	56880.475	21.851	OK
22-12-2020	03:17:45.978	56910.475	21.852	OK
22-12-2020	03:18:15.979	56940.476	21.856	OK
22-12-2020	03:18:45.979	56970.477	21.855	OK
22-12-2020	03:19:15.979	57000.477	21.853	OK
22-12-2020	03:19:45.979	57030.476	21.860	OK
22-12-2020	03:20:15.980	57060.477	21.865	OK
22-12-2020	03:20:45.980	57090.478	21.863	OK
22-12-2020	03:21:15.980	57120.477	21.874	OK
22-12-2020	03:21:45.982	57150.479	21.871	OK
22-12-2020	03:22:15.982	57180.480	21.871	OK
22-12-2020	03:22:45.982	57210.480	21.870	OK
22-12-2020	03:23:15.983	57240.480	21.870	OK
22-12-2020	03:23:45.982	57270.480	21.873	OK
22-12-2020	03:24:15.982	57300.479	21.864	OK
22-12-2020	03:24:45.983	57330.481	21.876	OK
22-12-2020	03:25:15.984	57360.481	21.873	OK
22-12-2020	03:25:45.985	57390.483	21.872	OK
22-12-2020	03:26:15.986	57420.483	21.873	OK
22-12-2020	03:26:45.985	57450.483	21.868	OK
22-12-2020	03:27:15.993	57480.491	21.878	OK
22-12-2020	03:27:45.985	57510.482	21.874	OK
22-12-2020	03:28:15.985	57540.482	21.876	OK
22-12-2020	03:28:45.985	57570.483	21.877	OK
22-12-2020	03:29:15.985	57600.483	21.870	OK
22-12-2020	03:29:45.985	57630.483	21.877	OK
22-12-2020	03:30:15.985	57660.483	21.877	OK
22-12-2020	03:30:45.985	57690.482	21.879	OK
22-12-2020	03:31:15.986	57720.484	21.875	OK
22-12-2020	03:31:45.985	57750.483	21.880	OK
22-12-2020	03:32:15.985	57780.483	21.888	OK
22-12-2020	03:32:45.985	57810.482	21.879	OK
22-12-2020	03:33:15.985	57840.482	21.893	OK
22-12-2020	03:33:45.986	57870.483	21.884	OK
22-12-2020	03:34:15.986	57900.483	21.880	OK
22-12-2020	03:34:45.985	57930.483	21.881	OK
22-12-2020	03:35:15.985	57960.482	21.887	OK
22-12-2020	03:35:45.987	57990.484	21.896	OK
22-12-2020	03:36:15.987	58020.485	21.898	OK
22-12-2020	03:36:45.987	58050.485	21.897	OK
22-12-2020	03:37:15.987	58080.485	21.896	OK
22-12-2020	03:37:45.986	58110.484	21.912	OK
22-12-2020	03:38:15.986	58140.484	21.912	OK
22-12-2020	03:38:45.987	58170.485	21.914	OK
22-12-2020	03:39:15.987	58200.484	21.918	OK
22-12-2020	03:39:45.988	58230.486	21.914	OK
22-12-2020	03:40:15.988	58260.486	21.921	OK
22-12-2020	03:40:45.989	58290.486	21.925	OK
22-12-2020	03:41:15.989	58320.487	21.929	OK
22-12-2020	03:41:45.989	58350.487	21.930	OK
22-12-2020	03:42:15.990	58380.488	21.946	OK
22-12-2020	03:42:45.990	58410.487	21.935	OK
22-12-2020	03:43:15.990	58440.487	21.944	OK
22-12-2020	03:43:45.990	58470.487	21.946	OK
22-12-2020	03:44:15.990	58500.487	21.946	OK
22-12-2020	03:44:45.990	58530.488	21.951	OK
22-12-2020	03:45:15.990	58560.488	21.955	OK
22-12-2020	03:45:45.990	58590.487	21.966	OK
22-12-2020	03:46:15.990	58620.487	21.964	OK
22-12-2020	03:46:45.991	58650.488	21.970	OK
22-12-2020	03:47:15.991	58680.489	21.973	OK
22-12-2020	03:47:45.991	58710.489	21.965	OK
22-12-2020	03:48:15.992	58740.489	21.972	OK
22-12-2020	03:48:45.992	58770.490	21.974	OK
22-12-2020	03:49:15.992	58800.489	21.972	OK
22-12-2020	03:49:45.992	58830.489	21.975	OK
22-12-2020	03:50:15.992	58860.490	21.970	OK
22-12-2020	03:50:45.993	58890.491	21.972	OK
22-12-2020	03:51:15.995	58920.493	21.967	OK
22-12-2020	03:51:45.992	58950.489	21.973	OK
22-12-2020	03:52:15.992	58980.490	21.974	OK
22-12-2020	03:52:45.993	59010.490	21.974	OK
22-12-2020	03:53:15.994	59040.491	21.973	OK
22-12-2020	03:53:45.993	59070.490	21.975	OK
22-12-2020	03:54:15.994	59100.492	21.974	OK
22-12-2020	03:54:45.994	59130.492	21.975	OK
22-12-2020	03:55:15.994	59160.492	21.975	OK
22-12-2020	03:55:45.994	59190.492	21.977	OK
22-12-2020	03:56:15.994	59220.492	21.969	OK
22-12-2020	03:56:45.994	59250.492	21.977	OK
22-12-2020	03:57:15.995	59280.493	21.977	OK
22-12-2020	03:57:45.994	59310.492	21.978	OK
22-12-2020	03:58:15.994	59340.492	21.980	OK
22-12-2020	03:58:45.994	59370.491	21.974	OK
22-12-2020	03:59:15.995	59400.492	21.972	OK
22-12-2020	03:59:45.996	59430.494	21.969	OK
22-12-2020	04:00:15.997	59460.494	21.977	OK
22-12-2020	04:00:45.996	59490.493	21.981	OK
22-12-2020	04:01:15.996	59520.494	21.975	OK
22-12-2020	04:01:45.997	59550.494	21.972	OK
22-12-2020	04:02:15.997	59580.494	21.982	OK
22-12-2020	04:02:45.997	59610.495	21.982	OK
22-12-2020	04:03:15.997	59640.495	21.993	OK
22-12-2020	04:03:45.998	59670.495	21.982	OK
22-12-2020	04:04:15.998	59700.495	21.974	OK
22-12-2020	04:04:45.999	59730.496	21.975	OK
22-12-2020	04:05:16.000	59760.497	21.969	OK
22-12-2020	04:05:46.000	59790.497	21.969	OK
22-12-2020	04:06:16.000	59820.498	21.974	OK
22-12-2020	04:06:46.001	59850.499	21.974	OK
22-12-2020	04:07:16.000	59880.498	21.975	OK
22-12-2020	04:07:46.000	59910.498	21.978	OK
22-12-2020	04:08:16.000	59940.498	21.966	OK
22-12-2020	04:08:46.001	59970.499	21.976	OK
22-12-2020	04:09:16.001	60000.498	21.975	OK
22-12-2020	04:09:46.000	60030.498	21.975	OK
22-12-2020	04:10:16.001	60060.498	21.981	OK
22-12-2020	04:10:46.001	60090.498	21.986	OK
22-12-2020	04:11:16.001	60120.499	21.977	OK
22-12-2020	04:11:46.001	60150.499	21.978	OK
22-12-2020	04:12:16.001	60180.499	21.979	OK
22-12-2020	04:12:46.001	60210.498	21.987	OK
22-12-2020	04:13:16.002	60240.499	21.985	OK
22-12-2020	04:13:46.002	60270.500	21.980	OK
22-12-2020	04:14:16.003	60300.500	21.987	OK
22-12-2020	04:14:46.003	60330.501	21.983	OK
22-12-2020	04:15:16.004	60360.502	21.985	OK
22-12-2020	04:15:46.004	60390.501	21.984	OK
22-12-2020	04:16:16.003	60420.500	21.978	OK
22-12-2020	04:16:46.004	60450.502	21.974	OK
22-12-2020	04:17:16.004	60480.501	21.967	OK
22-12-2020	04:17:46.003	60510.501	21.973	OK
22-12-2020	04:18:16.004	60540.502	21.970	OK
22-12-2020	04:18:46.004	60570.501	21.972	OK
22-12-2020	04:19:16.005	60600.503	21.972	OK
22-12-2020	04:19:46.005	60630.503	21.973	OK
22-12-2020	04:20:16.005	60660.503	21.982	OK
22-12-2020	04:20:46.005	60690.503	21.979	OK
22-12-2020	04:21:16.005	60720.502	21.975	OK
22-12-2020	04:21:46.005	60750.503	21.973	OK
22-12-2020	04:22:16.005	60780.502	21.969	OK
22-12-2020	04:22:46.005	60810.502	21.971	OK
22-12-2020	04:23:16.005	60840.502	21.972	OK
22-12-2020	04:23:46.006	60870.503	21.966	OK
22-12-2020	04:24:16.006	60900.504	21.974	OK
22-12-2020	04:24:46.007	60930.504	21.979	OK
22-12-2020	04:25:16.006	60960.503	21.981	OK
22-12-2020	04:25:46.006	60990.504	21.982	OK
22-12-2020	04:26:16.006	61020.504	21.979	OK
22-12-2020	04:26:46.006	61050.503	21.974	OK
22-12-2020	04:27:16.006	61080.504	21.983	OK
22-12-2020	04:27:46.007	61110.505	21.983	OK
22-12-2020	04:28:16.007	61140.504	21.985	OK
22-12-2020	04:28:46.009	61170.506	21.994	OK
22-12-2020	04:29:16.009	61200.507	21.987	OK
22-12-2020	04:29:46.010	61230.508	21.985	OK
22-12-2020	04:30:16.009	61260.506	21.974	OK
22-12-2020	04:30:46.009	61290.507	21.975	OK
22-12-2020	04:31:16.009	61320.506	21.980	OK
22-12-2020	04:31:46.009	61350.507	21.982	OK
22-12-2020	04:32:16.010	61380.508	21.976	OK
22-12-2020	04:32:46.009	61410.507	21.974	OK
22-12-2020	04:33:16.009	61440.506	21.981	OK
22-12-2020	04:33:46.009	61470.506	21.989	OK
22-12-2020	04:34:16.011	61500.508	21.984	OK
22-12-2020	04:34:46.009	61530.507	21.981	OK
22-12-2020	04:35:16.010	61560.507	21.989	OK
22-12-2020	04:35:46.009	61590.507	21.986	OK
22-12-2020	04:36:16.009	61620.507	21.993	OK
22-12-2020	04:36:46.009	61650.506	21.992	OK
22-12-2020	04:37:16.010	61680.508	21.989	OK
22-12-2020	04:37:46.010	61710.508	21.988	OK
22-12-2020	04:38:16.010	61740.508	21.978	OK
22-12-2020	04:38:46.009	61770.506	21.983	OK
22-12-2020	04:39:16.009	61800.507	21.979	OK
22-12-2020	04:39:46.010	61830.508	21.978	OK
22-12-2020	04:40:16.012	61860.509	21.971	OK
22-12-2020	04:40:46.012	61890.510	21.975	OK
22-12-2020	04:41:16.011	61920.508	21.978	OK
22-12-2020	04:41:46.011	61950.509	21.974	OK
22-12-2020	04:42:16.012	61980.510	21.972	OK
22-12-2020	04:42:46.014	62010.512	21.965	OK
22-12-2020	04:43:16.012	62040.510	21.966	OK
22-12-2020	04:43:46.013	62070.511	21.962	OK
22-12-2020	04:44:16.013	62100.511	21.955	OK
22-12-2020	04:44:46.014	62130.512	21.954	OK
22-12-2020	04:45:16.021	62160.519	21.961	OK
22-12-2020	04:45:46.014	62190.512	21.958	OK
22-12-2020	04:46:16.015	62220.512	21.956	OK
22-12-2020	04:46:46.016	62250.513	21.959	OK
22-12-2020	04:47:16.016	62280.513	21.969	OK
22-12-2020	04:47:46.015	62310.513	21.967	OK
22-12-2020	04:48:16.015	62340.512	21.969	OK
22-12-2020	04:48:46.015	62370.513	21.968	OK
22-12-2020	04:49:16.016	62400.513	21.959	OK
22-12-2020	04:49:46.015	62430.513	21.957	OK
22-12-2020	04:50:16.017	62460.514	21.953	OK
22-12-2020	04:50:46.016	62490.513	21.949	OK
22-12-2020	04:51:16.017	62520.515	21.957	OK
22-12-2020	04:51:46.018	62550.516	21.963	OK
22-12-2020	04:52:16.018	62580.516	21.959	OK
22-12-2020	04:52:46.025	62610.523	21.956	OK
22-12-2020	04:53:16.019	62640.517	21.957	OK
22-12-2020	04:53:46.019	62670.517	21.960	OK
22-12-2020	04:54:16.019	62700.516	21.951	OK
22-12-2020	04:54:46.019	62730.516	21.946	OK
22-12-2020	04:55:16.027	62760.525	21.938	OK
22-12-2020	04:55:46.019	62790.517	21.932	OK
22-12-2020	04:56:16.020	62820.517	21.932	OK
22-12-2020	04:56:46.019	62850.516	21.927	OK
22-12-2020	04:57:16.020	62880.517	21.925	OK
22-12-2020	04:57:46.019	62910.516	21.921	OK
22-12-2020	04:58:16.020	62940.517	21.918	OK
22-12-2020	04:58:46.021	62970.519	21.912	OK
22-12-2020	04:59:16.021	63000.518	21.901	OK
22-12-2020	04:59:46.021	63030.519	21.900	OK
22-12-2020	05:00:16.026	63060.524	21.901	OK
22-12-2020	05:00:46.022	63090.519	21.906	OK
22-12-2020	05:01:16.022	63120.520	21.915	OK
22-12-2020	05:01:46.021	63150.518	21.898	OK
22-12-2020	05:02:16.021	63180.519	21.883	OK
22-12-2020	05:02:46.024	63210.521	21.871	OK
22-12-2020	05:03:16.021	63240.519	21.865	OK
22-12-2020	05:03:46.021	63270.518	21.861	OK
22-12-2020	05:04:16.021	63300.519	21.843	OK
22-12-2020	05:04:46.023	63330.520	21.827	OK
22-12-2020	05:05:16.023	63360.521	21.819	OK
22-12-2020	05:05:46.024	63390.522	21.818	OK
22-12-2020	05:06:16.023	63420.521	21.820	OK
22-12-2020	05:06:46.024	63450.521	21.823	OK
22-12-2020	05:07:16.023	63480.520	21.819	OK
22-12-2020	05:07:46.023	63510.521	21.816	OK
22-12-2020	05:08:16.023	63540.520	21.815	OK
22-12-2020	05:08:46.024	63570.522	21.805	OK
22-12-2020	05:09:16.025	63600.522	21.799	OK
22-12-2020	05:09:46.024	63630.522	21.802	OK
22-12-2020	05:10:16.024	63660.521	21.793	OK
22-12-2020	05:10:46.024	63690.522	21.799	OK
22-12-2020	05:11:16.024	63720.521	21.801	OK
22-12-2020	05:11:46.024	63750.522	21.789	OK
22-12-2020	05:12:16.024	63780.521	21.792	OK
22-12-2020	05:12:46.024	63810.522	21.790	OK
22-12-2020	05:13:16.024	63840.522	21.786	OK
22-12-2020	05:13:46.024	63870.521	21.791	OK
22-12-2020	05:14:16.024	63900.522	21.787	OK
22-12-2020	05:14:46.025	63930.522	21.795	OK
22-12-2020	05:15:16.026	63960.524	21.784	OK
22-12-2020	05:15:46.025	63990.523	21.787	OK
22-12-2020	05:16:16.025	64020.523	21.789	OK
22-12-2020	05:16:46.025	64050.523	21.786	OK
22-12-2020	05:17:16.026	64080.524	21.776	OK
22-12-2020	05:17:46.025	64110.523	21.785	OK
22-12-2020	05:18:16.026	64140.524	21.796	OK
22-12-2020	05:18:46.027	64170.524	21.789	OK
22-12-2020	05:19:16.026	64200.524	21.780	OK
22-12-2020	05:19:46.027	64230.524	21.781	OK
22-12-2020	05:20:16.027	64260.525	21.789	OK
22-12-2020	05:20:46.027	64290.525	21.788	OK
22-12-2020	05:21:16.028	64320.526	21.795	OK
22-12-2020	05:21:46.029	64350.527	21.789	OK
22-12-2020	05:22:16.029	64380.526	21.796	OK
22-12-2020	05:22:46.028	64410.525	21.794	OK
22-12-2020	05:23:16.029	64440.527	21.795	OK
22-12-2020	05:23:46.028	64470.526	21.797	OK
22-12-2020	05:24:16.030	64500.527	21.785	OK
22-12-2020	05:24:46.029	64530.527	21.787	OK
22-12-2020	05:25:16.030	64560.528	21.785	OK
22-12-2020	05:25:46.030	64590.527	21.797	OK
22-12-2020	05:26:16.030	64620.528	21.802	OK
22-12-2020	05:26:46.031	64650.528	21.800	OK
22-12-2020	05:27:16.031	64680.529	21.805	OK
22-12-2020	05:27:46.031	64710.529	21.797	OK
22-12-2020	05:28:16.032	64740.530	21.810	OK
22-12-2020	05:28:46.032	64770.530	21.812	OK
22-12-2020	05:29:16.032	64800.530	21.799	OK
22-12-2020	05:29:46.032	64830.530	21.798	OK
22-12-2020	05:30:16.032	64860.530	21.793	OK
22-12-2020	05:30:46.032	64890.530	21.798	OK
22-12-2020	05:31:16.032	64920.530	21.796	OK
22-12-2020	05:31:46.033	64950.530	21.807	OK
22-12-2020	05:32:16.033	64980.531	21.811	OK
22-12-2020	05:32:46.033	65010.531	21.798	OK
22-12-2020	05:33:16.033	65040.531	21.793	OK
22-12-2020	05:33:46.035	65070.532	21.793	OK
22-12-2020	05:34:16.035	65100.532	21.798	OK
22-12-2020	05:34:46.034	65130.532	21.805	OK
22-12-2020	05:35:16.034	65160.532	21.796	OK
22-12-2020	05:35:46.035	65190.532	21.810	OK
22-12-2020	05:36:16.036	65220.533	21.802	OK
22-12-2020	05:36:46.036	65250.533	21.795	OK
22-12-2020	05:37:16.037	65280.535	21.801	OK
22-12-2020	05:37:46.037	65310.534	21.806	OK
22-12-2020	05:38:16.038	65340.536	21.800	OK
22-12-2020	05:38:46.044	65370.541	21.798	OK
22-12-2020	05:39:16.040	65400.537	21.799	OK
22-12-2020	05:39:46.042	65430.539	21.807	OK
22-12-2020	05:40:16.042	65460.540	21.822	OK
22-12-2020	05:40:46.042	65490.539	21.817	OK
22-12-2020	05:41:16.042	65520.539	21.815	OK
22-12-2020	05:41:46.042	65550.540	21.808	OK
22-12-2020	05:42:16.041	65580.538	21.810	OK
22-12-2020	05:42:46.042	65610.540	21.810	OK
22-12-2020	05:43:16.042	65640.540	21.817	OK
22-12-2020	05:43:46.042	65670.539	21.805	OK
22-12-2020	05:44:16.043	65700.540	21.812	OK
22-12-2020	05:44:46.042	65730.539	21.813	OK
22-12-2020	05:45:16.042	65760.539	21.815	OK
22-12-2020	05:45:46.043	65790.540	21.828	OK
22-12-2020	05:46:16.045	65820.543	21.836	OK
22-12-2020	05:46:46.042	65850.539	21.832	OK
22-12-2020	05:47:16.044	65880.542	21.821	OK
22-12-2020	05:47:46.043	65910.541	21.819	OK
22-12-2020	05:48:16.044	65940.541	21.808	OK
22-12-2020	05:48:46.043	65970.540	21.814	OK
22-12-2020	05:49:16.044	66000.541	21.824	OK
22-12-2020	05:49:46.044	66030.542	21.813	OK
22-12-2020	05:50:16.044	66060.542	21.824	OK
22-12-2020	05:50:46.045	66090.542	21.821	OK
22-12-2020	05:51:16.044	66120.542	21.822	OK
22-12-2020	05:51:46.045	66150.543	21.818	OK
22-12-2020	05:52:16.045	66180.542	21.816	OK
22-12-2020	05:52:46.046	66210.543	21.822	OK
22-12-2020	05:53:16.046	66240.544	21.842	OK
22-12-2020	05:53:46.046	66270.544	21.849	OK
22-12-2020	05:54:16.046	66300.543	21.834	OK
22-12-2020	05:54:46.047	66330.545	21.838	OK
22-12-2020	05:55:16.047	66360.545	21.832	OK
22-12-2020	05:55:46.048	66390.545	21.826	OK
22-12-2020	05:56:16.048	66420.545	21.818	OK
22-12-2020	05:56:46.047	66450.544	21.826	OK
22-12-2020	05:57:16.048	66480.545	21.826	OK
22-12-2020	05:57:46.048	66510.546	21.825	OK
22-12-2020	05:58:16.050	66540.547	21.829	OK
22-12-2020	05:58:46.049	66570.546	21.831	OK
22-12-2020	05:59:16.050	66600.547	21.833	OK
22-12-2020	05:59:46.049	66630.546	21.834	OK
22-12-2020	06:00:16.049	66660.547	21.838	OK
22-12-2020	06:00:46.050	66690.547	21.828	OK
22-12-2020	06:01:16.050	66720.547	21.833	OK
22-12-2020	06:01:46.049	66750.547	21.832	OK
22-12-2020	06:02:16.052	66780.550	21.825	OK
22-12-2020	06:02:46.051	66810.549	21.824	OK
22-12-2020	06:03:16.050	66840.547	21.824	OK
22-12-2020	06:03:46.050	66870.547	21.824	OK
22-12-2020	06:04:16.051	66900.549	21.835	OK
22-12-2020	06:04:46.053	66930.551	21.831	OK
22-12-2020	06:05:16.052	66960.549	21.838	OK
22-12-2020	06:05:46.052	66990.549	21.830	OK
22-12-2020	06:06:16.052	67020.549	21.826	OK
22-12-2020	06:06:46.052	67050.550	21.824	OK
22-12-2020	06:07:16.052	67080.549	21.824	OK
22-12-2020	06:07:46.052	67110.549	21.826	OK
22-12-2020	06:08:16.053	67140.551	21.837	OK
22-12-2020	06:08:46.052	67170.550	21.837	OK
22-12-2020	06:09:16.052	67200.549	21.856	OK
22-12-2020	06:09:46.053	67230.551	21.847	OK
22-12-2020	06:10:16.052	67260.549	21.844	OK
22-12-2020	06:10:46.053	67290.550	21.842	OK
22-12-2020	06:11:16.057	67320.555	21.838	OK
22-12-2020	06:11:46.053	67350.551	21.837	OK
22-12-2020	06:12:16.053	67380.551	21.838	OK
22-12-2020	06:12:46.054	67410.551	21.851	OK
22-12-2020	06:13:16.054	67440.551	21.845	OK
22-12-2020	06:13:46.053	67470.550	21.848	OK
22-12-2020	06:14:16.053	67500.550	21.834	OK
22-12-2020	06:14:46.054	67530.551	21.833	OK
22-12-2020	06:15:16.053	67560.551	21.837	OK
22-12-2020	06:15:46.053	67590.551	21.843	OK
22-12-2020	06:16:16.053	67620.550	21.844	OK
22-12-2020	06:16:46.053	67650.550	21.838	OK
22-12-2020	06:17:16.053	67680.551	21.843	OK
22-12-2020	06:17:46.054	67710.551	21.844	OK
22-12-2020	06:18:16.053	67740.551	21.844	OK
22-12-2020	06:18:46.053	67770.550	21.844	OK
22-12-2020	06:19:16.054	67800.551	21.838	OK
22-12-2020	06:19:46.054	67830.552	21.832	OK
22-12-2020	06:20:16.053	67860.550	21.828	OK
22-12-2020	06:20:46.054	67890.551	21.830	OK
22-12-2020	06:21:16.054	67920.552	21.838	OK
22-12-2020	06:21:46.055	67950.553	21.837	OK
22-12-2020	06:22:16.055	67980.553	21.840	OK
22-12-2020	06:22:46.055	68010.553	21.842	OK
22-12-2020	06:23:16.055	68040.552	21.843	OK
22-12-2020	06:23:46.056	68070.554	21.851	OK
22-12-2020	06:24:16.057	68100.554	21.846	OK
22-12-2020	06:24:46.056	68130.554	21.842	OK
22-12-2020	06:25:16.057	68160.555	21.837	OK
22-12-2020	06:25:46.057	68190.554	21.845	OK
22-12-2020	06:26:16.057	68220.555	21.841	OK
22-12-2020	06:26:46.058	68250.555	21.833	OK
22-12-2020	06:27:16.058	68280.555	21.829	OK
22-12-2020	06:27:46.058	68310.555	21.821	OK
22-12-2020	06:28:16.058	68340.556	21.827	OK
22-12-2020	06:28:46.057	68370.554	21.829	OK
22-12-2020	06:29:16.058	68400.555	21.835	OK
22-12-2020	06:29:46.058	68430.555	21.825	OK
22-12-2020	06:30:16.057	68460.554	21.821	OK
22-12-2020	06:30:46.058	68490.555	21.834	OK
22-12-2020	06:31:16.057	68520.554	21.839	OK
22-12-2020	06:31:46.058	68550.556	21.831	OK
22-12-2020	06:32:16.058	68580.556	21.835	OK
22-12-2020	06:32:46.059	68610.556	21.836	OK
22-12-2020	06:33:16.059	68640.557	21.837	OK
22-12-2020	06:33:46.059	68670.556	21.829	OK
22-12-2020	06:34:16.059	68700.556	21.827	OK
22-12-2020	06:34:46.059	68730.557	21.824	OK
22-12-2020	06:35:16.059	68760.557	21.821	OK
22-12-2020	06:35:46.059	68790.557	21.826	OK
22-12-2020	06:36:16.059	68820.557	21.822	OK
22-12-2020	06:36:46.059	68850.557	21.822	OK
22-12-2020	06:37:16.059	68880.556	21.829	OK
22-12-2020	06:37:46.059	68910.556	21.824	OK
22-12-2020	06:38:16.061	68940.558	21.824	OK
22-12-2020	06:38:46.060	68970.558	21.829	OK
22-12-2020	06:39:16.060	69000.557	21.828	OK
22-12-2020	06:39:46.060	69030.558	21.838	OK
22-12-2020	06:40:16.060	69060.558	21.833	OK
22-12-2020	06:40:46.061	69090.558	21.837	OK
22-12-2020	06:41:16.060	69120.558	21.837	OK
