#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
25-02-2022	22:25:47.237	87241.265	20.143	OK
25-02-2022	22:26:02.238	87256.265	20.134	OK
25-02-2022	22:26:17.237	87271.265	20.134	OK
25-02-2022	22:26:32.238	87286.265	20.131	OK
25-02-2022	22:26:47.237	87301.265	20.138	OK
25-02-2022	22:27:02.237	87316.265	20.128	OK
25-02-2022	22:27:17.239	87331.267	20.142	OK
25-02-2022	22:27:32.240	87346.268	20.138	OK
25-02-2022	22:27:47.239	87361.267	20.134	OK
25-02-2022	22:28:02.239	87376.267	20.135	OK
25-02-2022	22:28:17.238	87391.266	20.143	OK
25-02-2022	22:28:32.239	87406.267	20.129	OK
25-02-2022	22:28:47.239	87421.267	20.132	OK
25-02-2022	22:29:02.240	87436.267	20.133	OK
25-02-2022	22:29:17.240	87451.268	20.134	OK
25-02-2022	22:29:32.239	87466.267	20.137	OK
25-02-2022	22:29:47.240	87481.268	20.136	OK
25-02-2022	22:30:02.244	87496.272	20.144	OK
25-02-2022	22:30:17.239	87511.267	20.138	OK
25-02-2022	22:30:32.240	87526.268	20.127	OK
25-02-2022	22:30:47.240	87541.268	20.130	OK
25-02-2022	22:31:02.240	87556.268	20.130	OK
25-02-2022	22:31:17.241	87571.268	20.140	OK
25-02-2022	22:31:32.241	87586.269	20.125	OK
25-02-2022	22:31:47.241	87601.269	20.135	OK
25-02-2022	22:32:02.241	87616.269	20.135	OK
25-02-2022	22:32:17.242	87631.269	20.130	OK
25-02-2022	22:32:32.241	87646.269	20.127	OK
25-02-2022	22:32:47.242	87661.269	20.133	OK
25-02-2022	22:33:02.241	87676.269	20.129	OK
25-02-2022	22:33:17.241	87691.269	20.139	OK
25-02-2022	22:33:32.241	87706.269	20.126	OK
25-02-2022	22:33:47.242	87721.270	20.137	OK
25-02-2022	22:34:02.242	87736.270	20.139	OK
25-02-2022	22:34:17.244	87751.272	20.135	OK
25-02-2022	22:34:32.242	87766.270	20.128	OK
25-02-2022	22:34:47.243	87781.270	20.129	OK
25-02-2022	22:35:02.243	87796.270	20.137	OK
25-02-2022	22:35:17.243	87811.271	20.137	OK
25-02-2022	22:35:32.242	87826.270	20.137	OK
25-02-2022	22:35:47.243	87841.270	20.132	OK
25-02-2022	22:36:02.243	87856.271	20.127	OK
25-02-2022	22:36:17.242	87871.270	20.127	OK
25-02-2022	22:36:32.243	87886.271	20.136	OK
25-02-2022	22:36:47.243	87901.271	20.131	OK
25-02-2022	22:37:02.244	87916.272	20.128	OK
25-02-2022	22:37:17.245	87931.273	20.129	OK
25-02-2022	22:37:32.245	87946.273	20.125	OK
25-02-2022	22:37:47.245	87961.273	20.127	OK
25-02-2022	22:38:02.244	87976.272	20.130	OK
25-02-2022	22:38:17.245	87991.273	20.131	OK
25-02-2022	22:38:32.246	88006.273	20.138	OK
25-02-2022	22:38:47.246	88021.273	20.127	OK
25-02-2022	22:39:02.247	88036.275	20.125	OK
25-02-2022	22:39:17.246	88051.274	20.132	OK
25-02-2022	22:39:32.247	88066.275	20.125	OK
25-02-2022	22:39:47.247	88081.274	20.128	OK
25-02-2022	22:40:02.247	88096.275	20.128	OK
25-02-2022	22:40:17.246	88111.274	20.127	OK
25-02-2022	22:40:32.247	88126.275	20.132	OK
25-02-2022	22:40:47.247	88141.275	20.126	OK
25-02-2022	22:41:02.246	88156.274	20.120	OK
25-02-2022	22:41:17.246	88171.274	20.122	OK
25-02-2022	22:41:32.249	88186.277	20.121	OK
25-02-2022	22:41:47.247	88201.275	20.133	OK
25-02-2022	22:42:02.249	88216.276	20.130	OK
25-02-2022	22:42:17.249	88231.277	20.130	OK
25-02-2022	22:42:32.248	88246.276	20.138	OK
25-02-2022	22:42:47.249	88261.277	20.134	OK
25-02-2022	22:43:02.249	88276.277	20.127	OK
25-02-2022	22:43:17.249	88291.277	20.133	OK
25-02-2022	22:43:32.248	88306.276	20.129	OK
25-02-2022	22:43:47.249	88321.276	20.130	OK
25-02-2022	22:44:02.249	88336.277	20.134	OK
25-02-2022	22:44:17.249	88351.277	20.133	OK
25-02-2022	22:44:32.251	88366.279	20.133	OK
25-02-2022	22:44:47.251	88381.279	20.137	OK
25-02-2022	22:45:02.251	88396.279	20.138	OK
25-02-2022	22:45:17.250	88411.278	20.135	OK
25-02-2022	22:45:32.251	88426.279	20.136	OK
25-02-2022	22:45:47.252	88441.280	20.142	OK
25-02-2022	22:46:02.252	88456.279	20.126	OK
25-02-2022	22:46:17.252	88471.280	20.138	OK
25-02-2022	22:46:32.253	88486.281	20.136	OK
25-02-2022	22:46:47.252	88501.280	20.138	OK
25-02-2022	22:47:02.255	88516.283	20.127	OK
25-02-2022	22:47:17.253	88531.281	20.137	OK
25-02-2022	22:47:32.252	88546.280	20.130	OK
25-02-2022	22:47:47.253	88561.281	20.129	OK
25-02-2022	22:48:02.252	88576.280	20.143	OK
25-02-2022	22:48:17.252	88591.280	20.133	OK
25-02-2022	22:48:32.253	88606.281	20.141	OK
25-02-2022	22:48:47.252	88621.280	20.150	OK
25-02-2022	22:49:02.252	88636.280	20.152	OK
25-02-2022	22:49:17.253	88651.280	20.140	OK
25-02-2022	22:49:32.252	88666.280	20.149	OK
25-02-2022	22:49:47.252	88681.280	20.143	OK
25-02-2022	22:50:02.254	88696.281	20.142	OK
25-02-2022	22:50:17.252	88711.280	20.145	OK
25-02-2022	22:50:32.253	88726.280	20.151	OK
25-02-2022	22:50:47.253	88741.281	20.154	OK
25-02-2022	22:51:02.252	88756.280	20.138	OK
25-02-2022	22:51:17.252	88771.280	20.149	OK
25-02-2022	22:51:32.253	88786.281	20.155	OK
25-02-2022	22:51:47.253	88801.281	20.158	OK
25-02-2022	22:52:02.254	88816.282	20.154	OK
25-02-2022	22:52:17.253	88831.281	20.145	OK
25-02-2022	22:52:32.253	88846.281	20.155	OK
25-02-2022	22:52:47.253	88861.281	20.161	OK
25-02-2022	22:53:02.253	88876.281	20.152	OK
25-02-2022	22:53:17.254	88891.282	20.148	OK
25-02-2022	22:53:32.255	88906.283	20.165	OK
25-02-2022	22:53:47.254	88921.282	20.150	OK
25-02-2022	22:54:02.255	88936.282	20.148	OK
25-02-2022	22:54:17.255	88951.283	20.156	OK
25-02-2022	22:54:32.255	88966.283	20.152	OK
25-02-2022	22:54:47.255	88981.283	20.150	OK
25-02-2022	22:55:02.254	88996.282	20.145	OK
25-02-2022	22:55:17.255	89011.283	20.144	OK
25-02-2022	22:55:32.257	89026.285	20.158	OK
25-02-2022	22:55:47.257	89041.285	20.153	OK
25-02-2022	22:56:02.258	89056.286	20.144	OK
25-02-2022	22:56:17.258	89071.285	20.157	OK
25-02-2022	22:56:32.258	89086.286	20.146	OK
25-02-2022	22:56:47.263	89101.291	20.149	OK
25-02-2022	22:57:02.259	89116.286	20.155	OK
25-02-2022	22:57:17.259	89131.287	20.154	OK
25-02-2022	22:57:32.259	89146.287	20.148	OK
25-02-2022	22:57:47.259	89161.287	20.149	OK
25-02-2022	22:58:02.260	89176.288	20.156	OK
25-02-2022	22:58:17.259	89191.287	20.143	OK
25-02-2022	22:58:32.260	89206.288	20.146	OK
25-02-2022	22:58:47.260	89221.288	20.140	OK
25-02-2022	22:59:02.260	89236.288	20.144	OK
25-02-2022	22:59:17.260	89251.288	20.147	OK
25-02-2022	22:59:32.260	89266.288	20.130	OK
25-02-2022	22:59:47.260	89281.288	20.140	OK
25-02-2022	23:00:02.260	89296.288	20.135	OK
25-02-2022	23:00:17.261	89311.289	20.144	OK
25-02-2022	23:00:32.260	89326.288	20.135	OK
25-02-2022	23:00:47.261	89341.289	20.143	OK
25-02-2022	23:01:02.261	89356.289	20.139	OK
25-02-2022	23:01:17.263	89371.291	20.135	OK
25-02-2022	23:01:32.262	89386.290	20.138	OK
25-02-2022	23:01:47.262	89401.290	20.137	OK
25-02-2022	23:02:02.262	89416.290	20.145	OK
25-02-2022	23:02:17.262	89431.290	20.153	OK
25-02-2022	23:02:32.262	89446.290	20.136	OK
25-02-2022	23:02:47.262	89461.289	20.130	OK
25-02-2022	23:03:02.261	89476.289	20.136	OK
25-02-2022	23:03:17.262	89491.290	20.139	OK
25-02-2022	23:03:32.262	89506.290	20.128	OK
25-02-2022	23:03:47.267	89521.295	20.138	OK
25-02-2022	23:04:02.263	89536.290	20.132	OK
25-02-2022	23:04:17.262	89551.290	20.139	OK
25-02-2022	23:04:32.262	89566.290	20.134	OK
25-02-2022	23:04:47.263	89581.290	20.131	OK
25-02-2022	23:05:02.269	89596.297	20.126	OK
25-02-2022	23:05:17.265	89611.293	20.140	OK
25-02-2022	23:05:32.265	89626.293	20.133	OK
25-02-2022	23:05:47.265	89641.293	20.139	OK
25-02-2022	23:06:02.266	89656.294	20.140	OK
25-02-2022	23:06:17.266	89671.294	20.130	OK
25-02-2022	23:06:32.265	89686.293	20.147	OK
25-02-2022	23:06:47.265	89701.293	20.135	OK
25-02-2022	23:07:02.266	89716.294	20.131	OK
25-02-2022	23:07:17.267	89731.294	20.144	OK
25-02-2022	23:07:32.267	89746.295	20.138	OK
25-02-2022	23:07:47.267	89761.295	20.135	OK
25-02-2022	23:08:02.268	89776.296	20.136	OK
25-02-2022	23:08:17.267	89791.294	20.138	OK
25-02-2022	23:08:32.267	89806.295	20.134	OK
25-02-2022	23:08:47.268	89821.295	20.137	OK
25-02-2022	23:09:02.266	89836.294	20.127	OK
25-02-2022	23:09:17.267	89851.295	20.132	OK
25-02-2022	23:09:32.267	89866.295	20.124	OK
25-02-2022	23:09:47.267	89881.295	20.129	OK
25-02-2022	23:10:02.268	89896.296	20.131	OK
25-02-2022	23:10:17.267	89911.295	20.128	OK
25-02-2022	23:10:32.267	89926.295	20.140	OK
25-02-2022	23:10:47.268	89941.296	20.132	OK
25-02-2022	23:11:02.269	89956.297	20.129	OK
25-02-2022	23:11:17.268	89971.296	20.139	OK
25-02-2022	23:11:32.269	89986.297	20.133	OK
25-02-2022	23:11:47.269	90001.297	20.131	OK
25-02-2022	23:12:02.270	90016.298	20.133	OK
25-02-2022	23:12:17.270	90031.297	20.128	OK
25-02-2022	23:12:32.270	90046.297	20.137	OK
25-02-2022	23:12:47.270	90061.298	20.131	OK
25-02-2022	23:13:02.271	90076.298	20.127	OK
25-02-2022	23:13:17.272	90091.300	20.133	OK
25-02-2022	23:13:32.273	90106.300	20.119	OK
25-02-2022	23:13:47.274	90121.302	20.133	OK
25-02-2022	23:14:02.272	90136.300	20.132	OK
25-02-2022	23:14:17.272	90151.300	20.134	OK
25-02-2022	23:14:32.274	90166.302	20.125	OK
25-02-2022	23:14:47.274	90181.302	20.136	OK
25-02-2022	23:15:02.275	90196.303	20.132	OK
25-02-2022	23:15:17.274	90211.302	20.134	OK
25-02-2022	23:15:32.274	90226.301	20.135	OK
25-02-2022	23:15:47.274	90241.302	20.131	OK
25-02-2022	23:16:02.273	90256.301	20.145	OK
25-02-2022	23:16:17.275	90271.303	20.143	OK
25-02-2022	23:16:32.275	90286.303	20.127	OK
25-02-2022	23:16:47.275	90301.303	20.141	OK
25-02-2022	23:17:02.276	90316.304	20.135	OK
25-02-2022	23:17:17.276	90331.304	20.141	OK
25-02-2022	23:17:32.277	90346.305	20.142	OK
25-02-2022	23:17:47.277	90361.305	20.138	OK
25-02-2022	23:18:02.277	90376.305	20.135	OK
25-02-2022	23:18:17.277	90391.305	20.137	OK
25-02-2022	23:18:32.278	90406.305	20.136	OK
25-02-2022	23:18:47.277	90421.304	20.144	OK
25-02-2022	23:19:02.277	90436.305	20.133	OK
25-02-2022	23:19:17.277	90451.305	20.144	OK
25-02-2022	23:19:32.278	90466.305	20.146	OK
25-02-2022	23:19:47.279	90481.306	20.136	OK
25-02-2022	23:20:02.279	90496.306	20.133	OK
25-02-2022	23:20:17.279	90511.307	20.139	OK
25-02-2022	23:20:32.279	90526.307	20.135	OK
25-02-2022	23:20:47.280	90541.307	20.137	OK
25-02-2022	23:21:02.281	90556.309	20.137	OK
25-02-2022	23:21:17.284	90571.312	20.129	OK
25-02-2022	23:21:32.283	90586.311	20.137	OK
25-02-2022	23:21:47.282	90601.310	20.143	OK
25-02-2022	23:22:02.282	90616.310	20.138	OK
25-02-2022	23:22:17.283	90631.310	20.136	OK
25-02-2022	23:22:32.285	90646.313	20.136	OK
25-02-2022	23:22:47.284	90661.312	20.124	OK
25-02-2022	23:23:02.284	90676.311	20.140	OK
25-02-2022	23:23:17.283	90691.311	20.138	OK
25-02-2022	23:23:32.283	90706.311	20.134	OK
25-02-2022	23:23:47.283	90721.311	20.142	OK
25-02-2022	23:24:02.285	90736.313	20.143	OK
25-02-2022	23:24:17.283	90751.311	20.142	OK
25-02-2022	23:24:32.283	90766.311	20.136	OK
25-02-2022	23:24:47.283	90781.311	20.145	OK
25-02-2022	23:25:02.284	90796.312	20.130	OK
25-02-2022	23:25:17.284	90811.311	20.133	OK
25-02-2022	23:25:32.284	90826.312	20.140	OK
25-02-2022	23:25:47.285	90841.313	20.142	OK
25-02-2022	23:26:02.286	90856.313	20.140	OK
25-02-2022	23:26:17.284	90871.312	20.132	OK
25-02-2022	23:26:32.286	90886.313	20.133	OK
25-02-2022	23:26:47.286	90901.314	20.130	OK
25-02-2022	23:27:02.287	90916.315	20.140	OK
25-02-2022	23:27:17.286	90931.314	20.138	OK
25-02-2022	23:27:32.287	90946.315	20.122	OK
25-02-2022	23:27:47.287	90961.315	20.130	OK
25-02-2022	23:28:02.287	90976.315	20.134	OK
25-02-2022	23:28:17.288	90991.316	20.140	OK
25-02-2022	23:28:32.288	91006.316	20.132	OK
25-02-2022	23:28:47.288	91021.316	20.134	OK
25-02-2022	23:29:02.288	91036.315	20.135	OK
25-02-2022	23:29:17.288	91051.316	20.131	OK
25-02-2022	23:29:32.288	91066.315	20.130	OK
25-02-2022	23:29:47.288	91081.316	20.118	OK
25-02-2022	23:30:02.288	91096.316	20.123	OK
25-02-2022	23:30:17.287	91111.315	20.130	OK
25-02-2022	23:30:32.287	91126.315	20.126	OK
25-02-2022	23:30:47.288	91141.316	20.126	OK
25-02-2022	23:31:02.287	91156.315	20.131	OK
25-02-2022	23:31:17.289	91171.316	20.133	OK
25-02-2022	23:31:32.290	91186.317	20.130	OK
25-02-2022	23:31:47.289	91201.317	20.132	OK
25-02-2022	23:32:02.289	91216.317	20.139	OK
25-02-2022	23:32:17.289	91231.317	20.134	OK
25-02-2022	23:32:32.289	91246.317	20.132	OK
25-02-2022	23:32:47.289	91261.317	20.131	OK
25-02-2022	23:33:02.290	91276.318	20.140	OK
25-02-2022	23:33:17.290	91291.318	20.128	OK
25-02-2022	23:33:32.290	91306.318	20.127	OK
25-02-2022	23:33:47.289	91321.317	20.123	OK
25-02-2022	23:34:02.290	91336.318	20.135	OK
25-02-2022	23:34:17.289	91351.317	20.129	OK
25-02-2022	23:34:32.290	91366.318	20.129	OK
25-02-2022	23:34:47.291	91381.319	20.129	OK
25-02-2022	23:35:02.291	91396.318	20.139	OK
25-02-2022	23:35:17.291	91411.319	20.130	OK
25-02-2022	23:35:32.291	91426.319	20.127	OK
25-02-2022	23:35:47.291	91441.319	20.129	OK
25-02-2022	23:36:02.290	91456.318	20.129	OK
25-02-2022	23:36:17.291	91471.318	20.126	OK
25-02-2022	23:36:32.290	91486.318	20.126	OK
25-02-2022	23:36:47.291	91501.319	20.136	OK
25-02-2022	23:37:02.291	91516.318	20.130	OK
25-02-2022	23:37:17.290	91531.318	20.135	OK
25-02-2022	23:37:32.291	91546.319	20.137	OK
25-02-2022	23:37:47.292	91561.320	20.141	OK
25-02-2022	23:38:02.292	91576.319	20.128	OK
25-02-2022	23:38:17.292	91591.320	20.128	OK
25-02-2022	23:38:32.291	91606.319	20.118	OK
25-02-2022	23:38:47.291	91621.319	20.133	OK
25-02-2022	23:39:02.291	91636.319	20.129	OK
25-02-2022	23:39:17.291	91651.319	20.129	OK
25-02-2022	23:39:32.291	91666.319	20.124	OK
25-02-2022	23:39:47.292	91681.320	20.130	OK
25-02-2022	23:40:02.292	91696.320	20.122	OK
25-02-2022	23:40:17.292	91711.320	20.117	OK
25-02-2022	23:40:32.293	91726.321	20.129	OK
25-02-2022	23:40:47.294	91741.321	20.125	OK
25-02-2022	23:41:02.294	91756.321	20.131	OK
25-02-2022	23:41:17.294	91771.322	20.130	OK
25-02-2022	23:41:32.293	91786.321	20.131	OK
25-02-2022	23:41:47.296	91801.323	20.124	OK
25-02-2022	23:42:02.295	91816.323	20.128	OK
25-02-2022	23:42:17.295	91831.323	20.127	OK
25-02-2022	23:42:32.294	91846.322	20.125	OK
25-02-2022	23:42:47.294	91861.322	20.130	OK
25-02-2022	23:43:02.297	91876.324	20.129	OK
25-02-2022	23:43:17.297	91891.325	20.123	OK
25-02-2022	23:43:32.299	91906.326	20.124	OK
25-02-2022	23:43:47.298	91921.326	20.121	OK
25-02-2022	23:44:02.299	91936.327	20.128	OK
25-02-2022	23:44:17.300	91951.328	20.119	OK
25-02-2022	23:44:32.299	91966.327	20.126	OK
25-02-2022	23:44:47.301	91981.329	20.127	OK
25-02-2022	23:45:02.301	91996.329	20.119	OK
25-02-2022	23:45:17.303	92011.330	20.121	OK
25-02-2022	23:45:32.303	92026.331	20.120	OK
25-02-2022	23:45:47.302	92041.330	20.117	OK
25-02-2022	23:46:02.303	92056.331	20.114	OK
25-02-2022	23:46:17.304	92071.331	20.119	OK
25-02-2022	23:46:32.305	92086.333	20.124	OK
25-02-2022	23:46:47.303	92101.331	20.117	OK
25-02-2022	23:47:02.304	92116.332	20.120	OK
25-02-2022	23:47:17.305	92131.333	20.114	OK
25-02-2022	23:47:32.306	92146.333	20.108	OK
25-02-2022	23:47:47.305	92161.333	20.109	OK
25-02-2022	23:48:02.306	92176.334	20.108	OK
25-02-2022	23:48:17.308	92191.336	20.115	OK
25-02-2022	23:48:32.308	92206.335	20.122	OK
25-02-2022	23:48:47.307	92221.335	20.120	OK
25-02-2022	23:49:02.308	92236.336	20.111	OK
25-02-2022	23:49:17.307	92251.335	20.125	OK
25-02-2022	23:49:32.308	92266.336	20.113	OK
25-02-2022	23:49:47.307	92281.335	20.122	OK
25-02-2022	23:50:02.308	92296.335	20.124	OK
25-02-2022	23:50:17.309	92311.336	20.108	OK
25-02-2022	23:50:32.309	92326.336	20.113	OK
25-02-2022	23:50:47.309	92341.337	20.113	OK
25-02-2022	23:51:02.309	92356.337	20.107	OK
25-02-2022	23:51:17.309	92371.336	20.106	OK
25-02-2022	23:51:32.309	92386.337	20.117	OK
25-02-2022	23:51:47.312	92401.340	20.121	OK
25-02-2022	23:52:02.309	92416.337	20.116	OK
25-02-2022	23:52:17.310	92431.338	20.126	OK
25-02-2022	23:52:32.310	92446.338	20.119	OK
25-02-2022	23:52:47.310	92461.338	20.124	OK
25-02-2022	23:53:02.311	92476.339	20.114	OK
25-02-2022	23:53:17.312	92491.339	20.121	OK
25-02-2022	23:53:32.311	92506.339	20.128	OK
25-02-2022	23:53:47.312	92521.340	20.136	OK
25-02-2022	23:54:02.313	92536.340	20.133	OK
25-02-2022	23:54:17.312	92551.340	20.130	OK
25-02-2022	23:54:32.314	92566.342	20.136	OK
25-02-2022	23:54:47.314	92581.342	20.130	OK
25-02-2022	23:55:02.315	92596.343	20.132	OK
25-02-2022	23:55:17.315	92611.342	20.125	OK
25-02-2022	23:55:32.315	92626.343	20.133	OK
25-02-2022	23:55:47.315	92641.343	20.147	OK
25-02-2022	23:56:02.315	92656.342	20.137	OK
25-02-2022	23:56:17.315	92671.343	20.139	OK
25-02-2022	23:56:32.317	92686.344	20.151	OK
25-02-2022	23:56:47.317	92701.345	20.146	OK
25-02-2022	23:57:02.318	92716.345	20.148	OK
25-02-2022	23:57:17.317	92731.344	20.150	OK
25-02-2022	23:57:32.318	92746.345	20.150	OK
25-02-2022	23:57:47.318	92761.346	20.143	OK
25-02-2022	23:58:02.318	92776.345	20.146	OK
25-02-2022	23:58:17.317	92791.345	20.141	OK
25-02-2022	23:58:32.317	92806.345	20.142	OK
25-02-2022	23:58:47.318	92821.346	20.140	OK
25-02-2022	23:59:02.319	92836.347	20.149	OK
25-02-2022	23:59:17.318	92851.346	20.140	OK
25-02-2022	23:59:32.319	92866.347	20.137	OK
25-02-2022	23:59:47.319	92881.347	20.139	OK
26-02-2022	00:00:02.320	92896.347	20.130	OK
26-02-2022	00:00:17.318	92911.346	20.130	OK
26-02-2022	00:00:32.319	92926.346	20.126	OK
26-02-2022	00:00:47.318	92941.346	20.132	OK
26-02-2022	00:01:02.320	92956.347	20.124	OK
26-02-2022	00:01:17.323	92971.351	20.132	OK
26-02-2022	00:01:32.320	92986.348	20.121	OK
26-02-2022	00:01:47.320	93001.348	20.132	OK
26-02-2022	00:02:02.321	93016.349	20.121	OK
26-02-2022	00:02:17.321	93031.349	20.115	OK
26-02-2022	00:02:32.323	93046.351	20.127	OK
26-02-2022	00:02:47.323	93061.350	20.126	OK
26-02-2022	00:03:02.322	93076.350	20.129	OK
26-02-2022	00:03:17.323	93091.351	20.113	OK
26-02-2022	00:03:32.325	93106.352	20.133	OK
26-02-2022	00:03:47.325	93121.352	20.139	OK
26-02-2022	00:04:02.326	93136.354	20.141	OK
26-02-2022	00:04:17.325	93151.353	20.144	OK
26-02-2022	00:04:32.325	93166.353	20.151	OK
26-02-2022	00:04:47.325	93181.353	20.154	OK
26-02-2022	00:05:02.326	93196.354	20.138	OK
26-02-2022	00:05:17.325	93211.353	20.138	OK
26-02-2022	00:05:32.326	93226.354	20.138	OK
26-02-2022	00:05:47.328	93241.355	20.132	OK
26-02-2022	00:06:02.328	93256.355	20.141	OK
26-02-2022	00:06:17.328	93271.356	20.143	OK
26-02-2022	00:06:32.328	93286.356	20.140	OK
26-02-2022	00:06:47.328	93301.356	20.143	OK
26-02-2022	00:07:02.329	93316.357	20.145	OK
26-02-2022	00:07:17.329	93331.357	20.153	OK
26-02-2022	00:07:32.330	93346.358	20.149	OK
26-02-2022	00:07:47.331	93361.358	20.156	OK
26-02-2022	00:08:02.331	93376.359	20.167	OK
26-02-2022	00:08:17.332	93391.360	20.167	OK
26-02-2022	00:08:32.332	93406.360	20.180	OK
26-02-2022	00:08:47.331	93421.359	20.165	OK
26-02-2022	00:09:02.331	93436.359	20.178	OK
26-02-2022	00:09:17.331	93451.359	20.181	OK
26-02-2022	00:09:32.336	93466.364	20.190	OK
26-02-2022	00:09:47.332	93481.359	20.196	OK
26-02-2022	00:10:02.332	93496.360	20.194	OK
26-02-2022	00:10:17.333	93511.361	20.199	OK
26-02-2022	00:10:32.333	93526.361	20.193	OK
26-02-2022	00:10:47.332	93541.360	20.192	OK
26-02-2022	00:11:02.332	93556.360	20.188	OK
26-02-2022	00:11:17.333	93571.361	20.185	OK
26-02-2022	00:11:32.333	93586.360	20.189	OK
26-02-2022	00:11:47.333	93601.361	20.180	OK
26-02-2022	00:12:02.332	93616.360	20.191	OK
26-02-2022	00:12:17.332	93631.360	20.193	OK
26-02-2022	00:12:32.333	93646.361	20.191	OK
26-02-2022	00:12:47.332	93661.360	20.191	OK
26-02-2022	00:13:02.332	93676.360	20.182	OK
26-02-2022	00:13:17.333	93691.361	20.196	OK
26-02-2022	00:13:32.332	93706.360	20.193	OK
26-02-2022	00:13:47.333	93721.361	20.204	OK
26-02-2022	00:14:02.334	93736.362	20.204	OK
26-02-2022	00:14:17.334	93751.362	20.202	OK
26-02-2022	00:14:32.335	93766.363	20.204	OK
26-02-2022	00:14:47.333	93781.361	20.204	OK
26-02-2022	00:15:02.335	93796.362	20.206	OK
26-02-2022	00:15:17.333	93811.361	20.202	OK
26-02-2022	00:15:32.333	93826.361	20.195	OK
26-02-2022	00:15:47.334	93841.361	20.201	OK
26-02-2022	00:16:02.335	93856.362	20.206	OK
26-02-2022	00:16:17.334	93871.362	20.210	OK
26-02-2022	00:16:32.335	93886.363	20.201	OK
26-02-2022	00:16:47.336	93901.363	20.201	OK
26-02-2022	00:17:02.335	93916.363	20.202	OK
26-02-2022	00:17:17.335	93931.363	20.193	OK
26-02-2022	00:17:32.335	93946.363	20.191	OK
26-02-2022	00:17:47.335	93961.363	20.195	OK
26-02-2022	00:18:02.335	93976.362	20.186	OK
26-02-2022	00:18:17.335	93991.363	20.189	OK
26-02-2022	00:18:32.335	94006.363	20.180	OK
26-02-2022	00:18:47.336	94021.364	20.183	OK
26-02-2022	00:19:02.339	94036.367	20.183	OK
26-02-2022	00:19:17.337	94051.364	20.198	OK
26-02-2022	00:19:32.337	94066.365	20.196	OK
26-02-2022	00:19:47.336	94081.364	20.203	OK
26-02-2022	00:20:02.338	94096.366	20.201	OK
26-02-2022	00:20:17.339	94111.367	20.203	OK
26-02-2022	00:20:32.339	94126.366	20.214	OK
26-02-2022	00:20:47.338	94141.366	20.217	OK
26-02-2022	00:21:02.340	94156.368	20.215	OK
26-02-2022	00:21:17.339	94171.367	20.216	OK
26-02-2022	00:21:32.339	94186.367	20.214	OK
26-02-2022	00:21:47.338	94201.366	20.221	OK
26-02-2022	00:22:02.338	94216.366	20.201	OK
26-02-2022	00:22:17.340	94231.368	20.207	OK
26-02-2022	00:22:32.340	94246.368	20.195	OK
26-02-2022	00:22:47.340	94261.368	20.198	OK
26-02-2022	00:23:02.340	94276.368	20.190	OK
26-02-2022	00:23:17.339	94291.367	20.191	OK
26-02-2022	00:23:32.340	94306.368	20.178	OK
26-02-2022	00:23:47.339	94321.367	20.180	OK
26-02-2022	00:24:02.340	94336.368	20.186	OK
26-02-2022	00:24:17.340	94351.368	20.176	OK
26-02-2022	00:24:32.340	94366.368	20.172	OK
26-02-2022	00:24:47.339	94381.367	20.185	OK
26-02-2022	00:25:02.340	94396.368	20.176	OK
26-02-2022	00:25:17.339	94411.367	20.181	OK
26-02-2022	00:25:32.340	94426.368	20.178	OK
26-02-2022	00:25:47.340	94441.368	20.189	OK
26-02-2022	00:26:02.340	94456.367	20.198	OK
26-02-2022	00:26:17.339	94471.367	20.216	OK
26-02-2022	00:26:32.340	94486.368	20.215	OK
26-02-2022	00:26:47.340	94501.368	20.224	OK
26-02-2022	00:27:02.340	94516.368	20.224	OK
26-02-2022	00:27:17.340	94531.368	20.227	OK
26-02-2022	00:27:32.339	94546.367	20.230	OK
26-02-2022	00:27:47.339	94561.367	20.238	OK
26-02-2022	00:28:02.341	94576.368	20.241	OK
26-02-2022	00:28:17.340	94591.368	20.248	OK
26-02-2022	00:28:32.341	94606.368	20.251	OK
26-02-2022	00:28:47.340	94621.368	20.263	OK
26-02-2022	00:29:02.342	94636.370	20.253	OK
26-02-2022	00:29:17.342	94651.370	20.249	OK
26-02-2022	00:29:32.341	94666.369	20.252	OK
26-02-2022	00:29:47.344	94681.372	20.263	OK
26-02-2022	00:30:02.342	94696.370	20.269	OK
26-02-2022	00:30:17.343	94711.371	20.274	OK
26-02-2022	00:30:32.343	94726.370	20.284	OK
26-02-2022	00:30:47.343	94741.371	20.295	OK
26-02-2022	00:31:02.346	94756.374	20.289	OK
26-02-2022	00:31:17.342	94771.370	20.292	OK
26-02-2022	00:31:32.343	94786.370	20.292	OK
26-02-2022	00:31:47.343	94801.371	20.291	OK
26-02-2022	00:32:02.344	94816.372	20.291	OK
