#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2020	15:24:49.082	82380.640	18.604	OK
12-12-2020	15:25:19.081	82410.639	18.603	OK
12-12-2020	15:25:49.082	82440.640	18.602	OK
12-12-2020	15:26:19.081	82470.639	18.602	OK
12-12-2020	15:26:49.081	82500.639	18.611	OK
12-12-2020	15:27:19.087	82530.645	18.614	OK
12-12-2020	15:27:49.081	82560.639	18.620	OK
12-12-2020	15:28:19.083	82590.641	18.624	OK
12-12-2020	15:28:49.084	82620.642	18.618	OK
12-12-2020	15:29:19.090	82650.648	18.587	OK
12-12-2020	15:29:49.084	82680.642	18.529	OK
12-12-2020	15:30:19.084	82710.643	18.497	OK
12-12-2020	15:30:49.084	82740.643	18.480	OK
12-12-2020	15:31:19.085	82770.643	18.461	OK
12-12-2020	15:31:49.085	82800.643	18.461	OK
12-12-2020	15:32:19.085	82830.643	18.466	OK
12-12-2020	15:32:49.085	82860.644	18.464	OK
12-12-2020	15:33:19.085	82890.644	18.475	OK
12-12-2020	15:33:49.085	82920.643	18.497	OK
12-12-2020	15:34:19.087	82950.645	18.512	OK
12-12-2020	15:34:49.086	82980.644	18.532	OK
12-12-2020	15:35:19.088	83010.646	18.556	OK
12-12-2020	15:35:49.087	83040.645	18.575	OK
12-12-2020	15:36:19.087	83070.645	18.604	OK
12-12-2020	15:36:49.087	83100.645	18.619	OK
12-12-2020	15:37:19.089	83130.647	18.627	OK
12-12-2020	15:37:49.089	83160.647	18.634	OK
12-12-2020	15:38:19.088	83190.646	18.642	OK
12-12-2020	15:38:49.088	83220.647	18.640	OK
12-12-2020	15:39:19.088	83250.646	18.631	OK
12-12-2020	15:39:49.088	83280.646	18.618	OK
12-12-2020	15:40:19.089	83310.647	18.621	OK
12-12-2020	15:40:49.089	83340.647	18.615	OK
12-12-2020	15:41:19.090	83370.648	18.607	OK
12-12-2020	15:41:49.091	83400.649	18.614	OK
12-12-2020	15:42:19.090	83430.648	18.615	OK
12-12-2020	15:42:49.091	83460.650	18.601	OK
12-12-2020	15:43:19.091	83490.649	18.591	OK
12-12-2020	15:43:49.092	83520.650	18.577	OK
12-12-2020	15:44:19.091	83550.649	18.567	OK
12-12-2020	15:44:49.091	83580.649	18.566	OK
12-12-2020	15:45:19.091	83610.649	18.558	OK
12-12-2020	15:45:49.092	83640.650	18.551	OK
12-12-2020	15:46:19.091	83670.649	18.551	OK
12-12-2020	15:46:49.091	83700.649	18.617	OK
12-12-2020	15:47:19.092	83730.650	18.691	OK
12-12-2020	15:47:49.091	83760.649	18.741	OK
12-12-2020	15:48:19.091	83790.649	18.775	OK
12-12-2020	15:48:49.091	83820.650	18.797	OK
12-12-2020	15:49:19.091	83850.649	18.827	OK
12-12-2020	15:49:49.091	83880.649	18.862	OK
12-12-2020	15:50:19.096	83910.654	18.894	OK
12-12-2020	15:50:49.093	83940.652	18.933	OK
12-12-2020	15:51:19.094	83970.652	18.961	OK
12-12-2020	15:51:49.094	84000.652	18.987	OK
12-12-2020	15:52:19.094	84030.652	18.986	OK
12-12-2020	15:52:49.094	84060.653	19.000	OK
12-12-2020	15:53:19.095	84090.653	19.004	OK
12-12-2020	15:53:49.094	84120.652	19.008	OK
12-12-2020	15:54:19.094	84150.652	19.009	OK
12-12-2020	15:54:49.094	84180.652	19.027	OK
12-12-2020	15:55:19.095	84210.653	19.035	OK
12-12-2020	15:55:49.096	84240.655	19.047	OK
12-12-2020	15:56:19.095	84270.653	19.058	OK
12-12-2020	15:56:49.095	84300.654	19.067	OK
12-12-2020	15:57:19.095	84330.654	19.079	OK
12-12-2020	15:57:49.095	84360.653	19.087	OK
12-12-2020	15:58:19.095	84390.654	19.091	OK
12-12-2020	15:58:49.095	84420.653	19.074	OK
12-12-2020	15:59:19.095	84450.653	19.066	OK
12-12-2020	15:59:49.097	84480.656	19.067	OK
12-12-2020	16:00:19.097	84510.655	19.064	OK
12-12-2020	16:00:49.096	84540.654	19.071	OK
12-12-2020	16:01:19.096	84570.654	19.072	OK
12-12-2020	16:01:49.097	84600.656	19.074	OK
12-12-2020	16:02:19.097	84630.655	19.088	OK
12-12-2020	16:02:49.102	84660.660	19.104	OK
12-12-2020	16:03:19.097	84690.655	19.108	OK
12-12-2020	16:03:49.097	84720.656	19.122	OK
12-12-2020	16:04:19.097	84750.655	19.130	OK
12-12-2020	16:04:49.099	84780.657	19.139	OK
12-12-2020	16:05:19.100	84810.658	19.133	OK
12-12-2020	16:05:49.099	84840.657	19.139	OK
12-12-2020	16:06:19.100	84870.658	19.131	OK
12-12-2020	16:06:49.104	84900.662	19.125	OK
12-12-2020	16:07:19.099	84930.657	19.133	OK
12-12-2020	16:07:49.100	84960.658	19.121	OK
12-12-2020	16:08:19.101	84990.659	19.123	OK
12-12-2020	16:08:49.103	85020.661	19.123	OK
12-12-2020	16:09:19.104	85050.663	19.121	OK
12-12-2020	16:09:49.104	85080.662	19.120	OK
12-12-2020	16:10:19.103	85110.661	19.123	OK
12-12-2020	16:10:49.104	85140.662	19.117	OK
12-12-2020	16:11:19.104	85170.662	19.118	OK
12-12-2020	16:11:49.104	85200.663	19.118	OK
12-12-2020	16:12:19.104	85230.662	19.119	OK
12-12-2020	16:12:49.104	85260.663	19.114	OK
12-12-2020	16:13:19.105	85290.663	19.113	OK
12-12-2020	16:13:49.105	85320.663	19.114	OK
12-12-2020	16:14:19.104	85350.662	19.118	OK
12-12-2020	16:14:49.105	85380.664	19.119	OK
12-12-2020	16:15:19.106	85410.664	19.109	OK
12-12-2020	16:15:49.108	85440.666	19.110	OK
12-12-2020	16:16:19.108	85470.666	19.094	OK
12-12-2020	16:16:49.108	85500.666	19.083	OK
12-12-2020	16:17:19.108	85530.666	19.076	OK
12-12-2020	16:17:49.109	85560.668	19.072	OK
12-12-2020	16:18:19.109	85590.667	19.064	OK
12-12-2020	16:18:49.110	85620.669	19.062	OK
12-12-2020	16:19:19.111	85650.669	19.056	OK
12-12-2020	16:19:49.110	85680.668	19.059	OK
12-12-2020	16:20:19.110	85710.668	19.062	OK
12-12-2020	16:20:49.110	85740.668	19.051	OK
12-12-2020	16:21:19.110	85770.668	19.042	OK
12-12-2020	16:21:49.110	85800.668	19.031	OK
12-12-2020	16:22:19.110	85830.668	19.033	OK
12-12-2020	16:22:49.110	85860.669	19.028	OK
12-12-2020	16:23:19.111	85890.669	19.038	OK
12-12-2020	16:23:49.111	85920.670	19.042	OK
12-12-2020	16:24:19.111	85950.670	19.037	OK
12-12-2020	16:24:49.112	85980.670	19.034	OK
12-12-2020	16:25:19.111	86010.670	19.033	OK
12-12-2020	16:25:49.111	86040.669	19.033	OK
12-12-2020	16:26:19.112	86070.670	19.028	OK
12-12-2020	16:26:49.111	86100.669	19.021	OK
12-12-2020	16:27:19.111	86130.669	19.019	OK
12-12-2020	16:27:49.111	86160.669	19.016	OK
12-12-2020	16:28:19.111	86190.669	19.022	OK
12-12-2020	16:28:49.111	86220.669	19.019	OK
12-12-2020	16:29:19.111	86250.670	19.022	OK
12-12-2020	16:29:49.112	86280.670	19.025	OK
12-12-2020	16:30:19.112	86310.671	19.027	OK
12-12-2020	16:30:49.113	86340.671	19.030	OK
12-12-2020	16:31:19.113	86370.671	19.048	OK
12-12-2020	16:31:49.115	86400.673	19.078	OK
12-12-2020	16:32:19.115	86430.673	19.090	OK
12-12-2020	16:32:49.117	86460.675	19.103	OK
12-12-2020	16:33:19.116	86490.674	19.109	OK
12-12-2020	16:33:49.117	86520.675	19.107	OK
12-12-2020	16:34:19.118	86550.676	19.115	OK
12-12-2020	16:34:49.117	86580.675	19.127	OK
12-12-2020	16:35:19.117	86610.675	19.128	OK
12-12-2020	16:35:49.117	86640.675	19.140	OK
12-12-2020	16:36:19.118	86670.676	19.158	OK
12-12-2020	16:36:49.117	86700.675	19.165	OK
12-12-2020	16:37:19.118	86730.676	19.175	OK
12-12-2020	16:37:49.118	86760.676	19.182	OK
12-12-2020	16:38:19.119	86790.677	19.200	OK
12-12-2020	16:38:49.120	86820.678	19.209	OK
12-12-2020	16:39:19.120	86850.678	19.216	OK
12-12-2020	16:39:49.121	86880.679	19.223	OK
12-12-2020	16:40:19.121	86910.679	19.222	OK
12-12-2020	16:40:49.121	86940.680	19.216	OK
12-12-2020	16:41:19.120	86970.678	19.217	OK
12-12-2020	16:41:49.120	87000.678	19.210	OK
12-12-2020	16:42:19.121	87030.680	19.208	OK
12-12-2020	16:42:49.120	87060.679	19.201	OK
12-12-2020	16:43:19.121	87090.679	19.199	OK
12-12-2020	16:43:49.120	87120.678	19.211	OK
12-12-2020	16:44:19.121	87150.679	19.213	OK
12-12-2020	16:44:49.121	87180.680	19.232	OK
12-12-2020	16:45:19.121	87210.680	19.235	OK
12-12-2020	16:45:49.121	87240.680	19.239	OK
12-12-2020	16:46:19.122	87270.680	19.243	OK
12-12-2020	16:46:49.122	87300.680	19.246	OK
12-12-2020	16:47:19.122	87330.680	19.248	OK
12-12-2020	16:47:49.124	87360.682	19.241	OK
12-12-2020	16:48:19.124	87390.682	19.236	OK
12-12-2020	16:48:49.123	87420.682	19.225	OK
12-12-2020	16:49:19.123	87450.681	19.226	OK
12-12-2020	16:49:49.123	87480.681	19.226	OK
12-12-2020	16:50:19.123	87510.681	19.224	OK
12-12-2020	16:50:49.124	87540.683	19.242	OK
12-12-2020	16:51:19.124	87570.682	19.249	OK
12-12-2020	16:51:49.125	87600.683	19.250	OK
12-12-2020	16:52:19.124	87630.682	19.259	OK
12-12-2020	16:52:49.124	87660.683	19.273	OK
12-12-2020	16:53:19.126	87690.684	19.291	OK
12-12-2020	16:53:49.125	87720.684	19.289	OK
12-12-2020	16:54:19.124	87750.683	19.294	OK
12-12-2020	16:54:49.124	87780.683	19.289	OK
12-12-2020	16:55:19.125	87810.683	19.297	OK
12-12-2020	16:55:49.125	87840.683	19.290	OK
12-12-2020	16:56:19.124	87870.682	19.298	OK
12-12-2020	16:56:49.124	87900.682	19.298	OK
12-12-2020	16:57:19.124	87930.682	19.305	OK
12-12-2020	16:57:49.124	87960.682	19.303	OK
12-12-2020	16:58:19.124	87990.682	19.304	OK
12-12-2020	16:58:49.125	88020.683	19.315	OK
12-12-2020	16:59:19.126	88050.685	19.309	OK
12-12-2020	16:59:49.127	88080.686	19.308	OK
12-12-2020	17:00:19.126	88110.685	19.314	OK
12-12-2020	17:00:49.126	88140.684	19.308	OK
12-12-2020	17:01:19.126	88170.684	19.311	OK
12-12-2020	17:01:49.126	88200.684	19.301	OK
12-12-2020	17:02:19.126	88230.684	19.307	OK
12-12-2020	17:02:49.127	88260.685	19.311	OK
12-12-2020	17:03:19.126	88290.684	19.299	OK
12-12-2020	17:03:49.127	88320.685	19.305	OK
12-12-2020	17:04:19.126	88350.685	19.305	OK
12-12-2020	17:04:49.127	88380.685	19.316	OK
12-12-2020	17:05:19.126	88410.685	19.308	OK
12-12-2020	17:05:49.127	88440.685	19.317	OK
12-12-2020	17:06:19.127	88470.685	19.329	OK
12-12-2020	17:06:49.128	88500.686	19.324	OK
12-12-2020	17:07:19.128	88530.686	19.330	OK
12-12-2020	17:07:49.127	88560.685	19.320	OK
12-12-2020	17:08:19.129	88590.687	19.325	OK
12-12-2020	17:08:49.129	88620.687	19.321	OK
12-12-2020	17:09:19.130	88650.688	19.336	OK
12-12-2020	17:09:49.132	88680.690	19.349	OK
12-12-2020	17:10:19.132	88710.690	19.362	OK
12-12-2020	17:10:49.133	88740.691	19.364	OK
12-12-2020	17:11:19.134	88770.692	19.367	OK
12-12-2020	17:11:49.134	88800.692	19.366	OK
12-12-2020	17:12:19.134	88830.692	19.371	OK
12-12-2020	17:12:49.134	88860.692	19.368	OK
12-12-2020	17:13:19.134	88890.692	19.363	OK
12-12-2020	17:13:49.134	88920.693	19.365	OK
12-12-2020	17:14:19.134	88950.693	19.361	OK
12-12-2020	17:14:49.134	88980.692	19.369	OK
12-12-2020	17:15:19.134	89010.692	19.367	OK
12-12-2020	17:15:49.134	89040.692	19.375	OK
12-12-2020	17:16:19.135	89070.693	19.387	OK
12-12-2020	17:16:49.135	89100.694	19.397	OK
12-12-2020	17:17:19.136	89130.695	19.389	OK
12-12-2020	17:17:49.136	89160.695	19.391	OK
12-12-2020	17:18:19.136	89190.694	19.394	OK
12-12-2020	17:18:49.137	89220.695	19.381	OK
12-12-2020	17:19:19.137	89250.695	19.378	OK
12-12-2020	17:19:49.137	89280.695	19.372	OK
12-12-2020	17:20:19.137	89310.695	19.373	OK
12-12-2020	17:20:49.136	89340.694	19.373	OK
12-12-2020	17:21:19.136	89370.694	19.379	OK
12-12-2020	17:21:49.137	89400.696	19.375	OK
12-12-2020	17:22:19.136	89430.694	19.381	OK
12-12-2020	17:22:49.136	89460.694	19.377	OK
12-12-2020	17:23:19.137	89490.696	19.385	OK
12-12-2020	17:23:49.137	89520.695	19.380	OK
12-12-2020	17:24:19.137	89550.695	19.379	OK
12-12-2020	17:24:49.137	89580.695	19.373	OK
12-12-2020	17:25:19.137	89610.695	19.364	OK
12-12-2020	17:25:49.137	89640.696	19.369	OK
12-12-2020	17:26:19.145	89670.704	19.361	OK
12-12-2020	17:26:49.139	89700.697	19.361	OK
12-12-2020	17:27:19.138	89730.696	19.351	OK
12-12-2020	17:27:49.138	89760.697	19.354	OK
12-12-2020	17:28:19.139	89790.697	19.353	OK
12-12-2020	17:28:49.138	89820.696	19.349	OK
12-12-2020	17:29:19.139	89850.697	19.339	OK
12-12-2020	17:29:49.140	89880.698	19.334	OK
12-12-2020	17:30:19.139	89910.697	19.336	OK
12-12-2020	17:30:49.139	89940.697	19.341	OK
12-12-2020	17:31:19.140	89970.699	19.332	OK
12-12-2020	17:31:49.140	90000.698	19.331	OK
12-12-2020	17:32:19.140	90030.698	19.335	OK
12-12-2020	17:32:49.141	90060.699	19.336	OK
12-12-2020	17:33:19.141	90090.700	19.326	OK
12-12-2020	17:33:49.142	90120.700	19.327	OK
12-12-2020	17:34:19.143	90150.701	19.331	OK
12-12-2020	17:34:49.143	90180.701	19.316	OK
12-12-2020	17:35:19.143	90210.701	19.310	OK
12-12-2020	17:35:49.144	90240.702	19.309	OK
12-12-2020	17:36:19.144	90270.702	19.302	OK
12-12-2020	17:36:49.144	90300.702	19.290	OK
12-12-2020	17:37:19.144	90330.703	19.279	OK
12-12-2020	17:37:49.144	90360.703	19.267	OK
12-12-2020	17:38:19.145	90390.703	19.246	OK
12-12-2020	17:38:49.145	90420.703	19.199	OK
12-12-2020	17:39:19.145	90450.704	19.099	OK
12-12-2020	17:39:49.145	90480.703	19.044	OK
12-12-2020	17:40:19.146	90510.704	19.013	OK
12-12-2020	17:40:49.146	90540.705	18.997	OK
12-12-2020	17:41:19.146	90570.704	18.986	OK
12-12-2020	17:41:49.147	90600.705	18.987	OK
12-12-2020	17:42:19.147	90630.705	18.988	OK
12-12-2020	17:42:49.146	90660.704	18.985	OK
12-12-2020	17:43:19.146	90690.704	18.984	OK
12-12-2020	17:43:49.146	90720.704	18.983	OK
12-12-2020	17:44:19.148	90750.706	18.986	OK
12-12-2020	17:44:49.147	90780.705	18.984	OK
12-12-2020	17:45:19.147	90810.705	18.984	OK
12-12-2020	17:45:49.147	90840.706	18.993	OK
12-12-2020	17:46:19.147	90870.705	18.990	OK
12-12-2020	17:46:49.147	90900.705	18.988	OK
12-12-2020	17:47:19.147	90930.705	18.993	OK
12-12-2020	17:47:49.147	90960.705	18.991	OK
12-12-2020	17:48:19.147	90990.705	18.998	OK
12-12-2020	17:48:49.149	91020.707	18.996	OK
12-12-2020	17:49:19.149	91050.707	18.997	OK
12-12-2020	17:49:49.150	91080.708	18.991	OK
12-12-2020	17:50:19.150	91110.708	18.998	OK
12-12-2020	17:50:49.151	91140.709	18.996	OK
12-12-2020	17:51:19.151	91170.709	18.995	OK
12-12-2020	17:51:49.152	91200.710	18.992	OK
12-12-2020	17:52:19.152	91230.711	18.986	OK
12-12-2020	17:52:49.159	91260.718	18.988	OK
12-12-2020	17:53:19.152	91290.710	18.981	OK
12-12-2020	17:53:49.153	91320.711	18.976	OK
12-12-2020	17:54:19.154	91350.712	18.973	OK
12-12-2020	17:54:49.155	91380.713	18.973	OK
12-12-2020	17:55:19.155	91410.713	19.013	OK
12-12-2020	17:55:49.155	91440.714	19.053	OK
12-12-2020	17:56:19.155	91470.713	19.080	OK
12-12-2020	17:56:49.156	91500.714	19.113	OK
12-12-2020	17:57:19.155	91530.713	19.135	OK
12-12-2020	17:57:49.155	91560.713	19.136	OK
12-12-2020	17:58:19.155	91590.713	19.156	OK
12-12-2020	17:58:49.156	91620.715	19.192	OK
12-12-2020	17:59:19.156	91650.714	19.216	OK
12-12-2020	17:59:49.156	91680.714	19.228	OK
12-12-2020	18:00:19.156	91710.714	19.200	OK
12-12-2020	18:00:49.157	91740.715	19.205	OK
12-12-2020	18:01:19.157	91770.715	19.231	OK
12-12-2020	18:01:49.157	91800.715	19.258	OK
12-12-2020	18:02:19.157	91830.715	19.263	OK
12-12-2020	18:02:49.157	91860.715	19.281	OK
12-12-2020	18:03:19.158	91890.716	19.293	OK
12-12-2020	18:03:49.157	91920.715	19.309	OK
12-12-2020	18:04:19.157	91950.715	19.320	OK
12-12-2020	18:04:49.158	91980.716	19.320	OK
12-12-2020	18:05:19.157	92010.715	19.330	OK
12-12-2020	18:05:49.158	92040.716	19.338	OK
12-12-2020	18:06:19.157	92070.715	19.337	OK
12-12-2020	18:06:49.158	92100.717	19.344	OK
12-12-2020	18:07:19.158	92130.717	19.346	OK
12-12-2020	18:07:49.163	92160.722	19.357	OK
12-12-2020	18:08:19.160	92190.718	19.350	OK
12-12-2020	18:08:49.160	92220.719	19.360	OK
12-12-2020	18:09:19.160	92250.718	19.357	OK
12-12-2020	18:09:49.160	92280.718	19.349	OK
12-12-2020	18:10:19.161	92310.719	19.357	OK
12-12-2020	18:10:49.160	92340.718	19.358	OK
12-12-2020	18:11:19.161	92370.719	19.358	OK
12-12-2020	18:11:49.161	92400.720	19.355	OK
12-12-2020	18:12:19.161	92430.720	19.349	OK
12-12-2020	18:12:49.163	92460.721	19.352	OK
12-12-2020	18:13:19.162	92490.720	19.352	OK
12-12-2020	18:13:49.162	92520.721	19.353	OK
12-12-2020	18:14:19.163	92550.721	19.354	OK
12-12-2020	18:14:49.162	92580.720	19.361	OK
12-12-2020	18:15:19.163	92610.721	19.358	OK
12-12-2020	18:15:49.163	92640.722	19.361	OK
12-12-2020	18:16:19.163	92670.721	19.357	OK
12-12-2020	18:16:49.163	92700.722	19.363	OK
12-12-2020	18:17:19.164	92730.722	19.370	OK
12-12-2020	18:17:49.164	92760.722	19.381	OK
12-12-2020	18:18:19.164	92790.722	19.374	OK
12-12-2020	18:18:49.164	92820.722	19.368	OK
12-12-2020	18:19:19.164	92850.722	19.376	OK
12-12-2020	18:19:49.164	92880.722	19.372	OK
12-12-2020	18:20:19.164	92910.723	19.370	OK
12-12-2020	18:20:49.165	92940.723	19.368	OK
12-12-2020	18:21:19.165	92970.723	19.379	OK
12-12-2020	18:21:49.165	93000.724	19.374	OK
12-12-2020	18:22:19.165	93030.723	19.374	OK
12-12-2020	18:22:49.165	93060.724	19.371	OK
12-12-2020	18:23:19.166	93090.725	19.379	OK
12-12-2020	18:23:49.165	93120.723	19.380	OK
12-12-2020	18:24:19.165	93150.723	19.379	OK
12-12-2020	18:24:49.165	93180.723	19.385	OK
12-12-2020	18:25:19.165	93210.723	19.387	OK
12-12-2020	18:25:49.165	93240.723	19.381	OK
12-12-2020	18:26:19.165	93270.723	19.387	OK
12-12-2020	18:26:49.165	93300.723	19.391	OK
12-12-2020	18:27:19.165	93330.723	19.392	OK
12-12-2020	18:27:49.165	93360.723	19.398	OK
12-12-2020	18:28:19.165	93390.723	19.401	OK
12-12-2020	18:28:49.165	93420.724	19.410	OK
12-12-2020	18:29:19.165	93450.724	19.423	OK
12-12-2020	18:29:49.166	93480.724	19.422	OK
12-12-2020	18:30:19.166	93510.724	19.409	OK
12-12-2020	18:30:49.170	93540.728	19.412	OK
12-12-2020	18:31:19.165	93570.723	19.413	OK
12-12-2020	18:31:49.165	93600.723	19.408	OK
12-12-2020	18:32:19.165	93630.723	19.401	OK
12-12-2020	18:32:49.167	93660.725	19.391	OK
12-12-2020	18:33:19.167	93690.726	19.380	OK
12-12-2020	18:33:49.166	93720.724	19.369	OK
12-12-2020	18:34:19.166	93750.724	19.364	OK
12-12-2020	18:34:49.166	93780.724	19.358	OK
12-12-2020	18:35:19.167	93810.725	19.366	OK
12-12-2020	18:35:49.167	93840.725	19.361	OK
12-12-2020	18:36:19.166	93870.724	19.371	OK
12-12-2020	18:36:49.166	93900.725	19.371	OK
12-12-2020	18:37:19.166	93930.724	19.367	OK
12-12-2020	18:37:49.167	93960.725	19.370	OK
12-12-2020	18:38:19.167	93990.725	19.371	OK
12-12-2020	18:38:49.166	94020.724	19.372	OK
12-12-2020	18:39:19.167	94050.725	19.374	OK
12-12-2020	18:39:49.166	94080.724	19.371	OK
12-12-2020	18:40:19.167	94110.725	19.383	OK
12-12-2020	18:40:49.167	94140.725	19.373	OK
12-12-2020	18:41:19.166	94170.724	19.378	OK
12-12-2020	18:41:49.167	94200.725	19.383	OK
12-12-2020	18:42:19.167	94230.726	19.377	OK
12-12-2020	18:42:49.167	94260.725	19.380	OK
12-12-2020	18:43:19.167	94290.725	19.379	OK
12-12-2020	18:43:49.167	94320.725	19.371	OK
12-12-2020	18:44:19.168	94350.726	19.386	OK
12-12-2020	18:44:49.168	94380.726	19.387	OK
12-12-2020	18:45:19.167	94410.726	19.378	OK
12-12-2020	18:45:49.167	94440.725	19.380	OK
12-12-2020	18:46:19.167	94470.725	19.376	OK
12-12-2020	18:46:49.168	94500.726	19.391	OK
12-12-2020	18:47:19.168	94530.726	19.375	OK
12-12-2020	18:47:49.168	94560.727	19.378	OK
12-12-2020	18:48:19.169	94590.727	19.383	OK
12-12-2020	18:48:49.169	94620.727	19.382	OK
12-12-2020	18:49:19.169	94650.727	19.379	OK
12-12-2020	18:49:49.170	94680.728	19.377	OK
12-12-2020	18:50:19.169	94710.727	19.377	OK
12-12-2020	18:50:49.169	94740.727	19.374	OK
12-12-2020	18:51:19.171	94770.729	19.380	OK
12-12-2020	18:51:49.170	94800.728	19.382	OK
12-12-2020	18:52:19.170	94830.728	19.386	OK
12-12-2020	18:52:49.170	94860.728	19.385	OK
12-12-2020	18:53:19.170	94890.728	19.387	OK
12-12-2020	18:53:49.170	94920.728	19.384	OK
12-12-2020	18:54:19.171	94950.729	19.388	OK
12-12-2020	18:54:49.170	94980.728	19.389	OK
12-12-2020	18:55:19.170	95010.728	19.395	OK
12-12-2020	18:55:49.170	95040.729	19.397	OK
12-12-2020	18:56:19.171	95070.729	19.396	OK
12-12-2020	18:56:49.170	95100.728	19.392	OK
12-12-2020	18:57:19.170	95130.728	19.388	OK
12-12-2020	18:57:49.171	95160.729	19.383	OK
12-12-2020	18:58:19.170	95190.729	19.378	OK
12-12-2020	18:58:49.170	95220.728	19.384	OK
12-12-2020	18:59:19.170	95250.728	19.370	OK
12-12-2020	18:59:49.170	95280.728	19.369	OK
12-12-2020	19:00:19.171	95310.729	19.381	OK
12-12-2020	19:00:49.170	95340.728	19.386	OK
12-12-2020	19:01:19.170	95370.728	19.386	OK
12-12-2020	19:01:49.170	95400.729	19.376	OK
12-12-2020	19:02:19.171	95430.729	19.368	OK
12-12-2020	19:02:49.172	95460.730	19.364	OK
12-12-2020	19:03:19.172	95490.731	19.355	OK
12-12-2020	19:03:49.173	95520.731	19.362	OK
12-12-2020	19:04:19.174	95550.733	19.362	OK
12-12-2020	19:04:49.174	95580.732	19.367	OK
12-12-2020	19:05:19.174	95610.733	19.369	OK
12-12-2020	19:05:49.174	95640.732	19.374	OK
12-12-2020	19:06:19.174	95670.732	19.373	OK
12-12-2020	19:06:49.174	95700.732	19.384	OK
12-12-2020	19:07:19.175	95730.733	19.379	OK
12-12-2020	19:07:49.175	95760.733	19.390	OK
12-12-2020	19:08:19.176	95790.735	19.393	OK
12-12-2020	19:08:49.175	95820.733	19.390	OK
12-12-2020	19:09:19.175	95850.733	19.395	OK
12-12-2020	19:09:49.178	95880.736	19.387	OK
12-12-2020	19:10:19.175	95910.733	19.392	OK
12-12-2020	19:10:49.175	95940.733	19.391	OK
12-12-2020	19:11:19.175	95970.733	19.382	OK
12-12-2020	19:11:49.175	96000.733	19.390	OK
12-12-2020	19:12:19.176	96030.734	19.388	OK
12-12-2020	19:12:49.176	96060.734	19.385	OK
12-12-2020	19:13:19.175	96090.733	19.390	OK
12-12-2020	19:13:49.176	96120.734	19.389	OK
12-12-2020	19:14:19.177	96150.735	19.390	OK
12-12-2020	19:14:49.176	96180.734	19.386	OK
12-12-2020	19:15:19.176	96210.735	19.381	OK
12-12-2020	19:15:49.177	96240.735	19.380	OK
12-12-2020	19:16:19.177	96270.735	19.380	OK
12-12-2020	19:16:49.176	96300.735	19.389	OK
12-12-2020	19:17:19.176	96330.734	19.379	OK
12-12-2020	19:17:49.177	96360.735	19.385	OK
12-12-2020	19:18:19.178	96390.736	19.387	OK
12-12-2020	19:18:49.177	96420.735	19.386	OK
12-12-2020	19:19:19.177	96450.735	19.384	OK
12-12-2020	19:19:49.177	96480.735	19.380	OK
12-12-2020	19:20:19.177	96510.735	19.378	OK
12-12-2020	19:20:49.178	96540.736	19.382	OK
12-12-2020	19:21:19.178	96570.736	19.384	OK
12-12-2020	19:21:49.178	96600.736	19.380	OK
12-12-2020	19:22:19.179	96630.737	19.380	OK
12-12-2020	19:22:49.179	96660.738	19.382	OK
12-12-2020	19:23:19.179	96690.737	19.383	OK
12-12-2020	19:23:49.179	96720.737	19.388	OK
12-12-2020	19:24:19.179	96750.737	19.387	OK
12-12-2020	19:24:49.180	96780.738	19.390	OK
12-12-2020	19:25:19.179	96810.737	19.389	OK
12-12-2020	19:25:49.181	96840.739	19.387	OK
12-12-2020	19:26:19.181	96870.739	19.390	OK
12-12-2020	19:26:49.181	96900.739	19.400	OK
12-12-2020	19:27:19.182	96930.740	19.390	OK
12-12-2020	19:27:49.182	96960.740	19.395	OK
12-12-2020	19:28:19.183	96990.741	19.398	OK
12-12-2020	19:28:49.183	97020.741	19.397	OK
12-12-2020	19:29:19.184	97050.742	19.401	OK
12-12-2020	19:29:49.183	97080.741	19.401	OK
12-12-2020	19:30:19.183	97110.741	19.406	OK
12-12-2020	19:30:49.183	97140.742	19.399	OK
12-12-2020	19:31:19.183	97170.741	19.393	OK
12-12-2020	19:31:49.183	97200.741	19.402	OK
12-12-2020	19:32:19.183	97230.741	19.401	OK
12-12-2020	19:32:49.184	97260.742	19.395	OK
12-12-2020	19:33:19.183	97290.741	19.399	OK
12-12-2020	19:33:49.183	97320.741	19.397	OK
12-12-2020	19:34:19.185	97350.743	19.392	OK
12-12-2020	19:34:49.184	97380.742	19.392	OK
12-12-2020	19:35:19.184	97410.743	19.392	OK
12-12-2020	19:35:49.185	97440.743	19.394	OK
12-12-2020	19:36:19.184	97470.743	19.400	OK
12-12-2020	19:36:49.184	97500.742	19.399	OK
12-12-2020	19:37:19.184	97530.742	19.393	OK
12-12-2020	19:37:49.187	97560.745	19.390	OK
